"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"510","11",10,49,0.0536838271087909,0.0454545454545454,19
"511","11",11,50,0.0489931756451932,0.0256410256410256,18
"512","11",12,51,0.0442770005602221,0.0384615384615385,10
"513","11",13,50,0.0535207077398882,0.05,15
"514","11",14,50,0.0496338115904149,0.032258064516129,9
"515","11",15,50,0.0502561397971218,0.0416666666666667,11
"516","11",16,50,0.0466044886595616,0.0434782608695652,6
"517","11",17,51,0.076898824139117,0.0625,6
"518","11",18,50,0.0438105890186871,0.0294117647058823,1
"519","11",19,50,0.0490683574864972,0.0344827586206896,11
"520","11",20,50,0.0364726716900274,0.0294117647058823,7
"521","11",21,51,0.0580170614575283,0.0714285714285714,20
"522","11",22,48,0.0780169501969378,0.125,18
"523","11",23,51,0.0330957569080945,0.05,5
"524","11",24,49,0.0374053475865241,0.0526315789473684,15
"525","11",25,49,0.0723975362595533,0.0666666666666667,5
"526","11",26,49,0.0631731471394346,0.0833333333333333,15
"527","11",27,50,0.0506658495515392,0.0769230769230769,10
"528","11",28,52,0.0577258407304257,0.05,12
"529","11",29,49,0.042048561631461,0.0666666666666667,14
"530","11",30,52,0.036247475311759,0.0277777777777778,2
"531","11",31,52,0.0552863132945062,0.0454545454545454,17
"532","11",32,49,0.095687156301261,0.0909090909090909,12
"533","11",33,49,0.037862736288618,0.0526315789473684,3
"534","11",34,49,0.0661282378506971,0.0625,10
"535","11",35,50,0.0598551259436688,0.0909090909090909,3
"536","11",36,49,0.0548488907945025,0.0714285714285714,3
"537","11",37,48,0.102167589777309,0.0666666666666667,4
"538","11",38,50,0.0325681867094753,0.0666666666666667,16
"539","11",39,50,0.0407387695378846,0.111111111111111,18
"540","11",40,50,0.0272785356064656,0.0588235294117647,5
"541","11",41,50,0.0408407013797167,0.125,13
"542","11",42,51,0.0310684835399286,0.05,8
"543","11",43,49,0.0562616722540662,0.25,9
"544","11",44,50,0.0603402882373024,0.333333333333333,2
"545","11",45,52,0.025816446567823,0.0476190476190476,9
"546","11",46,52,0.0782880858723989,0.2,5
"547","11",47,51,0.0599332760710325,0.125,10
"548","11",48,49,0.034812995376712,0.0666666666666667,18
"549","11",49,49,0.0436036801820435,0.0769230769230769,17
"550","11",50,52,0,0,17
"551","12",1,48,0.0558505475168888,0.0303030303030303,12
"552","12",2,50,0.035292841485292,0.0192307692307692,16
"553","12",3,48,0.0547728348747217,0.0344827586206896,19
"554","12",4,48,0.054192050675074,0.0333333333333333,13
"555","12",5,52,0.0597393935101598,0.0454545454545454,20
"556","12",6,48,0.0457819128341812,0.0238095238095238,16
"557","12",7,51,0.0459039804158434,0.0263157894736842,17
"558","12",8,52,0.037070159388394,0.0212765957446809,2
"559","12",9,51,0.0472412461607862,0.025,2
"560","12",10,49,0.0450149899952779,0.037037037037037,11
"561","12",11,50,0.0759939096983051,0.0909090909090909,6
"562","12",12,51,0.0435533882625835,0.0434782608695652,16
"563","12",13,50,0.0456958471300494,0.0277777777777778,15
"564","12",14,50,0.0854031267810937,0.0625,5
"565","12",15,50,0.0682825291181829,0.0833333333333333,5
"566","12",16,50,0.0392583024395254,0.025,6
"567","12",17,51,0.0406301947974287,0.03125,14
"568","12",18,50,0.0363007787233249,0.027027027027027,8
"569","12",19,50,0.068318355189953,0.0625,18
"570","12",20,50,0.0344853899876122,0.0277777777777778,2
"571","12",21,51,0.035577754204236,0.032258064516129,17
"572","12",22,48,0.0671073792916761,0.0555555555555556,18
"573","12",23,51,0.0344518799644163,0.032258064516129,9
"574","12",24,49,0.0586470355704781,0.0625,2
"575","12",25,49,0.0604861804104505,0.0588235294117647,6
"576","12",26,49,0.0454451641127882,0.04,15
"577","12",27,50,0.0553324524561662,0.0526315789473684,10
"578","12",28,52,0.0517068472919455,0.0625,14
"579","12",29,49,0.0454803250803717,0.0526315789473684,13
"580","12",30,52,0.0530249944609772,0.0416666666666667,19
"581","12",31,52,0.0556426032317661,0.0769230769230769,6
"582","12",32,49,0.0369897241541829,0.0384615384615385,3
"583","12",33,49,0.0515394825950213,0.1,12
"584","12",34,49,0.0633934181578728,0.0909090909090909,16
"585","12",35,50,0.0475924652663905,0.0434782608695652,5
"586","12",36,49,0.0502970670341351,0.0625,9
"587","12",37,48,0.0312784527624015,0.0384615384615385,10
"588","12",38,50,0.028664068972942,0.0476190476190476,10
"589","12",39,50,0.0359128966955652,0.05,18
"590","12",40,50,0.0875199061519216,0.142857142857143,13
"591","12",41,50,0.0788521138717063,0.166666666666667,14
"592","12",42,51,0.0370762678030091,0.0769230769230769,12
"593","12",43,49,0.0840511388090508,0.25,14
"594","12",44,50,0.039242385078373,0.0769230769230769,15
"595","12",45,52,0.0328327868127944,0.1,5
"596","12",46,52,0.0584140507880507,0.0625,3
"597","12",47,51,0.0465281968446351,0.0714285714285714,7
"598","12",48,50,0.0337648393307226,0.0526315789473684,14
"599","12",49,52,0.0418938336046307,0.0555555555555556,8
"600","12",50,48,0,0,14
"601","13",1,48,0.0467272900242494,0.025,13
"602","13",2,50,0.0533955493410097,0.0238095238095238,3
"603","13",3,48,0.0465740330370976,0.0333333333333333,14
"604","13",4,48,0.0509045677746732,0.0294117647058823,19
"605","13",5,52,0.0404733850772487,0.0217391304347826,20
"606","13",6,48,0.0489242581144936,0.0303030303030303,4
"607","13",7,51,0.0484152619817736,0.03125,5
"608","13",8,52,0.049336410734747,0.025,4
"609","13",9,51,0.0513120397983705,0.0384615384615385,1
"610","13",10,49,0.0477883049903748,0.05,9
"611","13",11,50,0.0404444626259735,0.0263157894736842,17
"612","13",12,51,0.0765612644814051,0.0476190476190476,5
"613","13",13,50,0.0370070889109688,0.0294117647058823,10
"614","13",14,50,0.0655677462362063,0.0476190476190476,12
"615","13",15,50,0.0937544064834612,0.125,9
"616","13",16,50,0.0651047610618474,0.05,2
"617","13",17,51,0.0531175203388806,0.0263157894736842,12
"618","13",18,50,0.0408464553280483,0.0357142857142857,4
"619","13",19,50,0.042779213009528,0.04,6
"620","13",20,50,0.04915591075891,0.0588235294117647,16
"621","13",21,51,0.024350478101027,0.02,6
"622","13",22,48,0.0685197519135901,0.0434782608695652,7
"623","13",23,51,0.0416937052487142,0.0454545454545454,10
"624","13",24,49,0.0695013121535133,0.0434782608695652,2
"625","13",25,49,0.0303325046502735,0.04,3
"626","13",26,49,0.0406791908171579,0.032258064516129,18
"627","13",27,50,0.04516985459697,0.0714285714285714,19
"628","13",28,52,0.0463141399079895,0.0666666666666667,4
"629","13",29,49,0.0414512908828569,0.0476190476190476,14
"630","13",30,52,0.053179732011282,0.0384615384615385,12
"631","13",31,52,0.0474453966489747,0.0769230769230769,20
"632","13",32,49,0.0440271688853725,0.0588235294117647,1
"633","13",33,49,0.0237051472973131,0.0357142857142857,19
"634","13",34,49,0.0519510703804779,0.0476190476190476,15
"635","13",35,50,0.0680934930203511,0.111111111111111,1
"636","13",36,49,0.0665524453019964,0.0909090909090909,1
"637","13",37,48,0.0319210674063231,0.0833333333333333,12
"638","13",38,50,0.0414099441743629,0.0833333333333333,2
"639","13",39,50,0.0661596999450815,0.111111111111111,4
"640","13",40,50,0.0397138738775256,0.1,2
"641","13",41,50,0.078494567448935,0.1,17
"642","13",42,51,0.0307030012300196,0.0333333333333333,7
"643","13",43,49,0.0234667605352333,0.1,13
"644","13",44,50,0.12785803212208,0.25,5
"645","13",45,52,0.079387578830256,0.333333333333333,12
"646","13",46,52,0.0737440235949447,0.0666666666666667,18
"647","13",47,51,0.0797236539148106,0.0769230769230769,2
"648","13",48,49,0.0336901242462765,0.0666666666666667,20
"649","13",49,49,0.052743309915487,0.0909090909090909,13
"650","13",50,52,0,0,17
"651","14",1,48,0.0717413272500226,0.05,14
"652","14",2,50,0.0438537602540234,0.0263157894736842,8
"653","14",3,48,0.0470517779333885,0.0277777777777778,20
"654","14",4,48,0.048299093637821,0.0232558139534884,8
"655","14",5,52,0.0464225087460318,0.0277777777777778,11
"656","14",6,48,0.061361036437509,0.0285714285714286,14
"657","14",7,51,0.0582031731336566,0.0454545454545454,18
"658","14",8,52,0.0371182981068439,0.0256410256410256,15
"659","14",9,51,0.0522996256987598,0.032258064516129,7
"660","14",10,49,0.0617750042227793,0.0555555555555556,11
"661","14",11,50,0.0383788819987981,0.0263157894736842,2
"662","14",12,51,0.0347321214606191,0.0208333333333333,13
"663","14",13,50,0.0343433882416001,0.027027027027027,19
"664","14",14,50,0.0390993136617502,0.0285714285714286,6
"665","14",15,50,0.0633557324786789,0.0625,6
"666","14",16,50,0.0636804034173183,0.0434782608695652,9
"667","14",17,51,0.0577590327379568,0.0454545454545454,12
"668","14",18,50,0.0481009339556374,0.0476190476190476,15
"669","14",19,50,0.0464634436823291,0.0476190476190476,20
"670","14",20,50,0.0393354562969754,0.04,4
"671","14",21,51,0.0518960914296406,0.0416666666666667,9
"672","14",22,48,0.0247579435255687,0.025,19
"673","14",23,48,0.0509257919279525,0.0526315789473684,4
"674","14",24,50,0.0451758302459246,0.0344827586206896,12
"675","14",25,50,0.0482225567331882,0.0476190476190476,17
"676","14",26,50,0.0730364449573324,0.0909090909090909,16
"677","14",27,50,0.0493320100873981,0.0769230769230769,11
"678","14",28,52,0.0398603395621334,0.0454545454545454,4
"679","14",29,51,0.0312620511665126,0.0476190476190476,3
"680","14",30,52,0.0635081641762734,0.0526315789473684,9
"681","14",31,49,0.0640660195484323,0.0909090909090909,20
"682","14",32,52,0.0438697623666717,0.0555555555555556,14
"683","14",33,51,0.0299507724366729,0.0434782608695652,1
"684","14",34,48,0.0402319408217681,0.0555555555555556,17
"685","14",35,51,0.0418626041938079,0.0454545454545454,4
"686","14",36,52,0.0397488680367906,0.0769230769230769,17
"687","14",37,51,0.0351035958820451,0.037037037037037,9
"688","14",38,48,0.0211265915994635,0.0285714285714286,16
"689","14",39,52,0.031896435500704,0.0555555555555556,11
"690","14",40,48,0.0522402194454317,0.1,8
"691","14",41,51,0.04865087447658,0.0476190476190476,5
"692","14",42,49,0.0621905895719342,0.166666666666667,18
"693","14",43,51,0.0651176916952232,0.333333333333333,10
"694","14",44,50,0.0432721543724131,0.0909090909090909,2
"695","14",45,48,0.039172916494392,0.1,13
"696","14",46,49,0.0812666360093531,0.0625,19
"697","14",47,48,0.0443362831665126,0.0588235294117647,13
"698","14",48,49,0.11234618392173,0.333333333333333,20
"699","14",49,50,0.0812936705190561,0.333333333333333,11
"700","14",50,52,0,0,16
"701","15",1,48,0.0717413272500225,0.05,15
"702","15",2,50,0.0418802961357885,0.0344827586206896,6
"703","15",3,48,0.0411922536350202,0.0263157894736842,18
"704","15",4,48,0.0439341039360068,0.025,18
"705","15",5,52,0.0486011508102069,0.037037037037037,14
"706","15",6,48,0.0518635772888267,0.0344827586206896,19
"707","15",7,51,0.0492293435915109,0.0357142857142857,15
"708","15",8,52,0.04498301407016,0.03125,11
"709","15",9,51,0.0390287877410583,0.0178571428571428,7
"710","15",10,49,0.0407902349063329,0.037037037037037,8
"711","15",11,50,0.0385295228425615,0.0238095238095238,15
"712","15",12,51,0.04548622967437,0.032258064516129,18
"713","15",13,50,0.0377264008512634,0.0303030303030303,8
"714","15",14,50,0.0584442951750453,0.0555555555555556,12
"715","15",15,50,0.0327435090619381,0.0217391304347826,10
"716","15",16,50,0.0651847788688023,0.0714285714285714,17
"717","15",17,51,0.0330519623263321,0.025,18
"718","15",18,50,0.0441915791075248,0.0416666666666667,20
"719","15",19,50,0.0457007449801344,0.0384615384615385,13
"720","15",20,50,0.0334798007098351,0.0384615384615385,14
"721","15",21,51,0.0458431141655822,0.0344827586206896,19
"722","15",22,48,0.0266256051136672,0.0333333333333333,3
"723","15",23,51,0.0258663371887137,0.027027027027027,7
"724","15",24,49,0.0401137858847257,0.032258064516129,9
"725","15",25,49,0.0442613597774679,0.0333333333333333,18
"726","15",26,49,0.0577111931917006,0.0526315789473684,19
"727","15",27,50,0.0770142971072105,0.0909090909090909,14
"728","15",28,52,0.0332436729402867,0.032258064516129,10
"729","15",29,49,0.0322711897855336,0.037037037037037,8
"730","15",30,52,0.056956022211627,0.0625,20
"731","15",31,52,0.0269627480736853,0.0333333333333333,1
"732","15",32,49,0.0384145576020064,0.0454545454545454,12
"733","15",33,49,0.0403251904923625,0.0555555555555556,12
"734","15",34,49,0.0496836541379966,0.0526315789473684,15
"735","15",35,50,0.0693456304481842,0.0714285714285714,3
"736","15",36,49,0.036816663232823,0.0416666666666667,5
"737","15",37,48,0.0519939678501781,0.05,13
"738","15",38,50,0.0353851075454392,0.0833333333333333,17
"739","15",39,50,0.0581720836184946,0.1,20
"740","15",40,50,0.0246503239560846,0.0416666666666667,3
"741","15",41,50,0.0622995875663284,0.0833333333333333,18
"742","15",42,51,0.0345283994978253,0.0769230769230769,12
"743","15",43,49,0.0311882944366488,0.111111111111111,6
"744","15",44,50,0.0258999181030032,0.0333333333333333,1
"745","15",45,52,0.0203030509765336,0.0666666666666667,11
"746","15",46,52,0.0437903904445828,0.111111111111111,20
"747","15",47,51,0.0412282546674841,0.0909090909090909,12
"748","15",48,49,0.0240686907669446,0.166666666666667,10
"749","15",49,50,0.0757241584563866,0.111111111111111,12
"750","15",50,51,0,0,17
"751","16",1,48,0.0506828620879277,0.0294117647058823,16
"752","16",2,50,0.0582326266500239,0.0434782608695652,9
"753","16",3,48,0.055693174843444,0.0588235294117647,13
"754","16",4,48,0.049114436207409,0.0277777777777778,10
"755","16",5,52,0.0430362243968214,0.0238095238095238,19
"756","16",6,48,0.041661325347508,0.0227272727272727,1
"757","16",7,51,0.0345400759358411,0.0192307692307692,9
"758","16",8,52,0.0508476776756374,0.0454545454545454,18
"759","16",9,51,0.0570239157565676,0.0277777777777778,17
"760","16",10,49,0.0556504539588456,0.0666666666666667,1
"761","16",11,50,0.0323513250014847,0.0227272727272727,17
"762","16",12,51,0.035479567352212,0.0303030303030303,6
"763","16",13,50,0.0595544810761062,0.0588235294117647,3
"764","16",14,50,0.0353827098360666,0.0217391304347826,10
"765","16",15,50,0.0402166892354739,0.0227272727272727,4
"766","16",16,50,0.0398320775558069,0.0357142857142857,19
"767","16",17,51,0.0511291862532491,0.037037037037037,6
"768","16",18,50,0.0466361218000036,0.0476190476190476,11
"769","16",19,50,0.0514276375382168,0.0714285714285714,13
"770","16",20,50,0.043995777296993,0.0344827586206896,17
"771","16",21,51,0.0558234304323562,0.0625,7
"772","16",22,48,0.0715425817419866,0.1,2
"773","16",23,51,0.0319907654433457,0.0526315789473684,3
"774","16",24,49,0.050127653817731,0.025,14
"775","16",25,49,0.0344233361334407,0.05,10
"776","16",26,49,0.0349116392185461,0.0454545454545454,6
"777","16",27,50,0.0426232933172789,0.04,17
"778","16",28,52,0.030899920273358,0.0285714285714286,19
"779","16",29,49,0.0393516958077148,0.0625,14
"780","16",30,52,0.0437381670020552,0.05,9
"781","16",31,52,0.0345541423753509,0.0588235294117647,7
"782","16",32,49,0.0631905486310282,0.0666666666666667,4
"783","16",33,49,0.0594803127043636,0.0666666666666667,1
"784","16",34,49,0.0449889390106988,0.0625,6
"785","16",35,50,0.0249028124816876,0.0454545454545454,7
"786","16",36,49,0.0822715574685429,0.111111111111111,20
"787","16",37,48,0.0308633871394932,0.037037037037037,15
"788","16",38,50,0.0281851275114988,0.0769230769230769,8
"789","16",39,50,0.0660849460404768,0.1,14
"790","16",40,50,0.0545191886875316,0.142857142857143,18
"791","16",41,50,0.0302936564505996,0.0454545454545454,17
"792","16",42,51,0.0338206040650194,0.0714285714285714,2
"793","16",43,49,0.0510367952053645,0.142857142857143,20
"794","16",44,50,0.0315845944793822,0.0526315789473684,15
"795","16",45,52,0.0317746668304059,0.0476190476190476,12
"796","16",46,52,0.0552055786621258,0.0833333333333333,10
"797","16",47,51,0.0271405239620499,0.0416666666666667,13
"798","16",48,49,0.0340523993238042,0.25,20
"799","16",49,49,0.0662306979817399,0.25,12
"800","16",50,52,0,0,20
"801","17",1,48,0.0538266268062654,0.0333333333333333,17
"802","17",2,50,0.078221249535024,0.0555555555555556,8
"803","17",3,48,0.0458435638770028,0.0227272727272727,6
"804","17",4,48,0.0527636170442128,0.03125,9
"805","17",5,52,0.0448195106504535,0.0238095238095238,17
"806","17",6,48,0.054669034241204,0.0285714285714286,12
"807","17",7,51,0.0371483076056873,0.0185185185185185,19
"808","17",8,52,0.0673189131042331,0.0833333333333333,8
"809","17",9,51,0.0398820330653988,0.0185185185185185,17
"810","17",10,49,0.0459594626895911,0.037037037037037,2
"811","17",11,50,0.0546152068391582,0.05,4
"812","17",12,51,0.0409390994199412,0.0344827586206896,14
"813","17",13,50,0.0408439978805574,0.0384615384615385,3
"814","17",14,50,0.0474213310917214,0.0333333333333333,6
"815","17",15,50,0.0419709188622052,0.0555555555555556,13
"816","17",16,50,0.0395495984369749,0.0588235294117647,16
"817","17",17,51,0.0355850040061664,0.0217391304347826,16
"818","17",18,50,0.0351956948427743,0.025,8
"819","17",19,50,0.0410409842059929,0.037037037037037,7
"820","17",20,50,0.0605150301364317,0.0526315789473684,11
"821","17",21,51,0.0312931396007688,0.0416666666666667,4
"822","17",22,48,0.0384655614051359,0.0416666666666667,15
"823","17",23,51,0.0708733278518127,0.1,20
"824","17",24,49,0.0495789497039945,0.05,13
"825","17",25,49,0.0378824907624706,0.0526315789473684,19
"826","17",26,49,0.032899075164785,0.0208333333333333,18
"827","17",27,50,0.0458031886793708,0.05,5
"828","17",28,52,0.0533899249530176,0.0454545454545454,6
"829","17",29,49,0.0470864557404969,0.0666666666666667,5
"830","17",30,52,0.0335574411221895,0.0357142857142857,8
"831","17",31,52,0.0781431633474705,0.166666666666667,1
"832","17",32,49,0.042721364783612,0.0357142857142857,15
"833","17",33,49,0.0347573723112667,0.037037037037037,17
"834","17",34,49,0.068526678335581,0.0833333333333333,8
"835","17",35,50,0.0421572130842648,0.0434782608695652,3
"836","17",36,49,0.0323043499031894,0.0416666666666667,11
"837","17",37,48,0.0466549218232967,0.04,19
"838","17",38,50,0.0632214239866958,0.125,11
"839","17",39,50,0.0452751977927321,0.0833333333333333,16
"840","17",40,50,0.0281468392439014,0.0416666666666667,15
"841","17",41,51,0.0260256413944696,0.0454545454545454,9
"842","17",42,49,0.0590401241053237,0.166666666666667,14
"843","17",43,51,0.0611336637061036,0.333333333333333,12
"844","17",44,52,0.0928743138473602,0.0714285714285714,2
"845","17",45,52,0.0478022895997394,0.25,5
"846","17",46,52,0.0595619513085973,0.1,20
"847","17",47,52,0.0761514918931346,0.2,9
"848","17",48,49,0.121017280340277,0.333333333333333,13
"849","17",49,49,0.0520580527330837,0.142857142857143,11
"850","17",50,48,0,0,19
"851","18",1,48,0.0454918026629991,0.0238095238095238,18
"852","18",2,50,0.0397627966323277,0.0217391304347826,7
"853","18",3,48,0.053949244787288,0.0333333333333333,3
"854","18",4,48,0.0474019669804214,0.025,15
"855","18",5,52,0.0660289679728837,0.0526315789473684,12
"856","18",6,48,0.0415532512305922,0.024390243902439,18
"857","18",7,51,0.0554952062672253,0.0384615384615385,10
"858","18",8,52,0.0401650754673948,0.0208333333333333,2
"859","18",9,51,0.0549439355407484,0.0277777777777778,2
"860","18",10,49,0.0532868656619548,0.0434782608695652,6
"861","18",11,50,0.044056175332551,0.0384615384615385,3
"862","18",12,51,0.0587864820706123,0.037037037037037,20
"863","18",13,50,0.041778743064708,0.024390243902439,6
"864","18",14,50,0.0411566384856138,0.0384615384615385,10
"865","18",15,50,0.0465219126671021,0.0416666666666667,3
"866","18",16,50,0.065580973500569,0.1,8
"867","18",17,51,0.0589917768928264,0.0476190476190476,9
"868","18",18,50,0.0652007918109694,0.0625,5
"869","18",19,50,0.0660092072430696,0.0416666666666667,8
"870","18",20,50,0.0510418496469537,0.0357142857142857,2
"871","18",21,51,0.0498780614636025,0.0526315789473684,12
"872","18",22,48,0.0404771358695885,0.0526315789473684,5
"873","18",23,51,0.0541292711585211,0.0555555555555556,15
"874","18",24,49,0.0306150518147167,0.03125,16
"875","18",25,49,0.0477527845427359,0.05,4
"876","18",26,49,0.0442852067745941,0.0454545454545454,16
"877","18",27,50,0.030895853567224,0.0185185185185185,20
"878","18",28,52,0.0490665108964699,0.0526315789473684,19
"879","18",29,49,0.0598975095856756,0.05,2
"880","18",30,52,0.0408797708762603,0.0454545454545454,7
"881","18",31,52,0.0569298070768089,0.0909090909090909,18
"882","18",32,49,0.0580094012458832,0.0555555555555556,8
"883","18",33,49,0.0487733452745958,0.0625,4
"884","18",34,49,0.038849547241717,0.04,1
"885","18",35,50,0.0471977525528765,0.0454545454545454,16
"886","18",36,49,0.0567789496151587,0.0625,10
"887","18",37,48,0.0699361526207831,0.0666666666666667,11
"888","18",38,50,0.128470483541765,0.5,1
"889","18",39,50,0.0344558421476882,0.0526315789473684,1
"890","18",40,50,0.0981041566838522,0.2,10
"891","18",41,50,0.0308246363999866,0.111111111111111,11
"892","18",42,51,0.0778380567011673,0.25,8
"893","18",43,49,0.0645396397526855,0.333333333333333,5
"894","18",44,50,0.0556844447130792,0.0714285714285714,2
"895","18",45,52,0.0913519649217122,0.333333333333333,10
"896","18",46,52,0.0251959045746727,0.0384615384615385,1
"897","18",47,51,0.0553884462301611,0.0666666666666667,4
"898","18",48,49,0.0922466239980785,0.333333333333333,13
"899","18",49,50,0.0507288574712897,0.0625,11
"900","18",50,51,0,0,18
"901","19",1,48,0.0388049022232866,0.0172413793103448,19
"902","19",2,50,0.039937931802849,0.0185185185185185,12
"903","19",3,48,0.0414949665045293,0.0238095238095238,5
"904","19",4,48,0.0411618173262304,0.0192307692307692,7
"905","19",5,52,0.0550327530276568,0.04,20
"906","19",6,48,0.0548526358243504,0.0277777777777778,4
"907","19",7,51,0.0473598866845011,0.0294117647058823,18
"908","19",8,52,0.0561505941060577,0.0434782608695652,15
"909","19",9,51,0.0438381315504605,0.0238095238095238,19
"910","19",10,49,0.0606937139394937,0.0625,7
"911","19",11,50,0.0428066723447641,0.037037037037037,13
"912","19",12,51,0.0439782608018311,0.0185185185185185,1
"913","19",13,50,0.0459352062894913,0.03125,10
"914","19",14,50,0.0536255410837635,0.05,9
"915","19",15,50,0.0492029469780801,0.027027027027027,1
"916","19",16,50,0.0307551525711126,0.025,12
"917","19",17,51,0.0531108988464422,0.05,3
"918","19",18,50,0.039838028072664,0.037037037037037,6
"919","19",19,50,0.0319078960536131,0.024390243902439,20
"920","19",20,50,0.0748462395994174,0.0625,11
"921","19",21,51,0.0361448799383141,0.0303030303030303,18
"922","19",22,48,0.0513437375925551,0.0555555555555556,4
"923","19",23,51,0.0640435005908423,0.0625,2
"924","19",24,49,0.0682205759522057,0.05,13
"925","19",25,49,0.0608047371825947,0.0666666666666667,9
"926","19",26,49,0.0588545066555788,0.0909090909090909,13
"927","19",27,50,0.0384740008366365,0.0285714285714286,14
"928","19",28,52,0.0700085573819271,0.0666666666666667,5
"929","19",29,49,0.0419989907473307,0.0454545454545454,10
"930","19",30,52,0.0426046821016816,0.0333333333333333,12
"931","19",31,52,0.0351655507974453,0.0476190476190476,18
"932","19",32,49,0.0450875274994721,0.0588235294117647,15
"933","19",33,49,0.0502957798731596,0.0909090909090909,12
"934","19",34,49,0.0363910515711615,0.0357142857142857,6
"935","19",35,50,0.0671460195510978,0.0769230769230769,18
"936","19",36,49,0.0507469858241832,0.111111111111111,12
"937","19",37,48,0.0409470671320704,0.0454545454545454,11
"938","19",38,50,0.0216655877683188,0.0277777777777778,16
"939","19",39,50,0.0296388118644301,0.05,11
"940","19",40,50,0.0287599208133218,0.0625,7
"941","19",41,50,0.0524236538213029,0.0833333333333333,5
"942","19",42,51,0.0327044946550837,0.0769230769230769,14
"943","19",43,49,0.0135709496875925,0.04,10
"944","19",44,51,0.0532502115215686,0.0588235294117647,8
"945","19",45,50,0.0828987712694979,0.25,17
"946","19",46,51,0.0353034249636143,0.0625,1
"947","19",47,52,0.0827784218968047,0.0833333333333333,19
"948","19",48,51,0.0474949497778154,0.0555555555555556,8
"949","19",49,52,0.0460079544745792,0.166666666666667,4
"950","19",50,48,0,0,3
"951","20",1,48,0.0435734226236522,0.0217391304347826,20
"952","20",2,50,0.0450554556321244,0.0416666666666667,18
"953","20",3,48,0.0536914245174873,0.0227272727272727,5
"954","20",4,48,0.0612883860255937,0.0588235294117647,17
"955","20",5,52,0.0360441217604868,0.0172413793103448,19
"956","20",6,48,0.0514648889240015,0.027027027027027,4
"957","20",7,51,0.0580453788287114,0.04,12
"958","20",8,52,0.0419967884813632,0.032258064516129,20
"959","20",9,51,0.0605049659632464,0.0333333333333333,7
"960","20",10,49,0.0434252782325983,0.0238095238095238,17
"961","20",11,50,0.0427210423366973,0.04,10
"962","20",12,51,0.0417575471898844,0.0227272727272727,17
"963","20",13,50,0.0484748138915942,0.0476190476190476,1
"964","20",14,50,0.0346550875403026,0.025,1
"965","20",15,50,0.0451368753264896,0.0476190476190476,15
"966","20",16,50,0.0296558110649985,0.0263157894736842,10
"967","20",17,51,0.052223979095671,0.0454545454545454,15
"968","20",18,50,0.0370827599569434,0.0416666666666667,8
"969","20",19,50,0.0387937362177003,0.0285714285714286,5
"970","20",20,50,0.0368828375922206,0.0277777777777778,3
"971","20",21,51,0.0541279335993574,0.0625,12
"972","20",22,48,0.0619197753908473,0.0909090909090909,1
"973","20",23,51,0.0460881223813515,0.05,2
"974","20",24,49,0.0580916552574839,0.0588235294117647,7
"975","20",25,49,0.0512089565455177,0.0769230769230769,9
"976","20",26,49,0.0499734353579777,0.0384615384615385,4
"977","20",27,50,0.0326094982929721,0.0333333333333333,7
"978","20",28,52,0.038553449479786,0.0416666666666667,15
"979","20",29,49,0.0752796764083304,0.25,14
"980","20",30,52,0.0427462332986088,0.0476190476190476,9
"981","20",31,52,0.0488140044744148,0.0769230769230769,14
"982","20",32,49,0.0618481882979567,0.04,14
"983","20",33,49,0.0395891896823074,0.05,11
"984","20",34,49,0.0247074464266386,0.024390243902439,1
"985","20",35,50,0.0605579883833077,0.142857142857143,17
"986","20",36,49,0.0712338800101207,0.125,20
"987","20",37,48,0.0464693963762915,0.0434782608695652,1
"988","20",38,50,0.185607421152741,1,19
"989","20",39,50,0.0361889126093218,0.111111111111111,1
"990","20",40,50,0.0468238516355521,0.0625,6
"991","20",41,50,0.0406763588546587,0.0714285714285714,9
"992","20",42,51,0.0532821593524855,0.0714285714285714,2
"993","20",43,49,0.0420199022611663,0.0833333333333333,1
"994","20",44,50,0.0521041316089513,0.0833333333333333,10
"995","20",45,52,0.0626754674142246,0.25,4
"996","20",46,52,0.121506687252027,0.142857142857143,17
"997","20",47,51,0.0572554931497997,0.166666666666667,18
"998","20",48,50,0.0399223065471112,0.0555555555555556,13
"999","20",49,52,0.0526441074863825,0.0909090909090909,11
"1000","20",50,48,0,0,14
