"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"507","11",7,51,0.0593835957813134,0.0384615384615385,20
"508","11",8,48,0.0422786262552937,0.0227272727272727,3
"509","11",9,50,0.0475951661188259,0.0333333333333333,1
"510","11",10,50,0.0391205012747339,0.032258064516129,13
"511","11",11,49,0.0464015527009324,0.0333333333333333,10
"512","11",12,51,0.0469101280302787,0.03125,17
"513","11",13,49,0.0553040943793614,0.025,4
"514","11",14,50,0.0626503913057384,0.0526315789473684,5
"515","11",15,51,0.0460021671617911,0.0625,20
"516","11",16,50,0.0413137148029975,0.0357142857142857,9
"517","11",17,50,0.0620713149819571,0.0909090909090909,12
"518","11",18,49,0.0445895272852462,0.0333333333333333,7
"519","11",19,50,0.0492996071385526,0.04,16
"520","11",20,50,0.0369568052077704,0.0333333333333333,6
"521","11",21,51,0.0455567195430204,0.0454545454545454,15
"522","11",22,50,0.0457704524169013,0.0384615384615385,7
"523","11",23,50,0.0366807856607719,0.0526315789473684,17
"524","11",24,50,0.028605271329457,0.0294117647058823,10
"525","11",25,50,0.0454554991560133,0.1,6
"526","11",26,50,0.0609870088565225,0.04,2
"527","11",27,50,0.0320991933653209,0.025,2
"528","11",28,50,0.0443782727210978,0.0555555555555556,11
"529","11",29,50,0.0667492068373109,0.0526315789473684,13
"530","11",30,50,0.0412334108875508,0.0666666666666667,5
"531","11",31,49,0.05099578920986,0.05,4
"532","11",32,50,0.0383031558051719,0.0769230769230769,11
"533","11",33,51,0.02770853046615,0.0555555555555556,20
"534","11",34,50,0.0498706640837349,0.0714285714285714,1
"535","11",35,50,0.0500173388644577,0.1,17
"536","11",36,50,0.0574348370400261,0.0555555555555556,2
"537","11",37,52,0.0354421558588735,0.037037037037037,8
"538","11",38,48,0.0372873574576731,0.0454545454545454,1
"539","11",39,50,0.0289828147130398,0.0555555555555556,13
"540","11",40,52,0.0254021084185406,0.032258064516129,9
"541","11",41,48,0.0583267266343939,0.0666666666666667,3
"542","11",42,52,0.0981961635851002,0.333333333333333,20
"543","11",43,49,0.0541671626494776,0.0555555555555556,3
"544","11",44,48,0.0189665541651933,0.0416666666666667,8
"545","11",45,50,0.0765167057278088,0.333333333333333,17
"546","11",46,50,0.0624930546294575,0.1,14
"547","11",47,52,0.0498755173963113,0.0833333333333333,14
"548","11",48,52,0.040761716400711,0.0769230769230769,20
"549","11",49,49,0.033658654160802,0.0625,14
"550","11",50,52,0,0,17
"551","12",1,48,0.0508100655977798,0.03125,12
"552","12",2,48,0.0500081116992512,0.025,2
"553","12",3,49,0.046000211085035,0.025,14
"554","12",4,51,0.0574891132898664,0.0625,19
"555","12",5,50,0.0519283222811072,0.024390243902439,2
"556","12",6,51,0.0482282287437267,0.0277777777777778,6
"557","12",7,51,0.0536769052552977,0.037037037037037,15
"558","12",8,48,0.0447927951324234,0.0204081632653061,3
"559","12",9,50,0.0737938846123559,0.0909090909090909,10
"560","12",10,50,0.0974531524007947,0.125,10
"561","12",11,49,0.0652025053174282,0.032258064516129,8
"562","12",12,51,0.0568271226036775,0.04,12
"563","12",13,49,0.041885410400741,0.04,12
"564","12",14,50,0.0878010960010643,0.1,4
"565","12",15,51,0.0461593210839839,0.05,18
"566","12",16,50,0.0844765252245121,0.1,17
"567","12",17,50,0.0581132281409341,0.0476190476190476,6
"568","12",18,49,0.0372928845956164,0.0217391304347826,3
"569","12",19,50,0.0431636461054398,0.0454545454545454,6
"570","12",20,50,0.0384134100208454,0.0384615384615385,14
"571","12",21,51,0.0246078293830371,0.0285714285714286,18
"572","12",22,50,0.0738603420897246,0.0454545454545454,3
"573","12",23,50,0.146288460380749,0.5,3
"574","12",24,50,0.0277280111784657,0.032258064516129,17
"575","12",25,50,0.0630101501721512,0.0555555555555556,5
"576","12",26,50,0.0463619284114767,0.05,8
"577","12",27,50,0.0418689234621232,0.0416666666666667,11
"578","12",28,50,0.0338713446800936,0.037037037037037,10
"579","12",29,50,0.0536031857218351,0.0714285714285714,3
"580","12",30,50,0.0465220542115347,0.0476190476190476,6
"581","12",31,49,0.0926343166677335,0.1,15
"582","12",32,50,0.0442246413025158,0.0476190476190476,20
"583","12",33,51,0.0394548877186989,0.0833333333333333,12
"584","12",34,50,0.0341162191326498,0.0588235294117647,14
"585","12",35,50,0.107222029912743,0.166666666666667,7
"586","12",36,50,0.0761713223531357,0.1,4
"587","12",37,52,0.0456337976517552,0.0625,10
"588","12",38,48,0.0253760824770175,0.0434782608695652,3
"589","12",39,50,0.0258511678694217,0.0625,4
"590","12",40,52,0.0788454898287957,0.1,19
"591","12",41,48,0.0561063830124661,0.0588235294117647,19
"592","12",42,52,0.0214123456659566,0.0434782608695652,20
"593","12",43,48,0.0269818533515988,0.0555555555555556,3
"594","12",44,52,0.0346134754584874,0.0526315789473684,13
"595","12",45,48,0.0729715967833861,0.142857142857143,3
"596","12",46,50,0.03310397417912,0.0434782608695652,9
"597","12",47,49,0.0389717979011074,0.111111111111111,14
"598","12",48,51,0.0376892721048635,0.0909090909090909,20
"599","12",49,52,0.0319924805923683,0.0833333333333333,20
"600","12",50,52,0,0,9
"601","13",1,48,0.0441289462638231,0.02,13
"602","13",2,48,0.0492313291776169,0.0217391304347826,7
"603","13",3,49,0.0593938006961476,0.037037037037037,18
"604","13",4,51,0.0416446787002759,0.0256410256410256,6
"605","13",5,50,0.0586449397583929,0.05,3
"606","13",6,51,0.0395780787092515,0.0263157894736842,19
"607","13",7,51,0.0628287822587255,0.0416666666666667,7
"608","13",8,48,0.0469257711939307,0.04,11
"609","13",9,50,0.0397937961240585,0.025,6
"610","13",10,50,0.0701206041248081,0.0526315789473684,11
"611","13",11,49,0.0484399791874613,0.0454545454545454,6
"612","13",12,51,0.0602809161255248,0.0666666666666667,11
"613","13",13,49,0.0498582628276719,0.0217391304347826,10
"614","13",14,50,0.0439680682878321,0.03125,20
"615","13",15,51,0.0235913247648826,0.0192307692307692,10
"616","13",16,50,0.0321757891391615,0.027027027027027,3
"617","13",17,50,0.0759485506752453,0.0526315789473684,19
"618","13",18,49,0.041116545932786,0.032258064516129,5
"619","13",19,50,0.0359545245365493,0.0263157894736842,9
"620","13",20,50,0.0581517157123541,0.0555555555555556,11
"621","13",21,51,0.0541417119290691,0.0714285714285714,15
"622","13",22,50,0.0340425606213883,0.0232558139534884,17
"623","13",23,50,0.108978103669044,0.2,9
"624","13",24,50,0.0346932300040781,0.04,12
"625","13",25,50,0.0409660022068977,0.0416666666666667,19
"626","13",26,50,0.0288721843362894,0.032258064516129,16
"627","13",27,50,0.0658684314940097,0.0833333333333333,19
"628","13",28,50,0.0281757076556346,0.025,10
"629","13",29,50,0.0473266978473735,0.0666666666666667,9
"630","13",30,50,0.0525389389169189,0.0909090909090909,10
"631","13",31,49,0.0528369815190248,0.0769230769230769,10
"632","13",32,50,0.082059651244895,0.1,5
"633","13",33,51,0.0313140893272682,0.0625,20
"634","13",34,49,0.0494563124054488,0.0555555555555556,14
"635","13",35,51,0.0308601467760383,0.0434782608695652,18
"636","13",36,52,0.0307019792370267,0.0454545454545454,4
"637","13",37,52,0.0551760945374674,0.1,14
"638","13",38,50,0.0625691172924353,0.0666666666666667,1
"639","13",39,48,0.0883308301314506,0.142857142857143,8
"640","13",40,48,0.0299448106245205,0.0333333333333333,10
"641","13",41,50,0.0544415480960251,0.0588235294117647,18
"642","13",42,50,0.0683239591795776,0.1,17
"643","13",43,52,0.0619280336548141,0.0833333333333333,12
"644","13",44,48,0.0230196412152011,0.0416666666666667,10
"645","13",45,52,0.0494833639654264,0.1,2
"646","13",46,52,0.069340354319198,0.1,12
"647","13",47,49,0.0169694388146198,0.0434782608695652,14
"648","13",48,51,0.0683440299626328,0.2,4
"649","13",49,49,0.0496461430975438,0.125,15
"650","13",50,51,0,0,13
"651","14",1,48,0.051499273127204,0.032258064516129,14
"652","14",2,48,0.042611102613765,0.02,5
"653","14",3,49,0.0489455097441814,0.0227272727272727,4
"654","14",4,51,0.0492211555205082,0.0238095238095238,17
"655","14",5,50,0.0411722977569168,0.0232558139534884,19
"656","14",6,51,0.0522469890468836,0.0454545454545454,3
"657","14",7,51,0.0524833834450992,0.0434782608695652,17
"658","14",8,48,0.0500631509593522,0.032258064516129,7
"659","14",9,50,0.0678860379332973,0.0476190476190476,1
"660","14",10,50,0.0432095200658871,0.0277777777777778,6
"661","14",11,49,0.0530007453682378,0.0384615384615385,15
"662","14",12,51,0.063593727787972,0.0769230769230769,1
"663","14",13,49,0.0531941905648775,0.037037037037037,2
"664","14",14,50,0.0559248819736158,0.037037037037037,6
"665","14",15,51,0.0640939604542133,0.0625,10
"666","14",16,50,0.0360608040419532,0.0232558139534884,19
"667","14",17,50,0.0477758880273735,0.0833333333333333,10
"668","14",18,49,0.0448566284848861,0.0416666666666667,13
"669","14",19,50,0.0493000054703407,0.05,16
"670","14",20,50,0.0420386414345201,0.05,19
"671","14",21,51,0.039350537214305,0.0357142857142857,12
"672","14",22,50,0.0354592507106221,0.0384615384615385,7
"673","14",23,50,0.0402852804953199,0.0454545454545454,14
"674","14",24,50,0.0374084822613596,0.0666666666666667,4
"675","14",25,50,0.105037568817272,0.0416666666666667,2
"676","14",26,50,0.0277505262206921,0.025,1
"677","14",27,50,0.023280715025971,0.0277777777777778,9
"678","14",28,50,0.0533530476520014,0.0714285714285714,18
"679","14",29,50,0.0455023652876712,0.0833333333333333,16
"680","14",30,50,0.0333889853907847,0.0526315789473684,19
"681","14",31,49,0.0567841976951543,0.0555555555555556,1
"682","14",32,50,0.0307165955438088,0.0333333333333333,4
"683","14",33,51,0.0288076739179196,0.0833333333333333,17
"684","14",34,49,0.0640457602305434,0.0555555555555556,3
"685","14",35,51,0.047859966757706,0.0714285714285714,6
"686","14",36,52,0.0377960616011765,0.0625,11
"687","14",37,52,0.100407423789622,0.111111111111111,11
"688","14",38,50,0.0700795606902167,0.111111111111111,3
"689","14",39,48,0.100318490039724,0.2,14
"690","14",40,48,0.0792187620223347,0.0769230769230769,13
"691","14",41,50,0.0808999415986689,0.166666666666667,14
"692","14",42,50,0.0356429377187933,0.0555555555555556,12
"693","14",43,52,0.0301855719523949,0.0625,14
"694","14",44,48,0.083533202349851,0.2,18
"695","14",45,52,0.05534485673725,0.2,5
"696","14",46,52,0.0564271263404159,0.1,20
"697","14",47,49,0.0771914681208872,0.2,16
"698","14",48,50,0.0296669198813572,0.0714285714285714,1
"699","14",49,49,0.0547550734826517,0.125,15
"700","14",50,52,0,0,2
"701","15",1,48,0.0506882102636862,0.03125,15
"702","15",2,48,0.0546218506636894,0.0454545454545454,2
"703","15",3,49,0.0422008152946697,0.0185185185185185,15
"704","15",4,51,0.041735182952175,0.0217391304347826,20
"705","15",5,50,0.0606049045865628,0.0526315789473684,9
"706","15",6,51,0.0373887019301031,0.0227272727272727,14
"707","15",7,51,0.034936530978161,0.0217391304347826,7
"708","15",8,48,0.0873558952853485,0.0833333333333333,15
"709","15",9,50,0.0493581294054468,0.0384615384615385,1
"710","15",10,50,0.0711596577374597,0.0769230769230769,11
"711","15",11,49,0.0546499970532047,0.0666666666666667,3
"712","15",12,51,0.0660614883244954,0.0454545454545454,5
"713","15",13,49,0.0491852021783149,0.0344827586206896,19
"714","15",14,50,0.0387383101920964,0.0285714285714286,11
"715","15",15,51,0.0500662304606383,0.0416666666666667,15
"716","15",16,50,0.0390414626577082,0.0178571428571428,16
"717","15",17,50,0.0885487801017896,0.0833333333333333,18
"718","15",18,49,0.0699328023243471,0.04,12
"719","15",19,50,0.0518702634685572,0.0555555555555556,15
"720","15",20,50,0.0660011638433063,0.0833333333333333,14
"721","15",21,51,0.0379655490121507,0.04,15
"722","15",22,50,0.0384984606406695,0.0344827586206896,12
"723","15",23,50,0.0417242155181321,0.0344827586206896,19
"724","15",24,50,0.0916613184189404,0.0714285714285714,9
"725","15",25,50,0.0289785724855215,0.025,12
"726","15",26,50,0.0443473119358526,0.0454545454545454,15
"727","15",27,50,0.0500379502269295,0.05,17
"728","15",28,50,0.0830990776355522,0.0909090909090909,6
"729","15",29,50,0.0518044015921628,0.0625,13
"730","15",30,50,0.049214846671187,0.125,5
"731","15",31,49,0.0576446941867699,0.0625,7
"732","15",32,50,0.0607510736964013,0.1,20
"733","15",33,51,0.0266822468198001,0.0666666666666667,15
"734","15",34,50,0.0641660194175369,0.0666666666666667,1
"735","15",35,50,0.0522853055904572,0.05,18
"736","15",36,50,0.0268070386201477,0.0333333333333333,7
"737","15",37,52,0.0620421072537796,0.0909090909090909,9
"738","15",38,48,0.040856606502656,0.0833333333333333,7
"739","15",39,50,0.0323761056827861,0.0625,11
"740","15",40,52,0.0872104357923073,0.111111111111111,18
"741","15",41,48,0.0388485800052686,0.0909090909090909,14
"742","15",42,52,0.0285833628262946,0.0434782608695652,18
"743","15",43,48,0.0258446625109818,0.0769230769230769,3
"744","15",44,52,0.0833413707117485,0.333333333333333,7
"745","15",45,51,0.0353768519392734,0.0625,20
"746","15",46,49,0.0328386086634969,0.0476190476190476,7
"747","15",47,51,0.0931329908548376,0.166666666666667,5
"748","15",48,52,0.0306515089601697,0.0909090909090909,15
"749","15",49,51,0.0426085672577627,0.166666666666667,11
"750","15",50,48,0,0,4
"751","16",1,48,0.0524764101013085,0.0333333333333333,16
"752","16",2,48,0.0411523087645552,0.0192307692307692,19
"753","16",3,49,0.0434898401067068,0.02,3
"754","16",4,51,0.0525073885177033,0.0357142857142857,7
"755","16",5,50,0.0526543551817509,0.0277777777777778,11
"756","16",6,51,0.0413920583907982,0.0238095238095238,11
"757","16",7,51,0.051073596900951,0.0344827586206896,18
"758","16",8,48,0.0595156839907365,0.0526315789473684,9
"759","16",9,50,0.0452874543790064,0.0285714285714286,5
"760","16",10,50,0.0423017463669558,0.03125,10
"761","16",11,49,0.0614289454241904,0.0476190476190476,11
"762","16",12,51,0.0363244444806388,0.0185185185185185,13
"763","16",13,49,0.0563029889413392,0.0357142857142857,18
"764","16",14,50,0.0587357126521275,0.05,13
"765","16",15,51,0.0362590162558,0.04,10
"766","16",16,50,0.0645999746920393,0.0666666666666667,9
"767","16",17,50,0.0471813936896495,0.0384615384615385,20
"768","16",18,49,0.0427007795276423,0.032258064516129,5
"769","16",19,50,0.0392305415918899,0.025,16
"770","16",20,50,0.029767259052465,0.0303030303030303,4
"771","16",21,51,0.0393963954062433,0.0344827586206896,6
"772","16",22,50,0.0359515547177333,0.0416666666666667,2
"773","16",23,50,0.0294910741092929,0.037037037037037,5
"774","16",24,50,0.0600734160832348,0.0416666666666667,7
"775","16",25,50,0.0412524955841227,0.0294117647058823,12
"776","16",26,50,0.0499490992321777,0.0333333333333333,1
"777","16",27,50,0.0320953493796684,0.0357142857142857,10
"778","16",28,50,0.0487364715430597,0.0416666666666667,16
"779","16",29,50,0.0347996052028683,0.0555555555555556,20
"780","16",30,50,0.037686103539072,0.0769230769230769,18
"781","16",31,49,0.0427952012735472,0.0833333333333333,9
"782","16",32,50,0.0266513741188329,0.05,7
"783","16",33,51,0.0504675400852898,0.0588235294117647,19
"784","16",34,50,0.0194817914812385,0.0555555555555556,5
"785","16",35,50,0.0335832446655479,0.0526315789473684,1
"786","16",36,50,0.0558027907049444,0.0909090909090909,2
"787","16",37,52,0.0478396370872093,0.0588235294117647,20
"788","16",38,48,0.0422042191968659,0.0666666666666667,3
"789","16",39,50,0.0206944503092155,0.0416666666666667,10
"790","16",40,52,0.0808219642852764,0.0909090909090909,9
"791","16",41,48,0.040695571795213,0.0666666666666667,14
"792","16",42,52,0.0511999403981784,0.0769230769230769,1
"793","16",43,48,0.0680820689385676,0.0909090909090909,5
"794","16",44,52,0.0640737328218739,0.0833333333333333,8
"795","16",45,51,0.0461149769822629,0.1,11
"796","16",46,49,0.0516039388821525,0.142857142857143,18
"797","16",47,51,0.0269902965813823,0.0625,10
"798","16",48,50,0.0427859746255488,0.111111111111111,1
"799","16",49,49,0.0259187083904642,0.0555555555555556,7
"800","16",50,52,0,0,8
"801","17",1,48,0.0680924423880507,0.0476190476190476,17
"802","17",2,48,0.0546874671883695,0.0303030303030303,18
"803","17",3,49,0.0439423607779708,0.0227272727272727,12
"804","17",4,51,0.0657479654444533,0.0333333333333333,1
"805","17",5,50,0.0446529905378228,0.0285714285714286,7
"806","17",6,51,0.0443409682283296,0.0277777777777778,14
"807","17",7,51,0.0417002174068155,0.0217391304347826,17
"808","17",8,48,0.0469674101557574,0.0333333333333333,17
"809","17",9,50,0.0440873497355191,0.0208333333333333,12
"810","17",10,50,0.0483257919999656,0.0357142857142857,4
"811","17",11,49,0.0296775354606496,0.0192307692307692,20
"812","17",12,51,0.0426756684938446,0.0238095238095238,5
"813","17",13,49,0.0410005402260413,0.0303030303030303,16
"814","17",14,50,0.0415806072615071,0.0384615384615385,8
"815","17",15,51,0.0647229115278676,0.0833333333333333,3
"816","17",16,50,0.0512034688554939,0.0454545454545454,4
"817","17",17,50,0.0345660312390014,0.0357142857142857,20
"818","17",18,49,0.0538064097865928,0.0526315789473684,2
"819","17",19,50,0.0627170232844493,0.125,1
"820","17",20,50,0.0629837254734524,0.0909090909090909,9
"821","17",21,51,0.0769141430108152,0.125,2
"822","17",22,50,0.0563506120344386,0.0909090909090909,12
"823","17",23,50,0.0301697954461306,0.0263157894736842,5
"824","17",24,50,0.0306635935616665,0.0256410256410256,17
"825","17",25,50,0.0605930816402654,0.0588235294117647,8
"826","17",26,50,0.0506092207874081,0.0666666666666667,1
"827","17",27,50,0.0388105377553503,0.0416666666666667,12
"828","17",28,50,0.0533605645735685,0.0555555555555556,11
"829","17",29,50,0.0285622781348569,0.0357142857142857,13
"830","17",30,50,0.122847849325129,0.333333333333333,20
"831","17",31,49,0.0522841965254616,0.1,10
"832","17",32,50,0.0470768592687461,0.0625,3
"833","17",33,51,0.0546185686941074,0.1,12
"834","17",34,50,0.0554595032792752,0.0526315789473684,1
"835","17",35,50,0.0194735892796132,0.0416666666666667,9
"836","17",36,50,0.0465009323318032,0.0555555555555556,8
"837","17",37,52,0.0332836030958312,0.0588235294117647,12
"838","17",38,48,0.073824798645328,0.0769230769230769,16
"839","17",39,50,0.0393852514534794,0.0666666666666667,7
"840","17",40,52,0.0670152742653002,0.0625,6
"841","17",41,48,0.0498906990222836,0.0588235294117647,18
"842","17",42,52,0.0425436909480332,0.0588235294117647,3
"843","17",43,49,0.0378713087549544,0.0625,18
"844","17",44,48,0.0489529869810081,0.1,10
"845","17",45,50,0.0573164662047607,0.1,1
"846","17",46,50,0.0461429207558584,0.0769230769230769,18
"847","17",47,52,0.0806672675731424,0.166666666666667,17
"848","17",48,51,0.0812048203190774,0.142857142857143,12
"849","17",49,51,0.031036636588364,0.0555555555555556,14
"850","17",50,51,0,0,1
"851","18",1,48,0.0484671992504919,0.0285714285714286,18
"852","18",2,48,0.0469432385364051,0.024390243902439,6
"853","18",3,49,0.0517670793110816,0.037037037037037,4
"854","18",4,51,0.0432702902295083,0.0232558139534884,5
"855","18",5,50,0.0520817999848008,0.0434782608695652,9
"856","18",6,51,0.0587608940057689,0.0625,5
"857","18",7,51,0.0502630413503063,0.0357142857142857,8
"858","18",8,48,0.0401652106468267,0.0204081632653061,13
"859","18",9,50,0.0437502856714859,0.0256410256410256,13
"860","18",10,50,0.0374448199165381,0.025,16
"861","18",11,49,0.0671302878768034,0.0344827586206896,20
"862","18",12,51,0.0538112089616346,0.0555555555555556,12
"863","18",13,49,0.0456270387618146,0.04,2
"864","18",14,50,0.0581219618452323,0.0588235294117647,10
"865","18",15,51,0.0733870375041381,0.0909090909090909,15
"866","18",16,50,0.0340543958914927,0.025,18
"867","18",17,50,0.0349845752020986,0.04,4
"868","18",18,49,0.0294549486690079,0.0333333333333333,18
"869","18",19,50,0.0492246995541821,0.0416666666666667,19
"870","18",20,50,0.0327896476743245,0.0434782608695652,8
"871","18",21,51,0.0338237690063472,0.025,16
"872","18",22,50,0.0468631576573527,0.0294117647058823,13
"873","18",23,50,0.0293680150089234,0.0357142857142857,3
"874","18",24,50,0.0435919025378187,0.03125,10
"875","18",25,50,0.0500388439662355,0.0769230769230769,13
"876","18",26,50,0.0335186122651602,0.032258064516129,18
"877","18",27,50,0.0509410361036077,0.0526315789473684,18
"878","18",28,50,0.0492365848732657,0.0588235294117647,7
"879","18",29,50,0.0649826691172093,0.0714285714285714,18
"880","18",30,50,0.0496041402008821,0.0714285714285714,15
"881","18",31,49,0.0413490964976809,0.0769230769230769,17
"882","18",32,50,0.0328044602770616,0.0625,4
"883","18",33,51,0.0848990529573245,0.0909090909090909,13
"884","18",34,49,0.0562931698312991,0.0666666666666667,13
"885","18",35,51,0.0623872678229602,0.125,9
"886","18",36,52,0.0401886836028931,0.0714285714285714,13
"887","18",37,52,0.0699640250769701,0.111111111111111,7
"888","18",38,50,0.0426664719353826,0.0833333333333333,11
"889","18",39,48,0.0705457275393683,0.166666666666667,6
"890","18",40,48,0.0403757792280544,0.0625,16
"891","18",41,50,0.0611871394792907,0.0909090909090909,13
"892","18",42,50,0.0797082956029718,0.125,8
"893","18",43,52,0.0230312742045314,0.0833333333333333,9
"894","18",44,48,0.0422129161268964,0.0476190476190476,12
"895","18",45,52,0.0467590058452141,0.0526315789473684,3
"896","18",46,52,0.0507348758057964,0.0625,3
"897","18",47,50,0.0602693928021814,0.111111111111111,19
"898","18",48,49,0.0532005992172037,0.142857142857143,15
"899","18",49,50,0.0836084125773773,0.25,6
"900","18",50,51,0,0,7
"901","19",1,48,0.050619372960248,0.0263157894736842,19
"902","19",2,48,0.0517555217865109,0.03125,2
"903","19",3,49,0.0649335563976536,0.04,13
"904","19",4,51,0.0409657130682033,0.0217391304347826,17
"905","19",5,50,0.0378342146371039,0.02,11
"906","19",6,51,0.0544492956232837,0.0384615384615385,1
"907","19",7,51,0.060315495486707,0.037037037037037,2
"908","19",8,48,0.0393971030384109,0.0277777777777778,19
"909","19",9,50,0.0602515778376846,0.0416666666666667,4
"910","19",10,50,0.0615497886535279,0.0476190476190476,7
"911","19",11,49,0.0773987220031169,0.0454545454545454,14
"912","19",12,51,0.0419576940435685,0.025,12
"913","19",13,49,0.0576013144916049,0.037037037037037,4
"914","19",14,50,0.0532565032653801,0.0555555555555556,2
"915","19",15,51,0.0397713319697159,0.0357142857142857,3
"916","19",16,50,0.038275760461954,0.04,13
"917","19",17,50,0.0294069048858594,0.0204081632653061,9
"918","19",18,49,0.0301608492621772,0.0208333333333333,20
"919","19",19,50,0.0422801366748923,0.0256410256410256,16
"920","19",20,50,0.0468608312573632,0.05,2
"921","19",21,51,0.0551978572481636,0.0277777777777778,15
"922","19",22,50,0.0756598876534655,0.0555555555555556,6
"923","19",23,50,0.0364933590387031,0.05,3
"924","19",24,50,0.024030811473477,0.0263157894736842,13
"925","19",25,50,0.0321594855480457,0.0333333333333333,15
"926","19",26,50,0.122987052479019,0.0909090909090909,3
"927","19",27,50,0.0640250853122075,0.0769230769230769,12
"928","19",28,50,0.0452323877217423,0.0476190476190476,7
"929","19",29,50,0.0366268607840109,0.0416666666666667,18
"930","19",30,50,0.0239440954860699,0.025,14
"931","19",31,49,0.037323890227981,0.0526315789473684,15
"932","19",32,50,0.056781482356385,0.0526315789473684,4
"933","19",33,51,0.0740465622575877,0.0666666666666667,9
"934","19",34,49,0.112584295922851,0.0769230769230769,20
"935","19",35,51,0.0802270222672807,0.0588235294117647,3
"936","19",36,52,0.0375303055166574,0.0526315789473684,7
"937","19",37,52,0.0415063701353753,0.04,18
"938","19",38,50,0.0458964065039915,0.0666666666666667,3
"939","19",39,48,0.0519469338053622,0.142857142857143,18
"940","19",40,48,0.0318864407929189,0.0588235294117647,7
"941","19",41,50,0.0526365829358396,0.0909090909090909,4
"942","19",42,50,0.0673149851825724,0.0909090909090909,19
"943","19",43,52,0.0203338566870129,0.0555555555555556,9
"944","19",44,48,0.0673896109412838,0.0714285714285714,7
"945","19",45,52,0.0346228219754784,0.0555555555555556,3
"946","19",46,52,0.0405674714194745,0.0666666666666667,12
"947","19",47,50,0.0371254869824668,0.0833333333333333,9
"948","19",48,49,0.0659153490764445,0.25,2
"949","19",49,50,0.0957426361364422,0.2,6
"950","19",50,51,0,0,7
"951","20",1,48,0.0377407692559116,0.0172413793103448,20
"952","20",2,48,0.049893602666619,0.0263157894736842,11
"953","20",3,49,0.0500973263855519,0.0238095238095238,18
"954","20",4,51,0.0491897730282003,0.037037037037037,17
"955","20",5,50,0.043244810875715,0.0185185185185185,8
"956","20",6,51,0.0468692182753535,0.0357142857142857,17
"957","20",7,51,0.0438967362999626,0.025,7
"958","20",8,48,0.0484481576415439,0.05,9
"959","20",9,50,0.0471895923276154,0.0384615384615385,3
"960","20",10,50,0.040349331188841,0.0294117647058823,19
"961","20",11,49,0.0319304103264673,0.025,7
"962","20",12,51,0.0762142452754215,0.0714285714285714,2
"963","20",13,49,0.0688110011043909,0.1,19
"964","20",14,50,0.0474979853864617,0.0476190476190476,1
"965","20",15,51,0.0519531111096182,0.04,12
"966","20",16,50,0.0448940131397559,0.037037037037037,12
"967","20",17,50,0.0378257553468001,0.0238095238095238,11
"968","20",18,49,0.0607956628770273,0.0769230769230769,3
"969","20",19,50,0.0451466100740676,0.0555555555555556,3
"970","20",20,50,0.038750441254923,0.037037037037037,3
"971","20",21,51,0.0510482389528557,0.04,11
"972","20",22,50,0.0516863141216385,0.0769230769230769,13
"973","20",23,50,0.0274700619595645,0.0238095238095238,5
"974","20",24,50,0.0622700248313023,0.125,10
"975","20",25,50,0.0342486293198466,0.0263157894736842,11
"976","20",26,50,0.0204698215401957,0.0208333333333333,3
"977","20",27,50,0.0744655440365679,0.125,7
"978","20",28,50,0.0327743932164025,0.0333333333333333,3
"979","20",29,50,0.104628453267729,0.2,9
"980","20",30,50,0.0442059532919336,0.0833333333333333,2
"981","20",31,49,0.0527705196402003,0.05,13
"982","20",32,50,0.117894467373206,0.5,17
"983","20",33,51,0.105575129110249,0.111111111111111,16
"984","20",34,49,0.0375974613549654,0.0526315789473684,15
"985","20",35,51,0.036824997184169,0.0555555555555556,13
"986","20",36,52,0.0820346267002331,0.166666666666667,7
"987","20",37,52,0.0812328026947556,0.0714285714285714,11
"988","20",38,50,0.0337806248200074,0.1,20
"989","20",39,48,0.0353720301354525,0.0909090909090909,5
"990","20",40,48,0.0525380680118643,0.0666666666666667,8
"991","20",41,50,0.0619827674490159,0.0555555555555556,6
"992","20",42,50,0.0248571980266965,0.0454545454545454,14
"993","20",43,52,0.0288555221007376,0.0714285714285714,2
"994","20",44,48,0.064477914103052,0.125,15
"995","20",45,52,0.0372642163552899,0.0454545454545454,6
"996","20",46,52,0.0377167445862919,0.0625,19
"997","20",47,50,0.046547489630036,0.1,13
"998","20",48,49,0.0190935169645758,0.0588235294117647,16
"999","20",49,50,0.075842080629297,0.142857142857143,9
"1000","20",50,51,0,0,7
