"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"508","11",8,50,0.0475120712184326,0.0454545454545454,14
"509","11",9,50,0.0484103971990669,0.027027027027027,6
"510","11",10,50,0.0452270499158481,0.0277777777777778,3
"511","11",11,50,0.0507315669508953,0.037037037037037,13
"512","11",12,50,0.054962872131461,0.0454545454545454,14
"513","11",13,50,0.0532568074951153,0.04,12
"514","11",14,50,0.052145715485549,0.0555555555555556,13
"515","11",15,50,0.0378996372652999,0.05,18
"516","11",16,50,0.108803165619228,0.2,7
"517","11",17,50,0.040330571430729,0.0294117647058823,12
"518","11",18,50,0.0586408165415457,0.0416666666666667,17
"519","11",19,50,0.048970678709972,0.0625,7
"520","11",20,50,0.0830121166186443,0.111111111111111,11
"521","11",21,50,0.058178274949024,0.0588235294117647,15
"522","11",22,50,0.0711277358401023,0.0588235294117647,9
"523","11",23,50,0.0582542214170491,0.0833333333333333,12
"524","11",24,50,0.0177824125864866,0.0263157894736842,16
"525","11",25,50,0.0512221037121994,0.0555555555555556,3
"526","11",26,50,0.016969917936892,0.0208333333333333,9
"527","11",27,50,0.0415125901251549,0.0666666666666667,19
"528","11",28,50,0.0793652879837902,0.0666666666666667,20
"529","11",29,50,0.0289101688296702,0.04,8
"530","11",30,50,0.0718466741738092,0.166666666666667,10
"531","11",31,50,0.0404102680047737,0.0303030303030303,7
"532","11",32,50,0.0491605959086372,0.0357142857142857,10
"533","11",33,50,0.0261154768190469,0.0294117647058823,9
"534","11",34,50,0.0309168305355267,0.0217391304347826,11
"535","11",35,50,0.065049716172174,0.0526315789473684,19
"536","11",36,50,0.0300172618152797,0.0625,12
"537","11",37,50,0.0274560884055651,0.04,7
"538","11",38,50,0.0398554018537223,0.0769230769230769,20
"539","11",39,50,0.0302344947879386,0.0454545454545454,9
"540","11",40,50,0.112466687737437,0.2,4
"541","11",41,50,0.0490456698053999,0.125,18
"542","11",42,50,0.0499943380102219,0.0769230769230769,10
"543","11",43,50,0.0525787236474654,0.0833333333333333,5
"544","11",44,50,0.074037105824337,0.0769230769230769,4
"545","11",45,50,0.0631732831221081,0.125,18
"546","11",46,50,0.0328136166463763,0.0625,7
"547","11",47,50,0.0276691252169088,0.0555555555555556,20
"548","11",48,50,0.0810179593479355,0.125,9
"549","11",49,50,0.058588807587489,0.166666666666667,4
"550","11",50,50,0,0,12
"551","12",1,50,0.0461708587515628,0.0238095238095238,12
"552","12",2,50,0.0427141019694759,0.0217391304347826,14
"553","12",3,50,0.056091781307988,0.037037037037037,6
"554","12",4,50,0.0448488930011288,0.024390243902439,15
"555","12",5,50,0.0451160183994368,0.0238095238095238,7
"556","12",6,50,0.0675514556241864,0.0833333333333333,16
"557","12",7,50,0.0453860515135673,0.0294117647058823,14
"558","12",8,50,0.0420275389621804,0.0185185185185185,8
"559","12",9,50,0.0552968139118919,0.0357142857142857,7
"560","12",10,50,0.0420152165924982,0.0217391304347826,3
"561","12",11,50,0.0500180748463894,0.0333333333333333,12
"562","12",12,50,0.0320535528470798,0.025,10
"563","12",13,50,0.0545748232743074,0.04,8
"564","12",14,50,0.0370925208945878,0.0238095238095238,3
"565","12",15,50,0.0447141973718107,0.027027027027027,16
"566","12",16,50,0.0471771336952274,0.0476190476190476,6
"567","12",17,50,0.175345956348047,0.5,19
"568","12",18,50,0.0375176499481311,0.0208333333333333,11
"569","12",19,50,0.0270525278007298,0.0238095238095238,7
"570","12",20,50,0.0785164532581251,0.0714285714285714,16
"571","12",21,50,0.0906791875027874,0.0833333333333333,1
"572","12",22,50,0.0452950726031685,0.0454545454545454,3
"573","12",23,50,0.0379092545534711,0.04,4
"574","12",24,50,0.0427105073675267,0.111111111111111,20
"575","12",25,50,0.0147374578897753,0.0416666666666667,15
"576","12",26,50,0.0421913711286397,0.0714285714285714,3
"577","12",27,50,0.0414898320638357,0.0434782608695652,14
"578","12",28,50,0.0230904000041075,0.0277777777777778,5
"579","12",29,50,0.0762454930660338,0.05,5
"580","12",30,50,0.0396018969341082,0.0238095238095238,20
"581","12",31,50,0.0507462726456522,0.0555555555555556,10
"582","12",32,50,0.0422964371531862,0.0344827586206896,16
"583","12",33,50,0.0649194178682296,0.0909090909090909,7
"584","12",34,50,0.0916839863299782,0.0769230769230769,8
"585","12",35,50,0.0186594234205993,0.0256410256410256,15
"586","12",36,50,0.0282837600066307,0.0357142857142857,15
"587","12",37,50,0.0420624862372723,0.0666666666666667,1
"588","12",38,50,0.0358969527601163,0.0416666666666667,3
"589","12",39,50,0.0629656596886198,0.0303030303030303,17
"590","12",40,50,0.0429995662209408,0.0714285714285714,1
"591","12",41,50,0.0215377884361126,0.04,16
"592","12",42,50,0.0475727459144454,0.0833333333333333,19
"593","12",43,50,0.0462365677807406,0.0434782608695652,6
"594","12",44,50,0.0939437620412199,0.0909090909090909,19
"595","12",45,50,0.0291932117236963,0.0526315789473684,20
"596","12",46,50,0.0336535402971245,0.0625,11
"597","12",47,50,0.104578752859801,0.142857142857143,7
"598","12",48,50,0.0510398716279973,0.0625,10
"599","12",49,50,0.0390212356267604,0.1,4
"600","12",50,50,0,0,12
"601","13",1,50,0.0586821373391569,0.0384615384615385,13
"602","13",2,50,0.0556411043650065,0.032258064516129,3
"603","13",3,50,0.0417383589522293,0.0208333333333333,13
"604","13",4,50,0.0532192500744287,0.0416666666666667,18
"605","13",5,50,0.0473893296287334,0.0333333333333333,5
"606","13",6,50,0.0326760859216318,0.0185185185185185,1
"607","13",7,50,0.0328013178804056,0.0227272727272727,17
"608","13",8,50,0.06107211714351,0.0416666666666667,2
"609","13",9,50,0.0503784241420029,0.0384615384615385,7
"610","13",10,50,0.040450060820483,0.0192307692307692,5
"611","13",11,50,0.0642642072593665,0.0434782608695652,8
"612","13",12,50,0.0505006332680201,0.0625,15
"613","13",13,50,0.0555333111705052,0.05,8
"614","13",14,50,0.0451063230665723,0.032258064516129,5
"615","13",15,50,0.0390636277194161,0.027027027027027,16
"616","13",16,50,0.0324887600776173,0.0178571428571428,15
"617","13",17,50,0.048116666781458,0.0416666666666667,2
"618","13",18,50,0.0626905286698046,0.0555555555555556,17
"619","13",19,50,0.0393259458993129,0.0526315789473684,7
"620","13",20,50,0.0381483902719698,0.0344827586206896,12
"621","13",21,50,0.0447676879158226,0.0588235294117647,9
"622","13",22,50,0.0475829291642986,0.0588235294117647,8
"623","13",23,50,0.0351949139595525,0.025,19
"624","13",24,50,0.0241900809695382,0.0769230769230769,15
"625","13",25,50,0.0182082976753691,0.0357142857142857,8
"626","13",26,50,0.0497225873777095,0.0454545454545454,17
"627","13",27,50,0.0631326925132492,0.0769230769230769,4
"628","13",28,50,0.0212539556710414,0.0277777777777778,2
"629","13",29,50,0.0246057751213916,0.0285714285714286,7
"630","13",30,50,0.040352436468047,0.037037037037037,8
"631","13",31,50,0.0400092381809842,0.0526315789473684,6
"632","13",32,50,0.0336569576270845,0.0344827586206896,19
"633","13",33,50,0.0316830704419413,0.0526315789473684,7
"634","13",34,50,0.0287230772734915,0.0303030303030303,14
"635","13",35,50,0.0331034193705779,0.0208333333333333,12
"636","13",36,50,0.031164953230971,0.0526315789473684,10
"637","13",37,50,0.0416796759773611,0.037037037037037,19
"638","13",38,50,0.0414634227590334,0.0714285714285714,9
"639","13",39,50,0.0286827220845135,0.0227272727272727,20
"640","13",40,50,0.0509201558285669,0.0769230769230769,17
"641","13",41,50,0.0358056434308743,0.0909090909090909,14
"642","13",42,50,0.0200577464616585,0.0476190476190476,7
"643","13",43,50,0.0148721113817758,0.0357142857142857,16
"644","13",44,50,0.0497155042320199,0.0555555555555556,15
"645","13",45,50,0.0512197648573816,0.0526315789473684,3
"646","13",46,50,0.0308162296287475,0.0666666666666667,20
"647","13",47,50,0.0497639939516931,0.125,20
"648","13",48,50,0.0208326235129829,0.0357142857142857,2
"649","13",49,50,0.0453610849444249,0.0833333333333333,13
"650","13",50,50,0,0,16
"651","14",1,50,0.055564012264819,0.0344827586206896,14
"652","14",2,50,0.0478026467048892,0.0238095238095238,14
"653","14",3,50,0.0401009181712471,0.0192307692307692,20
"654","14",4,50,0.0859632966329956,0.125,18
"655","14",5,50,0.0410917261692655,0.0208333333333333,3
"656","14",6,50,0.0333332267203716,0.0178571428571428,13
"657","14",7,50,0.0472345740160409,0.0454545454545454,13
"658","14",8,50,0.03387725162521,0.0227272727272727,18
"659","14",9,50,0.0425663920722146,0.025,6
"660","14",10,50,0.0534099887926865,0.0238095238095238,8
"661","14",11,50,0.0547738998613104,0.05,3
"662","14",12,50,0.0376248550594447,0.0232558139534884,5
"663","14",13,50,0.055606457434465,0.0454545454545454,6
"664","14",14,50,0.0411457571232,0.0192307692307692,15
"665","14",15,50,0.0319090353952615,0.025,2
"666","14",16,50,0.0337711517499597,0.0285714285714286,14
"667","14",17,50,0.0266547243277157,0.0555555555555556,16
"668","14",18,50,0.0254866411014153,0.0526315789473684,1
"669","14",19,50,0.0298302414842083,0.0476190476190476,10
"670","14",20,50,0.0363612827247806,0.0434782608695652,14
"671","14",21,50,0.0398598934579665,0.03125,6
"672","14",22,50,0.0439084349798211,0.032258064516129,17
"673","14",23,50,0.0440972018375342,0.0526315789473684,10
"674","14",24,50,0.113177856290048,0.111111111111111,19
"675","14",25,50,0.047424639564899,0.0555555555555556,4
"676","14",26,50,0.0525540105036958,0.05,9
"677","14",27,50,0.0796055009675072,0.0833333333333333,4
"678","14",28,50,0.0221026100999732,0.037037037037037,7
"679","14",29,50,0.0322879632857102,0.0625,9
"680","14",30,50,0.0615675675177284,0.05,19
"681","14",31,50,0.0607812750122805,0.04,20
"682","14",32,50,0.0353364161607468,0.0277777777777778,1
"683","14",33,50,0.0218298940146808,0.027027027027027,1
"684","14",34,50,0.0483209477302051,0.0666666666666667,8
"685","14",35,50,0.0718428392523457,0.0714285714285714,4
"686","14",36,50,0.0347785759525024,0.037037037037037,12
"687","14",37,50,0.111761296726202,0.125,10
"688","14",38,50,0.0329513144170752,0.0909090909090909,6
"689","14",39,50,0.0330923713789201,0.0294117647058823,13
"690","14",40,50,0.0281339845270783,0.0526315789473684,6
"691","14",41,50,0.0170289317552524,0.0285714285714286,15
"692","14",42,50,0.0477844715390381,0.0714285714285714,7
"693","14",43,50,0.0469147564925778,0.1,6
"694","14",44,50,0.0222825828968963,0.0434782608695652,5
"695","14",45,50,0.0708630920514195,0.0909090909090909,5
"696","14",46,50,0.0289603989076114,0.0476190476190476,5
"697","14",47,50,0.028671609248658,0.125,14
"698","14",48,50,0.0739916943931519,0.0769230769230769,6
"699","14",49,50,0.035590881690132,0.111111111111111,12
"700","14",50,50,0,0,19
"701","15",1,50,0.0441177831418066,0.0217391304347826,15
"702","15",2,50,0.0471268209150032,0.0294117647058823,2
"703","15",3,50,0.0435140458297304,0.0192307692307692,12
"704","15",4,50,0.059357467007029,0.0434782608695652,1
"705","15",5,50,0.0552516389527854,0.05,18
"706","15",6,50,0.0535889587656903,0.05,12
"707","15",7,50,0.0657794026833012,0.0256410256410256,13
"708","15",8,50,0.0569758476864738,0.04,6
"709","15",9,50,0.0462097604148751,0.0277777777777778,10
"710","15",10,50,0.0720609545761307,0.0476190476190476,17
"711","15",11,50,0.0718367089036237,0.0625,20
"712","15",12,50,0.0408967636868296,0.0294117647058823,1
"713","15",13,50,0.043979373543122,0.0333333333333333,12
"714","15",14,50,0.0563503568830963,0.0666666666666667,9
"715","15",15,50,0.0811725192241423,0.111111111111111,17
"716","15",16,50,0.0527129283976192,0.0434782608695652,11
"717","15",17,50,0.0291746033569376,0.04,15
"718","15",18,50,0.0169131242647396,0.0208333333333333,4
"719","15",19,50,0.044811325556266,0.0526315789473684,6
"720","15",20,50,0.0581924086890494,0.0434782608695652,2
"721","15",21,50,0.0369245423824001,0.025,18
"722","15",22,50,0.0746751621919152,0.0769230769230769,15
"723","15",23,50,0.0279379905022152,0.0357142857142857,1
"724","15",24,50,0.0426473214585034,0.04,17
"725","15",25,50,0.0296586630456291,0.0357142857142857,2
"726","15",26,50,0.0371452508977803,0.0714285714285714,14
"727","15",27,50,0.0933677392942402,0.05,6
"728","15",28,50,0.089129011911921,0.0769230769230769,10
"729","15",29,50,0.0356323234579294,0.032258064516129,8
"730","15",30,50,0.0625331369317453,0.0476190476190476,4
"731","15",31,50,0.0324078512985657,0.0588235294117647,12
"732","15",32,50,0.0305821679463368,0.0344827586206896,9
"733","15",33,50,0.0976377321959445,0.0555555555555556,17
"734","15",34,50,0.0269970081802559,0.0277777777777778,20
"735","15",35,50,0.0327645343333718,0.0303030303030303,18
"736","15",36,50,0.0511490651208493,0.0588235294117647,12
"737","15",37,50,0.0393523950309967,0.0344827586206896,11
"738","15",38,50,0.0460455106275541,0.05,19
"739","15",39,50,0.0270302926004428,0.0526315789473684,2
"740","15",40,50,0.0358872294635257,0.0333333333333333,3
"741","15",41,50,0.0358265808907322,0.05,20
"742","15",42,50,0.0531240732054825,0.0625,16
"743","15",43,50,0.0267187964319776,0.0434782608695652,1
"744","15",44,50,0.0484502290090791,0.2,1
"745","15",45,50,0.0795320178285996,0.111111111111111,12
"746","15",46,50,0.158893278227833,0.125,15
"747","15",47,50,0.0171606118188132,0.0384615384615385,9
"748","15",48,50,0.0290779214268314,0.0588235294117647,18
"749","15",49,50,0.0530637058231189,0.111111111111111,10
"750","15",50,50,0,0,14
"751","16",1,50,0.0446052872575995,0.0222222222222222,16
"752","16",2,50,0.045384524058467,0.0238095238095238,11
"753","16",3,50,0.0513127448242952,0.0227272727272727,3
"754","16",4,50,0.0619130093225613,0.037037037037037,7
"755","16",5,50,0.0446931951102881,0.0294117647058823,10
"756","16",6,50,0.0365416822471307,0.0227272727272727,17
"757","16",7,50,0.0438903299885088,0.025,20
"758","16",8,50,0.0681856762937849,0.0526315789473684,17
"759","16",9,50,0.0537086206395548,0.0263157894736842,9
"760","16",10,50,0.041364197440552,0.0294117647058823,16
"761","16",11,50,0.045835642864883,0.0333333333333333,9
"762","16",12,50,0.045458905812657,0.024390243902439,9
"763","16",13,50,0.05089134708004,0.0434782608695652,15
"764","16",14,50,0.0509927535703425,0.0285714285714286,8
"765","16",15,50,0.0435223187239343,0.0384615384615385,2
"766","16",16,50,0.0444040309093676,0.0625,10
"767","16",17,50,0.0288243324502445,0.05,13
"768","16",18,50,0.0502982207689672,0.0303030303030303,18
"769","16",19,50,0.0400705559418825,0.0714285714285714,12
"770","16",20,50,0.0605787224985489,0.0434782608695652,19
"771","16",21,50,0.0348392618350273,0.037037037037037,2
"772","16",22,50,0.0629611832352625,0.0555555555555556,20
"773","16",23,50,0.0306028877539841,0.04,10
"774","16",24,50,0.0278677320331588,0.0434782608695652,7
"775","16",25,50,0.137890089918394,0.25,14
"776","16",26,50,0.0301932994653654,0.025,8
"777","16",27,50,0.0364305848008204,0.0526315789473684,5
"778","16",28,50,0.154100426937906,0.2,14
"779","16",29,50,0.0989218495979998,0.0416666666666667,16
"780","16",30,50,0.0504903495109046,0.0232558139534884,16
"781","16",31,50,0.0678298586161367,0.0833333333333333,2
"782","16",32,50,0.0423683704900104,0.0333333333333333,11
"783","16",33,50,0.0323806575016943,0.05,16
"784","16",34,50,0.04099202777258,0.05,17
"785","16",35,50,0.0389379379299674,0.05,4
"786","16",36,50,0.0739732297077406,0.0588235294117647,6
"787","16",37,50,0.049302420049686,0.0833333333333333,17
"788","16",38,50,0.0580818984581353,0.0625,4
"789","16",39,50,0.0684834804529777,0.2,2
"790","16",40,50,0.041204908869629,0.0416666666666667,11
"791","16",41,50,0.0628073696924258,0.0666666666666667,1
"792","16",42,50,0.0545796989840188,0.125,19
"793","16",43,50,0.0348365660966304,0.0555555555555556,4
"794","16",44,50,0.0339720462278525,0.05,2
"795","16",45,50,0.051564680398135,0.0714285714285714,1
"796","16",46,50,0.101756972247664,0.142857142857143,15
"797","16",47,50,0.0240020416155607,0.0454545454545454,1
"798","16",48,50,0.076897510920833,0.0909090909090909,1
"799","16",49,50,0.0487049013129963,0.0909090909090909,12
"800","16",50,50,0,0,14
"801","17",1,50,0.0485401148020848,0.0263157894736842,17
"802","17",2,50,0.0506049708612304,0.032258064516129,12
"803","17",3,50,0.0538172607956181,0.025,5
"804","17",4,50,0.0491850159977278,0.04,7
"805","17",5,50,0.041975520314085,0.0217391304347826,13
"806","17",6,50,0.0579007541983764,0.0217391304347826,13
"807","17",7,50,0.0434203312177924,0.0416666666666667,8
"808","17",8,50,0.0494161702589171,0.0416666666666667,2
"809","17",9,50,0.0409191700973387,0.0357142857142857,16
"810","17",10,50,0.036377915527796,0.0208333333333333,6
"811","17",11,50,0.043645364104437,0.03125,14
"812","17",12,50,0.0373594499854392,0.0227272727272727,3
"813","17",13,50,0.0392603601019367,0.0294117647058823,6
"814","17",14,50,0.0535622603744147,0.0344827586206896,17
"815","17",15,50,0.0795837084705222,0.142857142857143,5
"816","17",16,50,0.130343287818538,0.125,13
"817","17",17,50,0.040480083746423,0.0909090909090909,15
"818","17",18,50,0.0791938361165343,0.1,10
"819","17",19,50,0.0609745332840415,0.0833333333333333,7
"820","17",20,50,0.0771530189087907,0.111111111111111,20
"821","17",21,50,0.051800688262961,0.037037037037037,15
"822","17",22,50,0.0322387331589858,0.0238095238095238,11
"823","17",23,50,0.0291531596239982,0.0294117647058823,2
"824","17",24,50,0.0569484282276189,0.111111111111111,16
"825","17",25,50,0.0669502207304837,0.166666666666667,20
"826","17",26,50,0.0492755866949133,0.0526315789473684,17
"827","17",27,50,0.0307531462909395,0.0303030303030303,5
"828","17",28,50,0.0541699814809886,0.0714285714285714,9
"829","17",29,50,0.0217463484279481,0.032258064516129,6
"830","17",30,50,0.0404309768542573,0.0588235294117647,10
"831","17",31,50,0.0452551648750326,0.0357142857142857,5
"832","17",32,50,0.0361109328724991,0.027027027027027,17
"833","17",33,50,0.0383413965380081,0.0833333333333333,7
"834","17",34,50,0.130013717343308,0.111111111111111,15
"835","17",35,50,0.0511611603454546,0.0285714285714286,4
"836","17",36,50,0.0796371333818637,0.333333333333333,1
"837","17",37,50,0.0780782820764024,0.0666666666666667,16
"838","17",38,50,0.0558911588921341,0.0833333333333333,10
"839","17",39,50,0.0532095029207916,0.0227272727272727,20
"840","17",40,50,0.0214759304610567,0.05,1
"841","17",41,50,0.0540465010140274,0.142857142857143,6
"842","17",42,50,0.0575627500298143,0.1,12
"843","17",43,50,0.0240588152169091,0.0285714285714286,11
"844","17",44,50,0.0484141707108368,0.166666666666667,17
"845","17",45,50,0.0221041491222959,0.0277777777777778,12
"846","17",46,50,0.0715396179970935,0.0833333333333333,17
"847","17",47,50,0.0611114121741323,0.0769230769230769,6
"848","17",48,50,0.0535047217829724,0.111111111111111,16
"849","17",49,50,0.0317300902185763,0.1,20
"850","17",50,50,0,0,9
"851","18",1,50,0.0479137644989529,0.0256410256410256,18
"852","18",2,50,0.0463893078210984,0.0256410256410256,1
"853","18",3,50,0.0519306309535054,0.032258064516129,6
"854","18",4,50,0.0516336701268213,0.037037037037037,3
"855","18",5,50,0.0580372505278677,0.0454545454545454,17
"856","18",6,50,0.0383868031824798,0.0285714285714286,5
"857","18",7,50,0.0614136012069157,0.0384615384615385,17
"858","18",8,50,0.0500245418772619,0.0333333333333333,4
"859","18",9,50,0.045767189209277,0.0294117647058823,1
"860","18",10,50,0.0505146064165324,0.03125,10
"861","18",11,50,0.070772336381749,0.0526315789473684,16
"862","18",12,50,0.0503285387929585,0.03125,15
"863","18",13,50,0.0405794681579488,0.0277777777777778,18
"864","18",14,50,0.0402766460479416,0.0344827586206896,10
"865","18",15,50,0.0869206140147321,0.0909090909090909,3
"866","18",16,50,0.0400760007690896,0.0434782608695652,6
"867","18",17,50,0.0271874287421605,0.0454545454545454,12
"868","18",18,50,0.0842274790391099,0.0909090909090909,13
"869","18",19,50,0.0806083803316255,0.0588235294117647,7
"870","18",20,50,0.0400543963027592,0.0294117647058823,4
"871","18",21,50,0.08445656971843,0.125,10
"872","18",22,50,0.0362299442884514,0.0454545454545454,12
"873","18",23,50,0.0469531690985824,0.0769230769230769,15
"874","18",24,50,0.015521096838771,0.0277777777777778,13
"875","18",25,50,0.0232507860332931,0.142857142857143,5
"876","18",26,50,0.0250745906065017,0.0303030303030303,2
"877","18",27,50,0.0586853478243204,0.111111111111111,6
"878","18",28,50,0.0552280499531621,0.0769230769230769,13
"879","18",29,50,0.0837209327006589,0.166666666666667,2
"880","18",30,50,0.0267012883763161,0.0454545454545454,3
"881","18",31,50,0.0241638975960813,0.0263157894736842,11
"882","18",32,50,0.0737963197614727,0.0769230769230769,20
"883","18",33,50,0.0585797060163781,0.125,4
"884","18",34,50,0.0314921035552854,0.0285714285714286,11
"885","18",35,50,0.0280938380744788,0.0434782608695652,12
"886","18",36,50,0.0294853489641267,0.027027027027027,14
"887","18",37,50,0.0546897178751876,0.0434782608695652,10
"888","18",38,50,0.0352109532852835,0.0303030303030303,7
"889","18",39,50,0.0482771412041523,0.0833333333333333,2
"890","18",40,50,0.0691209615863141,0.333333333333333,6
"891","18",41,50,0.0563174016574458,0.0625,5
"892","18",42,50,0.040821418700976,0.0454545454545454,18
"893","18",43,50,0.0921156764377209,0.125,4
"894","18",44,50,0.0257561239510319,0.0476190476190476,16
"895","18",45,50,0.02123552508118,0.0263157894736842,9
"896","18",46,50,0.0635446837918523,0.0833333333333333,5
"897","18",47,50,0.0528472175749536,0.0625,1
"898","18",48,50,0.0611561902889037,0.0666666666666667,15
"899","18",49,50,0.0569997471010538,0.111111111111111,4
"900","18",50,50,0,0,12
"901","19",1,50,0.0431888836753702,0.0208333333333333,19
"902","19",2,50,0.0566044465628611,0.037037037037037,17
"903","19",3,50,0.0516794570596116,0.0344827586206896,3
"904","19",4,50,0.0418019141977033,0.02,8
"905","19",5,50,0.0385346978458587,0.02,11
"906","19",6,50,0.0365195527885965,0.0227272727272727,10
"907","19",7,50,0.0790570030813453,0.037037037037037,16
"908","19",8,50,0.0324349990422585,0.0208333333333333,6
"909","19",9,50,0.0445620927638134,0.03125,6
"910","19",10,50,0.0411295344741467,0.025,12
"911","19",11,50,0.0440365427329916,0.02,18
"912","19",12,50,0.062169644945623,0.0476190476190476,15
"913","19",13,50,0.0412744276002406,0.0238095238095238,18
"914","19",14,50,0.06443445042952,0.0416666666666667,18
"915","19",15,50,0.0585022336999597,0.05,5
"916","19",16,50,0.0405820610311191,0.0344827586206896,17
"917","19",17,50,0.0605668557719965,0.166666666666667,20
"918","19",18,50,0.0421928267641792,0.02,10
"919","19",19,50,0.0744417127627757,0.0526315789473684,7
"920","19",20,50,0.0487228935190235,0.0285714285714286,17
"921","19",21,50,0.0410866168541316,0.032258064516129,2
"922","19",22,50,0.0598967686895088,0.125,9
"923","19",23,50,0.030008560795397,0.0416666666666667,16
"924","19",24,50,0.0143650034241487,0.0232558139534884,14
"925","19",25,50,0.0512936735548644,0.0526315789473684,16
"926","19",26,50,0.0458943049072837,0.0833333333333333,9
"927","19",27,50,0.0332963701814901,0.0344827586206896,11
"928","19",28,50,0.0333129438460081,0.027027027027027,8
"929","19",29,50,0.0301242865588001,0.025,2
"930","19",30,50,0.0325210759617857,0.0714285714285714,3
"931","19",31,50,0.0296713719191416,0.0208333333333333,11
"932","19",32,50,0.0550430879831757,0.0909090909090909,17
"933","19",33,50,0.0686838906399247,0.166666666666667,17
"934","19",34,50,0.0517360687555023,0.0714285714285714,16
"935","19",35,50,0.0484319564504102,0.0357142857142857,19
"936","19",36,50,0.141084444115637,0.0833333333333333,17
"937","19",37,50,0.0279251146234654,0.025,20
"938","19",38,50,0.0335493607429782,0.0588235294117647,14
"939","19",39,50,0.0240724569462293,0.03125,6
"940","19",40,50,0.0505013427952412,0.0714285714285714,3
"941","19",41,50,0.0430493279591621,0.0666666666666667,9
"942","19",42,50,0.11014594367446,0.125,17
"943","19",43,50,0.0637024225650265,0.1,9
"944","19",44,50,0.0716539358015952,0.166666666666667,14
"945","19",45,50,0.0374475266588172,0.2,16
"946","19",46,50,0.0622171899008171,0.0909090909090909,4
"947","19",47,50,0.0383944898455411,0.0555555555555556,9
"948","19",48,50,0.0470168997371767,0.125,7
"949","19",49,50,0.0719432364531613,0.125,19
"950","19",50,50,0,0,3
"951","20",1,50,0.0586821373391571,0.0384615384615385,20
"952","20",2,50,0.0481239780302971,0.0476190476190476,11
"953","20",3,50,0.0525758934713494,0.0303030303030303,16
"954","20",4,50,0.043311014422911,0.025,17
"955","20",5,50,0.0440371004565128,0.0277777777777778,3
"956","20",6,50,0.0421048861294927,0.0344827586206896,3
"957","20",7,50,0.0440746960623897,0.0434782608695652,19
"958","20",8,50,0.0430690083756062,0.0333333333333333,7
"959","20",9,50,0.0744335351427844,0.0625,3
"960","20",10,50,0.0536293351870532,0.0434782608695652,11
"961","20",11,50,0.069867549529025,0.0666666666666667,18
"962","20",12,50,0.0582158043232403,0.04,7
"963","20",13,50,0.0366128805374062,0.0227272727272727,15
"964","20",14,50,0.0716745888345143,0.05,6
"965","20",15,50,0.0539130170783408,0.0384615384615385,10
"966","20",16,50,0.0439541076272629,0.027027027027027,20
"967","20",17,50,0.0185654927936356,0.0217391304347826,15
"968","20",18,50,0.0644889764183545,0.0454545454545454,10
"969","20",19,50,0.0442695239667128,0.0454545454545454,12
"970","20",20,50,0.0395060379977428,0.0303030303030303,2
"971","20",21,50,0.0308334020605353,0.0285714285714286,15
"972","20",22,50,0.0599558021190332,0.111111111111111,10
"973","20",23,50,0.0299264179170102,0.0344827586206896,15
"974","20",24,50,0.0184158863841473,0.0277777777777778,14
"975","20",25,50,0.0132953564565643,0.0263157894736842,12
"976","20",26,50,0.0468325836818233,0.04,15
"977","20",27,50,0.0338227113374846,0.0454545454545454,4
"978","20",28,50,0.0747828694589568,0.0666666666666667,20
"979","20",29,50,0.054302859945905,0.032258064516129,2
"980","20",30,50,0.0354983750000056,0.0588235294117647,16
"981","20",31,50,0.0390174561768134,0.0416666666666667,17
"982","20",32,50,0.137073857767471,0.2,19
"983","20",33,50,0.0366205969780767,0.0454545454545454,6
"984","20",34,50,0.0759280954684788,0.0666666666666667,5
"985","20",35,50,0.103620860831646,0.333333333333333,20
"986","20",36,50,0.0455227260582561,0.0434782608695652,6
"987","20",37,50,0.0423503600245791,0.0666666666666667,4
"988","20",38,50,0.0355480339870987,0.0416666666666667,8
"989","20",39,50,0.163358221269113,0.111111111111111,15
"990","20",40,50,0.0355707220874932,0.0909090909090909,1
"991","20",41,50,0.0269477541666759,0.0416666666666667,6
"992","20",42,50,0.0224150542990051,0.0588235294117647,7
"993","20",43,50,0.0571023515224459,0.0714285714285714,14
"994","20",44,50,0.0892765376516064,0.0666666666666667,8
"995","20",45,50,0.0625932941872483,0.0454545454545454,19
"996","20",46,50,0.0250544106259747,0.0256410256410256,11
"997","20",47,50,0.0401667165832376,0.0588235294117647,11
"998","20",48,50,0.0336968206439106,0.0714285714285714,10
"999","20",49,50,0.0291902581828242,0.0714285714285714,10
"1000","20",50,50,0,0,20
