"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"507","11",7,50,0.0472072313179961,0.0384615384615385,18
"508","11",8,50,0.0462841472865232,0.025,4
"509","11",9,50,0.0402560379375165,0.0178571428571428,19
"510","11",10,50,0.0514537466212031,0.0285714285714286,14
"511","11",11,50,0.0537316598725167,0.0588235294117647,7
"512","11",12,50,0.045783216001387,0.0303030303030303,8
"513","11",13,50,0.0596723632679837,0.0588235294117647,18
"514","11",14,50,0.068579819141933,0.0434782608695652,13
"515","11",15,50,0.031441222350064,0.03125,14
"516","11",16,50,0.032430268840226,0.0285714285714286,10
"517","11",17,50,0.0574042440356066,0.0555555555555556,20
"518","11",18,50,0.0439037682262308,0.0238095238095238,15
"519","11",19,50,0.0413782256921296,0.027027027027027,7
"520","11",20,50,0.0350821376811424,0.0357142857142857,12
"521","11",21,50,0.0422241045432118,0.0416666666666667,1
"522","11",22,50,0.0302654645510266,0.025,13
"523","11",23,50,0.0220153527412162,0.0208333333333333,20
"524","11",24,50,0.0377662000565798,0.0476190476190476,5
"525","11",25,50,0.036586952536747,0.0256410256410256,9
"526","11",26,50,0.0479865811431992,0.166666666666667,2
"527","11",27,50,0.0524439625262531,0.0333333333333333,5
"528","11",28,50,0.0399887085110365,0.0625,16
"529","11",29,50,0.060194766687789,0.0833333333333333,6
"530","11",30,50,0.0443693209138442,0.111111111111111,12
"531","11",31,50,0.0578983524312036,0.0526315789473684,14
"532","11",32,50,0.0391456042513024,0.0526315789473684,9
"533","11",33,50,0.107111188494621,0.111111111111111,14
"534","11",34,50,0.0267292248321006,0.0294117647058823,20
"535","11",35,50,0.0585086953276348,0.05,1
"536","11",36,50,0.0272247916012679,0.0263157894736842,2
"537","11",37,50,0.0323192578337212,0.0588235294117647,14
"538","11",38,50,0.0380269901114686,0.0476190476190476,3
"539","11",39,50,0.0444292372742999,0.0588235294117647,9
"540","11",40,50,0.0511881969746832,0.0666666666666667,2
"541","11",41,50,0.0719518163610141,0.5,4
"542","11",42,50,0.0992859998064551,0.5,7
"543","11",43,50,0.104293115574257,0.5,14
"544","11",44,50,0.0696057364659423,0.142857142857143,18
"545","11",45,50,0.0626094932240541,0.0769230769230769,12
"546","11",46,50,0.0623699579413372,0.1,3
"547","11",47,50,0.0417752745585783,0.0714285714285714,14
"548","11",48,50,0.0283019886754138,0.0526315789473684,1
"549","11",49,50,0.022851597889514,0.0769230769230769,6
"550","11",50,50,0,0,7
"551","12",1,50,0.0641876238072638,0.05,12
"552","12",2,50,0.0431292596843377,0.0238095238095238,16
"553","12",3,50,0.0484530485229714,0.0277777777777778,4
"554","12",4,50,0.0510974981456764,0.0263157894736842,1
"555","12",5,50,0.0559446519030318,0.0344827586206896,7
"556","12",6,50,0.0413080597860844,0.0277777777777778,14
"557","12",7,50,0.0367510727656429,0.0222222222222222,6
"558","12",8,50,0.0529794133839933,0.0434782608695652,17
"559","12",9,50,0.0426159238028483,0.0227272727272727,2
"560","12",10,50,0.0384415575054592,0.0256410256410256,6
"561","12",11,50,0.0545791848618678,0.0526315789473684,15
"562","12",12,50,0.0655061024245525,0.0588235294117647,13
"563","12",13,50,0.0614406428199349,0.0588235294117647,13
"564","12",14,50,0.0580872055055376,0.0625,15
"565","12",15,50,0.0922111300108147,0.2,19
"566","12",16,50,0.0528185755844838,0.0625,10
"567","12",17,50,0.0661143539691552,0.0714285714285714,3
"568","12",18,50,0.0538757547489261,0.0588235294117647,15
"569","12",19,50,0.0611237842511644,0.0454545454545454,10
"570","12",20,50,0.0416559399088777,0.0555555555555556,4
"571","12",21,50,0.0385304678050463,0.0357142857142857,13
"572","12",22,50,0.0346690825238537,0.04,9
"573","12",23,50,0.0701248007947749,0.0909090909090909,10
"574","12",24,50,0.0639744705568053,0.0833333333333333,8
"575","12",25,50,0.0288261008116875,0.03125,20
"576","12",26,50,0.0325163079819877,0.05,14
"577","12",27,50,0.0564692067064076,0.0476190476190476,18
"578","12",28,50,0.0562937577352768,0.0909090909090909,14
"579","12",29,50,0.0723370752233286,0.125,11
"580","12",30,50,0.0295199385386002,0.03125,16
"581","12",31,50,0.0545540981607585,0.0666666666666667,5
"582","12",32,50,0.0358603125501887,0.0625,1
"583","12",33,50,0.0365568058168046,0.0476190476190476,16
"584","12",34,50,0.0371320589286589,0.0333333333333333,13
"585","12",35,50,0.0263337511294021,0.0285714285714286,20
"586","12",36,50,0.0333125488253788,0.0714285714285714,7
"587","12",37,50,0.0839427781673087,0.0476190476190476,2
"588","12",38,50,0.0213546305618547,0.0416666666666667,5
"589","12",39,50,0.0441355455112036,0.0833333333333333,8
"590","12",40,50,0.0744792256719657,0.0909090909090909,6
"591","12",41,50,0.0804606684466456,0.25,12
"592","12",42,50,0.0236995981195269,0.05,17
"593","12",43,50,0.040258334214793,0.0666666666666667,7
"594","12",44,50,0.0227455066929175,0.0476190476190476,10
"595","12",45,50,0.0457346409625515,0.1,14
"596","12",46,50,0.0269971266156596,0.0769230769230769,19
"597","12",47,50,0.0309977597127283,0.0526315789473684,20
"598","12",48,50,0.0454648909568618,0.0416666666666667,20
"599","12",49,50,0.047256934972554,0.125,8
"600","12",50,50,0,0,4
"601","13",1,50,0.0442936685254161,0.0238095238095238,13
"602","13",2,50,0.0396956710650304,0.0192307692307692,20
"603","13",3,50,0.044516788253455,0.02,9
"604","13",4,50,0.0396307575536659,0.0217391304347826,2
"605","13",5,50,0.0718072580605363,0.0833333333333333,3
"606","13",6,50,0.0454424312079365,0.032258064516129,9
"607","13",7,50,0.0418225337388203,0.0192307692307692,2
"608","13",8,50,0.0484756021347795,0.05,7
"609","13",9,50,0.0540457100417203,0.025,3
"610","13",10,50,0.0577900953119063,0.0434782608695652,8
"611","13",11,50,0.049758697064857,0.0555555555555556,8
"612","13",12,50,0.0460069617380258,0.0277777777777778,19
"613","13",13,50,0.0723250105018306,0.0454545454545454,4
"614","13",14,50,0.0469434434062186,0.037037037037037,10
"615","13",15,50,0.0437092805509086,0.037037037037037,18
"616","13",16,50,0.0427603023307759,0.025,12
"617","13",17,50,0.0567902613997014,0.0384615384615385,17
"618","13",18,50,0.0666805640484781,0.0588235294117647,1
"619","13",19,50,0.0399175340986265,0.0204081632653061,11
"620","13",20,50,0.0416081509463773,0.0416666666666667,4
"621","13",21,50,0.0326452258854225,0.025,6
"622","13",22,50,0.039110464337369,0.0384615384615385,4
"623","13",23,50,0.0712669561163908,0.0833333333333333,16
"624","13",24,50,0.0669505727192099,0.0833333333333333,8
"625","13",25,50,0.0534435951788088,0.1,8
"626","13",26,50,0.0200472062129613,0.0263157894736842,3
"627","13",27,50,0.0239922961772164,0.0303030303030303,15
"628","13",28,50,0.0346842331368247,0.0344827586206896,10
"629","13",29,50,0.0233700623165678,0.0333333333333333,8
"630","13",30,50,0.0652772739869406,0.0625,20
"631","13",31,50,0.0914106569741547,0.0909090909090909,9
"632","13",32,50,0.0369972555629901,0.0909090909090909,1
"633","13",33,50,0.0460951756993563,0.0344827586206896,2
"634","13",34,50,0.0486839813653361,0.0454545454545454,2
"635","13",35,50,0.0419712341477315,0.1,11
"636","13",36,50,0.0274188657253832,0.04,5
"637","13",37,50,0.0286941035935834,0.0434782608695652,12
"638","13",38,50,0.0554094662811117,0.0555555555555556,14
"639","13",39,50,0.0630574050780528,0.0769230769230769,12
"640","13",40,50,0.0340709596682384,0.0666666666666667,2
"641","13",41,50,0.0371437781920365,0.0476190476190476,9
"642","13",42,50,0.0504979687491728,0.0714285714285714,18
"643","13",43,50,0.0350073927834444,0.0384615384615385,8
"644","13",44,50,0.0141120762379499,0.0263157894736842,5
"645","13",45,50,0.0521265820924357,0.0714285714285714,19
"646","13",46,50,0.0499334295965681,0.0625,1
"647","13",47,50,0.0433648531711159,0.0476190476190476,5
"648","13",48,50,0.0403780469485366,0.0526315789473684,4
"649","13",49,50,0.0502064296276471,0.111111111111111,20
"650","13",50,50,0,0,14
"651","14",1,50,0.0442936685254161,0.0238095238095238,14
"652","14",2,50,0.0375864079586924,0.0172413793103448,10
"653","14",3,50,0.0381120397156411,0.0192307692307692,9
"654","14",4,50,0.0699725249637522,0.0588235294117647,13
"655","14",5,50,0.0530050155407011,0.0454545454545454,9
"656","14",6,50,0.0658615666750682,0.0384615384615385,15
"657","14",7,50,0.0945975043987254,0.125,13
"658","14",8,50,0.0517763181851015,0.0416666666666667,15
"659","14",9,50,0.0552655991108408,0.027027027027027,11
"660","14",10,50,0.0524389360987586,0.04,10
"661","14",11,50,0.0404745798907692,0.024390243902439,5
"662","14",12,50,0.0399976896481642,0.0217391304347826,4
"663","14",13,50,0.110419036651409,0.166666666666667,13
"664","14",14,50,0.0337849061179769,0.0185185185185185,4
"665","14",15,50,0.0260687563579858,0.0217391304347826,6
"666","14",16,50,0.0319928995528587,0.037037037037037,8
"667","14",17,50,0.0523654949669883,0.0416666666666667,14
"668","14",18,50,0.0529797167843351,0.0526315789473684,6
"669","14",19,50,0.0407300475708812,0.032258064516129,20
"670","14",20,50,0.103185147372278,0.25,8
"671","14",21,50,0.0591443417502884,0.0769230769230769,19
"672","14",22,50,0.0470759302037284,0.0416666666666667,9
"673","14",23,50,0.0303190209157653,0.0384615384615385,7
"674","14",24,50,0.048917295545479,0.142857142857143,15
"675","14",25,50,0.0205040473745919,0.0263157894736842,5
"676","14",26,50,0.0735132466251791,0.0714285714285714,7
"677","14",27,50,0.0369514416964396,0.0416666666666667,1
"678","14",28,50,0.0980508560850499,0.333333333333333,18
"679","14",29,50,0.0303230157004484,0.0714285714285714,12
"680","14",30,50,0.0534286595944986,0.0555555555555556,13
"681","14",31,50,0.029238467077806,0.0333333333333333,1
"682","14",32,50,0.0351608262481218,0.0714285714285714,3
"683","14",33,50,0.0737350434984171,0.111111111111111,3
"684","14",34,50,0.0774693940370453,0.0909090909090909,5
"685","14",35,50,0.0496909776865671,0.0625,14
"686","14",36,50,0.0458306783618948,0.0833333333333333,18
"687","14",37,50,0.0458598688334055,0.111111111111111,11
"688","14",38,50,0.0181979187232616,0.0175438596491228,3
"689","14",39,50,0.0563878627867488,0.0714285714285714,6
"690","14",40,50,0.0529088322353048,0.0666666666666667,1
"691","14",41,50,0.0557318053715803,0.142857142857143,10
"692","14",42,50,0.0285159349632669,0.0357142857142857,7
"693","14",43,50,0.0312300844220239,0.0476190476190476,20
"694","14",44,50,0.0543598515605554,0.1,10
"695","14",45,50,0.0265666253561311,0.0909090909090909,3
"696","14",46,50,0.0345383795865758,0.0714285714285714,7
"697","14",47,50,0.0588946019264388,0.0476190476190476,9
"698","14",48,50,0.05761942811038,0.0714285714285714,18
"699","14",49,50,0.02561450465354,0.0833333333333333,5
"700","14",50,50,0,0,7
"701","15",1,50,0.0423240657721843,0.0217391304347826,15
"702","15",2,50,0.0496865495163906,0.0277777777777778,12
"703","15",3,50,0.0432683950665258,0.0217391304347826,19
"704","15",4,50,0.04548473020917,0.025,18
"705","15",5,50,0.051926627442019,0.037037037037037,2
"706","15",6,50,0.0517221807796097,0.0434782608695652,8
"707","15",7,50,0.0439847403215352,0.0217391304347826,4
"708","15",8,50,0.0389475394810254,0.0263157894736842,7
"709","15",9,50,0.0413427783409698,0.0172413793103448,7
"710","15",10,50,0.0481949251661612,0.024390243902439,20
"711","15",11,50,0.167811455350747,0.333333333333333,3
"712","15",12,50,0.0659565926558822,0.0588235294117647,4
"713","15",13,50,0.0482187136937834,0.0357142857142857,10
"714","15",14,50,0.0365268845537684,0.0357142857142857,7
"715","15",15,50,0.0585342235019616,0.0769230769230769,2
"716","15",16,50,0.0584346070138988,0.0454545454545454,4
"717","15",17,50,0.0598107511934232,0.0588235294117647,17
"718","15",18,50,0.0478068928195793,0.027027027027027,18
"719","15",19,50,0.0564209650919901,0.0476190476190476,19
"720","15",20,50,0.0442755021915272,0.0769230769230769,19
"721","15",21,50,0.0342773913550112,0.0263157894736842,17
"722","15",22,50,0.0530524281316505,0.05,15
"723","15",23,50,0.0747176110606144,0.0833333333333333,7
"724","15",24,50,0.0509430571152995,0.0625,8
"725","15",25,50,0.0343384177026875,0.027027027027027,3
"726","15",26,50,0.0225521065658776,0.0294117647058823,17
"727","15",27,50,0.0361178100581648,0.0416666666666667,11
"728","15",28,50,0.0275205228820465,0.0277777777777778,18
"729","15",29,50,0.0803440228713532,0.333333333333333,18
"730","15",30,50,0.0461149515959555,0.0526315789473684,16
"731","15",31,50,0.0385076741946393,0.0416666666666667,8
"732","15",32,50,0.0686618633370653,0.111111111111111,3
"733","15",33,50,0.0226331799392752,0.0285714285714286,13
"734","15",34,50,0.0323993992396088,0.0294117647058823,7
"735","15",35,50,0.0274071367233333,0.03125,20
"736","15",36,50,0.0302788440487008,0.0476190476190476,7
"737","15",37,50,0.0378627980265606,0.0454545454545454,2
"738","15",38,50,0.0366038600221271,0.0909090909090909,14
"739","15",39,50,0.0341429244556818,0.0666666666666667,16
"740","15",40,50,0.0288008551771018,0.0416666666666667,3
"741","15",41,50,0.0502397924593775,0.0833333333333333,16
"742","15",42,50,0.095882117631653,0.5,13
"743","15",43,50,0.0620705369062595,0.0714285714285714,14
"744","15",44,50,0.0983962689929965,0.0833333333333333,19
"745","15",45,50,0.0418634989553668,0.0555555555555556,15
"746","15",46,50,0.0568067192094666,0.0476190476190476,14
"747","15",47,50,0.0399881830494673,0.0434782608695652,5
"748","15",48,50,0.0510561669156615,0.0476190476190476,8
"749","15",49,50,0.0295619562318298,0.0666666666666667,5
"750","15",50,50,0,0,11
"751","16",1,50,0.0383594421698176,0.0178571428571428,16
"752","16",2,50,0.0491339523412841,0.0208333333333333,19
"753","16",3,50,0.0511278425901419,0.032258064516129,10
"754","16",4,50,0.053860187647212,0.037037037037037,15
"755","16",5,50,0.0585992495184875,0.0555555555555556,16
"756","16",6,50,0.0541657034410351,0.037037037037037,15
"757","16",7,50,0.0383180328420198,0.027027027027027,15
"758","16",8,50,0.0435449219418357,0.0333333333333333,12
"759","16",9,50,0.040904563898971,0.0208333333333333,17
"760","16",10,50,0.0527368135549938,0.037037037037037,11
"761","16",11,50,0.0351839870104396,0.0238095238095238,2
"762","16",12,50,0.0371633648941685,0.0357142857142857,2
"763","16",13,50,0.0437936897732701,0.0416666666666667,9
"764","16",14,50,0.0592928735234595,0.0625,11
"765","16",15,50,0.0353997167481063,0.0344827586206896,19
"766","16",16,50,0.0596664267278665,0.0526315789473684,18
"767","16",17,50,0.0423644647810301,0.0416666666666667,15
"768","16",18,50,0.0433861839452818,0.0217391304347826,7
"769","16",19,50,0.0704405032201151,0.125,19
"770","16",20,50,0.0551400404394451,0.0454545454545454,1
"771","16",21,50,0.0547716530650194,0.0833333333333333,12
"772","16",22,50,0.0352577416298111,0.0333333333333333,12
"773","16",23,50,0.0216531218058368,0.0476190476190476,20
"774","16",24,50,0.0476015141216081,0.0526315789473684,6
"775","16",25,50,0.104034193676184,0.333333333333333,7
"776","16",26,50,0.108775451047438,0.0909090909090909,12
"777","16",27,50,0.0498101537065369,0.0277777777777778,3
"778","16",28,50,0.0711062263530885,0.0769230769230769,16
"779","16",29,50,0.0626172032390913,0.166666666666667,18
"780","16",30,50,0.0373098676562296,0.0526315789473684,11
"781","16",31,50,0.0478152846718435,0.0714285714285714,3
"782","16",32,50,0.0321793261243163,0.05,20
"783","16",33,50,0.0372296915195007,0.0909090909090909,1
"784","16",34,50,0.055291736244969,0.0476190476190476,11
"785","16",35,50,0.0683387282715077,0.05,20
"786","16",36,50,0.0359293764661756,0.0344827586206896,14
"787","16",37,50,0.0578052165571906,0.0666666666666667,10
"788","16",38,50,0.0650880342443018,0.142857142857143,20
"789","16",39,50,0.0325272443908394,0.0588235294117647,13
"790","16",40,50,0.0258730796243359,0.0416666666666667,3
"791","16",41,50,0.0245815968059051,0.0588235294117647,11
"792","16",42,50,0.0249116320417719,0.0285714285714286,17
"793","16",43,50,0.0385247873275788,0.0333333333333333,7
"794","16",44,50,0.0450889470434604,0.0625,6
"795","16",45,50,0.0262755113963647,0.0212765957446809,3
"796","16",46,50,0.0273569001343752,0.0454545454545454,3
"797","16",47,50,0.0300212537804145,0.0344827586206896,13
"798","16",48,50,0.0577993739450366,0.166666666666667,6
"799","16",49,50,0.0248365472688498,0.0909090909090909,10
"800","16",50,50,0,0,18
"801","17",1,50,0.0542484433616224,0.0357142857142857,17
"802","17",2,50,0.0617241543621666,0.0344827586206896,16
"803","17",3,50,0.0410882548418626,0.0178571428571428,3
"804","17",4,50,0.0378824457223628,0.0172413793103448,15
"805","17",5,50,0.0378154995189827,0.0208333333333333,9
"806","17",6,50,0.0447573848306394,0.03125,10
"807","17",7,50,0.0420428464610948,0.0232558139534884,20
"808","17",8,50,0.0456370567086061,0.0344827586206896,16
"809","17",9,50,0.0580898980542564,0.0344827586206896,15
"810","17",10,50,0.0593661651310788,0.0555555555555556,20
"811","17",11,50,0.031923368073162,0.025,20
"812","17",12,50,0.0515037202589983,0.0344827586206896,20
"813","17",13,50,0.0336391509658419,0.0238095238095238,4
"814","17",14,50,0.0428948331111393,0.0357142857142857,6
"815","17",15,50,0.0692657138657677,0.0714285714285714,19
"816","17",16,50,0.0488379726560143,0.0357142857142857,16
"817","17",17,50,0.0411861985660416,0.05,13
"818","17",18,50,0.0422878059207121,0.0384615384615385,11
"819","17",19,50,0.0402595960533687,0.0357142857142857,17
"820","17",20,50,0.0347729781432984,0.0357142857142857,1
"821","17",21,50,0.0584762850527876,0.0555555555555556,14
"822","17",22,50,0.0281185447276366,0.032258064516129,15
"823","17",23,50,0.0475438776440413,0.0344827586206896,1
"824","17",24,50,0.0652638633455621,0.0666666666666667,8
"825","17",25,50,0.0268595490941552,0.037037037037037,12
"826","17",26,50,0.0611769486657597,0.0714285714285714,11
"827","17",27,50,0.0563636518766019,0.0384615384615385,3
"828","17",28,50,0.0391918375285968,0.0625,3
"829","17",29,50,0.0401963457286788,0.0714285714285714,15
"830","17",30,50,0.0752794843001503,0.25,1
"831","17",31,50,0.0584855941990738,0.0714285714285714,20
"832","17",32,50,0.0829484889478656,0.1,1
"833","17",33,50,0.0248921661508912,0.0344827586206896,13
"834","17",34,50,0.0733538921614744,0.0769230769230769,12
"835","17",35,50,0.029982590544535,0.0232558139534884,6
"836","17",36,50,0.0227740690974239,0.0357142857142857,14
"837","17",37,50,0.0983926530825935,0.111111111111111,17
"838","17",38,50,0.0936954813053794,0.125,7
"839","17",39,50,0.0763955604584865,0.0769230769230769,17
"840","17",40,50,0.0706155056605376,0.0625,17
"841","17",41,50,0.0618312230538063,0.0476190476190476,17
"842","17",42,50,0.0226847796822686,0.0555555555555556,18
"843","17",43,50,0.0271404218956757,0.1,15
"844","17",44,50,0.077972052972904,0.125,17
"845","17",45,50,0.0567219148787765,0.111111111111111,6
"846","17",46,50,0.0124926331300127,0.024390243902439,18
"847","17",47,50,0.0757753157670261,0.0714285714285714,19
"848","17",48,50,0.0738038124169729,0.1,7
"849","17",49,50,0.0722245636032027,0.125,13
"850","17",50,50,0,0,9
"851","18",1,50,0.0676596962750007,0.0555555555555556,18
"852","18",2,50,0.0452600286311666,0.025,15
"853","18",3,50,0.051198583839443,0.032258064516129,2
"854","18",4,50,0.0488484971842346,0.0277777777777778,3
"855","18",5,50,0.0562610820822692,0.0434782608695652,5
"856","18",6,50,0.0512669116378894,0.0333333333333333,8
"857","18",7,50,0.0639409745938596,0.05,8
"858","18",8,50,0.0364476205807295,0.0285714285714286,7
"859","18",9,50,0.0485835237148435,0.0238095238095238,8
"860","18",10,50,0.0467698237738146,0.0384615384615385,20
"861","18",11,50,0.0473254714639286,0.0434782608695652,16
"862","18",12,50,0.0478892240040991,0.0285714285714286,3
"863","18",13,50,0.0559796298916554,0.0277777777777778,12
"864","18",14,50,0.0495863148912679,0.0416666666666667,10
"865","18",15,50,0.0372204626841046,0.037037037037037,11
"866","18",16,50,0.0429909816941388,0.0357142857142857,13
"867","18",17,50,0.037613208816854,0.0434782608695652,4
"868","18",18,50,0.0599910741921873,0.032258064516129,11
"869","18",19,50,0.0478621246254702,0.0434782608695652,7
"870","18",20,50,0.0475223586849502,0.04,15
"871","18",21,50,0.0415452713466152,0.025,12
"872","18",22,50,0.0339555768119979,0.027027027027027,5
"873","18",23,50,0.0783498213808763,0.125,5
"874","18",24,50,0.0321670350670005,0.05,20
"875","18",25,50,0.0369859059979378,0.0588235294117647,2
"876","18",26,50,0.0405818066775946,0.032258064516129,15
"877","18",27,50,0.0398345271091978,0.0333333333333333,16
"878","18",28,50,0.0348211208140046,0.0416666666666667,2
"879","18",29,50,0.0205122308510363,0.0625,7
"880","18",30,50,0.0491354364256944,0.04,19
"881","18",31,50,0.0734411546746531,0.0625,12
"882","18",32,50,0.0433163246215048,0.0344827586206896,17
"883","18",33,50,0.0670372387582986,0.0476190476190476,17
"884","18",34,50,0.0617732927300231,0.0833333333333333,2
"885","18",35,50,0.0402187504053972,0.0476190476190476,14
"886","18",36,50,0.0273829720499515,0.05,16
"887","18",37,50,0.0336779000170718,0.0476190476190476,15
"888","18",38,50,0.0609465437548795,0.0714285714285714,3
"889","18",39,50,0.0509063648521808,0.0555555555555556,1
"890","18",40,50,0.0991443322317206,0.5,4
"891","18",41,50,0.0177122183244381,0.0357142857142857,10
"892","18",42,50,0.0199323003267127,0.04,3
"893","18",43,50,0.0320877032625633,0.032258064516129,5
"894","18",44,50,0.0269728875633221,0.0555555555555556,1
"895","18",45,50,0.0249331592248383,0.0476190476190476,20
"896","18",46,50,0.0454408815834723,0.0434782608695652,9
"897","18",47,50,0.0550352067088214,0.0476190476190476,8
"898","18",48,50,0.0152389721205692,0.0588235294117647,8
"899","18",49,50,0.0576778915447038,0.142857142857143,3
"900","18",50,50,0,0,17
"901","19",1,50,0.0492296601774773,0.0294117647058823,19
"902","19",2,50,0.0515913746586132,0.037037037037037,8
"903","19",3,50,0.0605821769683508,0.03125,1
"904","19",4,50,0.0520628935558289,0.03125,17
"905","19",5,50,0.0470318860972718,0.032258064516129,11
"906","19",6,50,0.0484542906223177,0.0384615384615385,19
"907","19",7,50,0.0610385437603478,0.0294117647058823,9
"908","19",8,50,0.0516756435566942,0.0454545454545454,5
"909","19",9,50,0.0374674294876276,0.0175438596491228,15
"910","19",10,50,0.0451385763116333,0.0344827586206896,3
"911","19",11,50,0.0394407029380183,0.0416666666666667,12
"912","19",12,50,0.0312089052457235,0.025,12
"913","19",13,50,0.0595004524208799,0.0714285714285714,9
"914","19",14,50,0.0382428035672708,0.0357142857142857,2
"915","19",15,50,0.134620199306668,0.2,8
"916","19",16,50,0.055437010393345,0.0434782608695652,7
"917","19",17,50,0.0860654259051182,0.1,15
"918","19",18,50,0.0651956930026945,0.0526315789473684,12
"919","19",19,50,0.0391837085863362,0.0227272727272727,12
"920","19",20,50,0.0893045196740665,0.2,13
"921","19",21,50,0.11029343283623,0.0769230769230769,14
"922","19",22,50,0.0345054126495959,0.025,19
"923","19",23,50,0.0269673214324869,0.037037037037037,14
"924","19",24,50,0.0231034866664225,0.0357142857142857,14
"925","19",25,50,0.0409806929297539,0.0714285714285714,5
"926","19",26,50,0.0266430227745599,0.0357142857142857,15
"927","19",27,50,0.0640690793937252,0.0625,9
"928","19",28,50,0.0242148241054533,0.025,8
"929","19",29,50,0.0213395464794187,0.0303030303030303,14
"930","19",30,50,0.0355450825104612,0.0303030303030303,18
"931","19",31,50,0.041461660265103,0.0416666666666667,10
"932","19",32,50,0.0523771779053855,0.0303030303030303,5
"933","19",33,50,0.0272192111754371,0.0208333333333333,17
"934","19",34,50,0.070282560195282,0.111111111111111,15
"935","19",35,50,0.0822841368224851,0.0555555555555556,11
"936","19",36,50,0.0272243803241086,0.0263157894736842,2
"937","19",37,50,0.0355078176053605,0.0588235294117647,14
"938","19",38,50,0.0264641323337151,0.0666666666666667,19
"939","19",39,50,0.0357863736267426,0.0434782608695652,8
"940","19",40,50,0.0555530018208202,0.0909090909090909,2
"941","19",41,50,0.0300887722896663,0.0769230769230769,19
"942","19",42,50,0.0706142175230466,0.2,3
"943","19",43,50,0.0579484380263922,0.0454545454545454,16
"944","19",44,50,0.0550810521338837,0.0909090909090909,11
"945","19",45,50,0.0383632912929628,0.0555555555555556,8
"946","19",46,50,0.0751720549678397,0.0833333333333333,15
"947","19",47,50,0.0781706262089729,0.166666666666667,5
"948","19",48,50,0.0640024209207654,0.0909090909090909,4
"949","19",49,50,0.0571155290840896,0.125,15
"950","19",50,50,0,0,17
"951","20",1,50,0.0499699973621919,0.0303030303030303,20
"952","20",2,50,0.0561849663979896,0.0285714285714286,9
"953","20",3,50,0.0420300473786827,0.0217391304347826,3
"954","20",4,50,0.0492115167463951,0.037037037037037,3
"955","20",5,50,0.0426978317157768,0.032258064516129,8
"956","20",6,50,0.0523273983256127,0.0217391304347826,2
"957","20",7,50,0.0435101845519977,0.0263157894736842,10
"958","20",8,50,0.0569343531662223,0.0384615384615385,18
"959","20",9,50,0.0456719545473955,0.0263157894736842,19
"960","20",10,50,0.0412176563395519,0.024390243902439,11
"961","20",11,50,0.0502076203451012,0.0555555555555556,5
"962","20",12,50,0.0361756054400585,0.025,18
"963","20",13,50,0.045581132639157,0.0555555555555556,1
"964","20",14,50,0.0322468599523132,0.0263157894736842,16
"965","20",15,50,0.032104072296174,0.0333333333333333,5
"966","20",16,50,0.0498156185575062,0.0555555555555556,8
"967","20",17,50,0.0488079256423263,0.0333333333333333,13
"968","20",18,50,0.0416691071481715,0.0416666666666667,16
"969","20",19,50,0.0523960720107772,0.03125,2
"970","20",20,50,0.0557800625021501,0.0384615384615385,4
"971","20",21,50,0.0500220829179924,0.0238095238095238,8
"972","20",22,50,0.0911198097602972,0.166666666666667,14
"973","20",23,50,0.092885192663664,0.142857142857143,17
"974","20",24,50,0.0526571882298619,0.0714285714285714,1
"975","20",25,50,0.0602699476803312,0.142857142857143,3
"976","20",26,50,0.0299876693569099,0.0384615384615385,19
"977","20",27,50,0.0474899506627128,0.0357142857142857,9
"978","20",28,50,0.0703575118951915,0.0625,8
"979","20",29,50,0.0433816036777955,0.0588235294117647,16
"980","20",30,50,0.0420752412238178,0.0277777777777778,16
"981","20",31,50,0.0516673391670529,0.0625,9
"982","20",32,50,0.106658985212536,0.25,4
"983","20",33,50,0.094441504965062,0.0833333333333333,7
"984","20",34,50,0.0397633696048588,0.0357142857142857,5
"985","20",35,50,0.115621322958422,0.166666666666667,11
"986","20",36,50,0.052318189017093,0.0476190476190476,6
"987","20",37,50,0.0485325686819823,0.0416666666666667,20
"988","20",38,50,0.0230894135513818,0.0285714285714286,6
"989","20",39,50,0.0442436157735675,0.0555555555555556,3
"990","20",40,50,0.0175808693669026,0.0384615384615385,17
"991","20",41,50,0.0679605040836068,0.5,9
"992","20",42,50,0.0254669216047487,0.0909090909090909,14
"993","20",43,50,0.0338439153554272,0.0526315789473684,15
"994","20",44,50,0.0603738015444174,0.0833333333333333,10
"995","20",45,50,0.0372584106413937,0.0555555555555556,9
"996","20",46,50,0.104320690312081,0.25,2
"997","20",47,50,0.0380935358661779,0.0666666666666667,18
"998","20",48,50,0.0146369475092153,0.0526315789473684,19
"999","20",49,50,0.0456360685735645,0.125,3
"1000","20",50,50,0,0,14
