"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"505","11",5,51,0.0751801239673152,0.0526315789473684,10
"506","11",6,50,0.0459582054993597,0.04,11
"507","11",7,50,0.0728119787048707,0.0344827586206896,5
"508","11",8,48,0.0458525118919075,0.0344827586206896,12
"509","11",9,48,0.0486906998537884,0.02,12
"510","11",10,51,0.0290530602880693,0.0192307692307692,12
"511","11",11,50,0.041905377228112,0.0384615384615385,18
"512","11",12,52,0.0342310614147199,0.0277777777777778,10
"513","11",13,50,0.0307910971373838,0.0285714285714286,16
"514","11",14,49,0.0542073992498339,0.0434782608695652,12
"515","11",15,49,0.0364154298484083,0.0434782608695652,3
"516","11",16,48,0.0430336584776607,0.0384615384615385,12
"517","11",17,50,0.0427402461793475,0.0357142857142857,11
"518","11",18,49,0.0430276390169562,0.0357142857142857,16
"519","11",19,50,0.068495517708036,0.0666666666666667,2
"520","11",20,50,0.0541835284152318,0.0434782608695652,3
"521","11",21,52,0.0395155765680288,0.037037037037037,17
"522","11",22,51,0.109307490560021,0.166666666666667,7
"523","11",23,50,0.0518375555340848,0.0416666666666667,6
"524","11",24,50,0.0826552376661399,0.0666666666666667,11
"525","11",25,51,0.069446230570221,0.0833333333333333,4
"526","11",26,50,0.103676061247199,0.125,4
"527","11",27,50,0.107033807457319,0.2,11
"528","11",28,50,0.0558819225336313,0.05,7
"529","11",29,50,0.0812063536112385,0.125,16
"530","11",30,51,0.0379115058636642,0.0357142857142857,13
"531","11",31,48,0.0299509612121086,0.0277777777777778,10
"532","11",32,50,0.0516029740156316,0.04,19
"533","11",33,48,0.0352366230770804,0.0416666666666667,6
"534","11",34,50,0.0319349610439486,0.0277777777777778,7
"535","11",35,48,0.0300988691115664,0.0277777777777778,3
"536","11",36,49,0.0403299502743609,0.0434782608695652,7
"537","11",37,50,0.215423193819892,0.333333333333333,1
"538","11",38,50,0.100842246209406,0.0625,6
"539","11",39,49,0.0178314856290079,0.0277777777777778,11
"540","11",40,51,0.0569446659046607,0.0769230769230769,13
"541","11",41,51,0.0708441229617369,0.111111111111111,14
"542","11",42,49,0.0555277496466954,0.0384615384615385,20
"543","11",43,51,0.0480199524083348,0.0476190476190476,17
"544","11",44,52,0.0755191026171042,0.1,2
"545","11",45,50,0.0323950549749236,0.0434782608695652,19
"546","11",46,49,0.0893215872526448,0.0666666666666667,11
"547","11",47,50,0.0261813549806578,0.05,12
"548","11",48,52,0.0281711799346017,0.0714285714285714,19
"549","11",49,50,0.0265828015347099,0.0555555555555556,7
"550","11",50,52,0,0,15
"551","12",1,52,0.0425228001407689,0.02,12
"552","12",2,51,0.0473666101736901,0.0208333333333333,12
"553","12",3,48,0.0505305698915941,0.025,6
"554","12",4,50,0.0401773903672988,0.0263157894736842,17
"555","12",5,51,0.0501419131583242,0.0294117647058823,16
"556","12",6,50,0.0810014377166128,0.0434782608695652,16
"557","12",7,50,0.0455159264491102,0.0303030303030303,11
"558","12",8,48,0.0852717940554631,0.1,8
"559","12",9,48,0.0383972489383057,0.0217391304347826,6
"560","12",10,51,0.0363335780859549,0.025,7
"561","12",11,50,0.119400048666222,0.0833333333333333,3
"562","12",12,52,0.0489195631411655,0.027027027027027,14
"563","12",13,50,0.092958939082373,0.0625,14
"564","12",14,49,0.0344429470341495,0.0333333333333333,17
"565","12",15,49,0.0454156291005366,0.0384615384615385,2
"566","12",16,48,0.0616956667115605,0.0909090909090909,9
"567","12",17,50,0.0635659421096599,0.0769230769230769,11
"568","12",18,49,0.0371633269026136,0.0285714285714286,11
"569","12",19,50,0.0492136672016299,0.025,5
"570","12",20,50,0.0417225384394735,0.032258064516129,8
"571","12",21,52,0.0630623284739443,0.0666666666666667,10
"572","12",22,51,0.0326032964906752,0.032258064516129,5
"573","12",23,50,0.0453741880991146,0.0357142857142857,19
"574","12",24,50,0.0330988684751846,0.0303030303030303,11
"575","12",25,51,0.02862017849316,0.0416666666666667,10
"576","12",26,50,0.0267848004148726,0.037037037037037,15
"577","12",27,50,0.0338333228255304,0.0588235294117647,14
"578","12",28,50,0.0417244249713361,0.0555555555555556,13
"579","12",29,50,0.0616170425914737,0.1,8
"580","12",30,51,0.0613425320164247,0.1,1
"581","12",31,48,0.0660168873078943,0.0625,18
"582","12",32,50,0.0547383678031229,0.0769230769230769,12
"583","12",33,48,0.0294066470995633,0.0476190476190476,10
"584","12",34,50,0.0587205723500482,0.0526315789473684,15
"585","12",35,48,0.041549055669561,0.0303030303030303,4
"586","12",36,49,0.0245476765460604,0.037037037037037,18
"587","12",37,50,0.0464475395736356,0.0454545454545454,9
"588","12",38,50,0.0383925394699893,0.0476190476190476,8
"589","12",39,49,0.137665557998111,0.111111111111111,13
"590","12",40,51,0.113551243336178,0.0769230769230769,11
"591","12",41,51,0.0229142962799447,0.0333333333333333,7
"592","12",42,49,0.0432414843159349,0.0434782608695652,19
"593","12",43,51,0.0280971479364485,0.0416666666666667,15
"594","12",44,52,0.0800628517217744,0.125,6
"595","12",45,50,0.0751910626114097,0.2,7
"596","12",46,52,0.0657785578647665,0.0769230769230769,13
"597","12",47,52,0.053244372667333,0.1,6
"598","12",48,48,0.0492859613854546,0.111111111111111,8
"599","12",49,50,0.0282240112804985,0.111111111111111,18
"600","12",50,51,0,0,19
"601","13",1,52,0.0462752174676709,0.02,13
"602","13",2,51,0.0518405559972559,0.0294117647058823,13
"603","13",3,48,0.0471199993870347,0.0217391304347826,6
"604","13",4,50,0.0780020088564147,0.111111111111111,17
"605","13",5,51,0.0394518674272754,0.0238095238095238,11
"606","13",6,50,0.0503029910966172,0.0263157894736842,12
"607","13",7,50,0.0471482434983268,0.0303030303030303,1
"608","13",8,48,0.0396889219596114,0.0238095238095238,4
"609","13",9,48,0.051157300336935,0.0357142857142857,13
"610","13",10,51,0.0589225558183448,0.0344827586206896,5
"611","13",11,50,0.0592059767576029,0.03125,20
"612","13",12,52,0.0324139848280821,0.025,17
"613","13",13,50,0.0324577480510398,0.0344827586206896,17
"614","13",14,49,0.0559517778772393,0.0333333333333333,20
"615","13",15,49,0.0482545468837697,0.0476190476190476,17
"616","13",16,48,0.0389254445609249,0.0263157894736842,1
"617","13",17,50,0.0641877551084148,0.0555555555555556,2
"618","13",18,49,0.0475634173847328,0.037037037037037,3
"619","13",19,50,0.0365766744426222,0.037037037037037,1
"620","13",20,50,0.0725707092704877,0.05,2
"621","13",21,52,0.0636093156551755,0.0769230769230769,6
"622","13",22,51,0.0314746080845042,0.0208333333333333,11
"623","13",23,50,0.0379890386532659,0.0714285714285714,13
"624","13",24,50,0.0630267932663662,0.0555555555555556,8
"625","13",25,51,0.081289587974223,0.142857142857143,8
"626","13",26,50,0.0486408677626976,0.05,10
"627","13",27,50,0.0724331642030028,0.142857142857143,13
"628","13",28,50,0.0896297192345175,0.125,7
"629","13",29,50,0.0476124527241125,0.166666666666667,4
"630","13",30,51,0.064377351811428,0.0454545454545454,3
"631","13",31,48,0.0787572088259485,0.111111111111111,10
"632","13",32,50,0.0490506892379953,0.0526315789473684,3
"633","13",33,48,0.0402067250688347,0.0666666666666667,8
"634","13",34,51,0.0377166908598506,0.04,5
"635","13",35,51,0.0650861644463373,0.0833333333333333,3
"636","13",36,49,0.0512450468354587,0.0434782608695652,1
"637","13",37,51,0.0403553087191104,0.0476190476190476,18
"638","13",38,50,0.0536666366361139,0.0416666666666667,2
"639","13",39,49,0.0292465756834234,0.037037037037037,11
"640","13",40,49,0.0365797686453864,0.0384615384615385,8
"641","13",41,51,0.0405841512759857,0.0434782608695652,12
"642","13",42,48,0.034318323031585,0.111111111111111,8
"643","13",43,51,0.0276229292400098,0.0333333333333333,8
"644","13",44,49,0.036219348858483,0.0588235294117647,3
"645","13",45,49,0.0794192452949857,0.125,8
"646","13",46,50,0.0729383964203,0.125,11
"647","13",47,52,0.0410987943715677,0.0769230769230769,2
"648","13",48,52,0.0225051301869073,0.0625,8
"649","13",49,50,0.0425300652107165,0.142857142857143,12
"650","13",50,51,0,0,8
"651","14",1,52,0.0615239251375375,0.0416666666666667,14
"652","14",2,51,0.0535300003991821,0.0285714285714286,19
"653","14",3,48,0.0487360092608031,0.0232558139534884,1
"654","14",4,50,0.0364293824095957,0.0217391304347826,17
"655","14",5,51,0.0515452590686868,0.0344827586206896,16
"656","14",6,50,0.0541405718626591,0.0256410256410256,8
"657","14",7,50,0.0539411878609912,0.0357142857142857,11
"658","14",8,48,0.0502855742942508,0.0303030303030303,19
"659","14",9,48,0.0539026609365687,0.0476190476190476,15
"660","14",10,51,0.0741248517028229,0.1,5
"661","14",11,50,0.070760969139454,0.0666666666666667,19
"662","14",12,52,0.0459326536166188,0.0238095238095238,18
"663","14",13,50,0.0437432461393717,0.0476190476190476,13
"664","14",14,49,0.055572523971381,0.032258064516129,1
"665","14",15,49,0.0384501040657678,0.0454545454545454,17
"666","14",16,48,0.0402272172802915,0.0256410256410256,8
"667","14",17,50,0.0539835438652161,0.0526315789473684,3
"668","14",18,49,0.0554773860279423,0.04,20
"669","14",19,50,0.0407855015665077,0.0238095238095238,13
"670","14",20,50,0.037035540857151,0.0434782608695652,14
"671","14",21,52,0.0480868451761352,0.0476190476190476,19
"672","14",22,51,0.0560194530941339,0.1,7
"673","14",23,50,0.0358177731333666,0.037037037037037,6
"674","14",24,50,0.0443857547748969,0.0238095238095238,7
"675","14",25,51,0.0353628918628867,0.0714285714285714,19
"676","14",26,50,0.0406441762979552,0.0476190476190476,1
"677","14",27,50,0.0620206633383397,0.0909090909090909,6
"678","14",28,50,0.0449313333787987,0.0588235294117647,15
"679","14",29,50,0.0905197342629079,0.111111111111111,7
"680","14",30,51,0.0465227558373132,0.125,13
"681","14",31,48,0.0283593816476352,0.0384615384615385,3
"682","14",32,50,0.0292843964537572,0.0208333333333333,4
"683","14",33,48,0.019372786021314,0.0217391304347826,13
"684","14",34,50,0.0919130177711385,0.111111111111111,11
"685","14",35,48,0.0485995798264836,0.03125,3
"686","14",36,49,0.0305017001519086,0.05,3
"687","14",37,50,0.0272074426673645,0.0263157894736842,20
"688","14",38,50,0.0218041974089453,0.0294117647058823,6
"689","14",39,49,0.0723067112706318,0.04,6
"690","14",40,51,0.0315085456456853,0.0357142857142857,20
"691","14",41,51,0.0164474160787381,0.0238095238095238,10
"692","14",42,49,0.0560177592664891,0.0476190476190476,19
"693","14",43,51,0.0588086399347894,0.0625,13
"694","14",44,52,0.0484181441680408,0.0454545454545454,1
"695","14",45,52,0.03233299917851,0.0625,19
"696","14",46,51,0.0477796686965452,0.0666666666666667,7
"697","14",47,51,0.0576917086759774,0.0769230769230769,2
"698","14",48,50,0.0292933892441456,0.0625,8
"699","14",49,50,0.0866876517897408,0.25,4
"700","14",50,49,0,0,18
"701","15",1,52,0.0524677796493276,0.0303030303030303,15
"702","15",2,51,0.0496941410402381,0.0185185185185185,10
"703","15",3,48,0.0667707300252088,0.037037037037037,19
"704","15",4,50,0.039120163915027,0.0208333333333333,17
"705","15",5,51,0.0369038427953229,0.0238095238095238,2
"706","15",6,50,0.0413400040493105,0.0263157894736842,12
"707","15",7,50,0.0553791094558241,0.0263157894736842,6
"708","15",8,48,0.0421021891352655,0.0285714285714286,14
"709","15",9,48,0.0512136617522146,0.0303030303030303,12
"710","15",10,51,0.0529432863865718,0.04,19
"711","15",11,50,0.0367165430673854,0.0217391304347826,6
"712","15",12,52,0.0586430236170984,0.0526315789473684,16
"713","15",13,50,0.0362987500944233,0.0476190476190476,8
"714","15",14,49,0.0274439012970918,0.0227272727272727,3
"715","15",15,49,0.0608438119613477,0.0833333333333333,9
"716","15",16,48,0.0862172288347141,0.0714285714285714,1
"717","15",17,50,0.0451215435516984,0.04,16
"718","15",18,49,0.0437651237808644,0.0434782608695652,16
"719","15",19,50,0.0554530305750338,0.0434782608695652,11
"720","15",20,50,0.0882601732730509,0.1,13
"721","15",21,52,0.0430789647545743,0.037037037037037,11
"722","15",22,51,0.053908416866842,0.0625,20
"723","15",23,50,0.0267240788000321,0.0294117647058823,13
"724","15",24,50,0.0359563916871145,0.0263157894736842,10
"725","15",25,51,0.050512407177101,0.0555555555555556,17
"726","15",26,50,0.103501868462453,0.125,8
"727","15",27,50,0.0380071168744381,0.0588235294117647,3
"728","15",28,50,0.0496078686965159,0.0909090909090909,1
"729","15",29,50,0.0192637705679094,0.0303030303030303,19
"730","15",30,51,0.0205221395209471,0.0185185185185185,6
"731","15",31,48,0.0337690599478224,0.0357142857142857,8
"732","15",32,50,0.0344092590768326,0.0344827586206896,9
"733","15",33,48,0.030734131525636,0.0555555555555556,16
"734","15",34,51,0.0181038154579226,0.037037037037037,13
"735","15",35,51,0.0818916653979459,0.125,20
"736","15",36,49,0.107229990472293,0.333333333333333,16
"737","15",37,51,0.0256171559043122,0.0222222222222222,19
"738","15",38,50,0.0273894347718117,0.0555555555555556,6
"739","15",39,49,0.0269793654078602,0.0625,16
"740","15",40,49,0.0490032171155568,0.111111111111111,16
"741","15",41,51,0.119919865359052,0.333333333333333,18
"742","15",42,48,0.0458371964798148,0.0476190476190476,11
"743","15",43,51,0.0432341809656742,0.0333333333333333,17
"744","15",44,49,0.030747486751094,0.0476190476190476,2
"745","15",45,49,0.0253921039359629,0.0555555555555556,17
"746","15",46,50,0.0281640967929018,0.0294117647058823,7
"747","15",47,52,0.0738681999499196,0.0625,10
"748","15",48,52,0.03679053403942,0.1,7
"749","15",49,49,0.0364492200746795,0.142857142857143,8
"750","15",50,52,0,0,8
"751","16",1,52,0.0541338367572575,0.032258064516129,16
"752","16",2,51,0.0475700109457996,0.02,3
"753","16",3,48,0.0425010682943988,0.0303030303030303,19
"754","16",4,50,0.0527914534322126,0.0384615384615385,16
"755","16",5,51,0.0704996396291424,0.037037037037037,7
"756","16",6,50,0.0407982941869489,0.0285714285714286,9
"757","16",7,50,0.0496939906540699,0.025,13
"758","16",8,48,0.0610572027483725,0.0384615384615385,2
"759","16",9,48,0.0392623212951081,0.0256410256410256,11
"760","16",10,51,0.0512348096980572,0.0344827586206896,9
"761","16",11,50,0.0339365922400829,0.0227272727272727,9
"762","16",12,52,0.10734226294485,0.166666666666667,1
"763","16",13,50,0.0310254837180742,0.0277777777777778,2
"764","16",14,49,0.0508051709275446,0.0454545454545454,18
"765","16",15,49,0.0545214018990885,0.0588235294117647,20
"766","16",16,48,0.0361406284792238,0.04,11
"767","16",17,50,0.050527012859827,0.0454545454545454,1
"768","16",18,49,0.0384897883691018,0.0277777777777778,3
"769","16",19,50,0.0348579062917888,0.0277777777777778,7
"770","16",20,50,0.0436397054780553,0.04,12
"771","16",21,52,0.0658213123434914,0.0714285714285714,19
"772","16",22,51,0.08515131687042,0.0833333333333333,4
"773","16",23,50,0.0313315926569716,0.0192307692307692,13
"774","16",24,50,0.0261025226124051,0.0277777777777778,7
"775","16",25,51,0.035470176434364,0.025,15
"776","16",26,50,0.0362331684794204,0.032258064516129,4
"777","16",27,50,0.0601773411437967,0.0909090909090909,9
"778","16",28,50,0.0452284937019586,0.0238095238095238,10
"779","16",29,50,0.0685219116325714,0.0588235294117647,11
"780","16",30,51,0.0519313096085977,0.0555555555555556,9
"781","16",31,48,0.0313291774829096,0.04,8
"782","16",32,50,0.0199201126171118,0.0256410256410256,3
"783","16",33,48,0.0920470237914208,0.0588235294117647,9
"784","16",34,50,0.0472594332354958,0.04,17
"785","16",35,48,0.0511877768676968,0.0909090909090909,3
"786","16",36,49,0.127263847404046,0.5,12
"787","16",37,50,0.0322254702069267,0.0256410256410256,1
"788","16",38,50,0.0499949667256367,0.0303030303030303,10
"789","16",39,49,0.0151428409012102,0.0285714285714286,9
"790","16",40,51,0.039197754220841,0.0588235294117647,19
"791","16",41,51,0.0230750903969137,0.0384615384615385,13
"792","16",42,49,0.0402484327142959,0.04,14
"793","16",43,51,0.040156595765207,0.0344827586206896,17
"794","16",44,52,0.0379754304801924,0.0285714285714286,1
"795","16",45,52,0.0565004887500815,0.0294117647058823,9
"796","16",46,51,0.0274112036226818,0.0333333333333333,18
"797","16",47,51,0.0273082754362838,0.0555555555555556,3
"798","16",48,50,0.0403827892922595,0.0714285714285714,19
"799","16",49,51,0.0497853840897859,0.333333333333333,1
"800","16",50,48,0,0,18
"801","17",1,52,0.0465077158841369,0.0238095238095238,17
"802","17",2,51,0.0698620319162121,0.0555555555555556,9
"803","17",3,48,0.0470069937610776,0.0217391304347826,10
"804","17",4,50,0.0500516715675119,0.0357142857142857,17
"805","17",5,51,0.0547769997196126,0.037037037037037,8
"806","17",6,50,0.0401650532295059,0.0217391304347826,19
"807","17",7,50,0.0404346173115681,0.0217391304347826,4
"808","17",8,48,0.0459382821338823,0.03125,6
"809","17",9,48,0.0483923910856204,0.037037037037037,13
"810","17",10,51,0.0922833659083825,0.0909090909090909,17
"811","17",11,50,0.0335422182064617,0.0238095238095238,7
"812","17",12,52,0.117587557577091,0.2,3
"813","17",13,50,0.0793282281544505,0.0625,2
"814","17",14,49,0.0461831819583171,0.032258064516129,16
"815","17",15,49,0.0362734102562556,0.0285714285714286,14
"816","17",16,48,0.0668698895000972,0.0666666666666667,1
"817","17",17,50,0.0454048026757982,0.0285714285714286,13
"818","17",18,49,0.0419621657139454,0.0238095238095238,6
"819","17",19,50,0.068385003542114,0.04,9
"820","17",20,50,0.0490934392350793,0.0714285714285714,18
"821","17",21,52,0.0584107200421657,0.05,13
"822","17",22,51,0.0650218720719471,0.0909090909090909,15
"823","17",23,50,0.0571976448560874,0.166666666666667,13
"824","17",24,50,0.0257406426067732,0.024390243902439,3
"825","17",25,51,0.0253096633216645,0.0416666666666667,7
"826","17",26,50,0.0477986175402902,0.0454545454545454,17
"827","17",27,50,0.0323991998715804,0.0833333333333333,5
"828","17",28,50,0.0348422158171666,0.0588235294117647,19
"829","17",29,50,0.0580979051154117,0.25,17
"830","17",30,51,0.0638489925631146,0.0416666666666667,16
"831","17",31,48,0.0467803235351494,0.0666666666666667,14
"832","17",32,50,0.0772886631590727,0.0588235294117647,5
"833","17",33,48,0.0252937855561262,0.0357142857142857,10
"834","17",34,50,0.0707181391463138,0.0625,7
"835","17",35,48,0.0593761194168322,0.0666666666666667,4
"836","17",36,49,0.0311493827181121,0.1,12
"837","17",37,50,0.0346108073935141,0.05,8
"838","17",38,50,0.0479253184254602,0.027027027027027,9
"839","17",39,49,0.031888318759566,0.0588235294117647,9
"840","17",40,51,0.0559903874735348,0.111111111111111,5
"841","17",41,51,0.115850324210744,0.111111111111111,5
"842","17",42,49,0.0209735550339811,0.04,3
"843","17",43,51,0.0392316227840004,0.0333333333333333,3
"844","17",44,52,0.0353465968847733,0.037037037037037,2
"845","17",45,52,0.0226740094508128,0.0454545454545454,11
"846","17",46,51,0.051498855825221,0.0625,5
"847","17",47,51,0.0275400871270945,0.0357142857142857,10
"848","17",48,50,0.0793965060674455,0.125,17
"849","17",49,51,0.0443609487253301,0.05,15
"850","17",50,48,0,0,20
"851","18",1,52,0.0545358667871204,0.0277777777777778,18
"852","18",2,51,0.0455703926927534,0.0227272727272727,18
"853","18",3,48,0.0427061261377374,0.0178571428571428,6
"854","18",4,50,0.0504978503627517,0.0434782608695652,17
"855","18",5,51,0.0432616998960064,0.027027027027027,1
"856","18",6,50,0.0392250806780509,0.0208333333333333,15
"857","18",7,50,0.0412907854650383,0.0256410256410256,4
"858","18",8,48,0.0552654439406377,0.0454545454545454,8
"859","18",9,48,0.0332712921888585,0.0161290322580645,16
"860","18",10,51,0.0627536402808304,0.05,7
"861","18",11,50,0.0509557160807085,0.0416666666666667,13
"862","18",12,52,0.0511795834210896,0.0588235294117647,15
"863","18",13,50,0.049734838243998,0.0769230769230769,9
"864","18",14,49,0.0436901347088775,0.05,13
"865","18",15,49,0.0488886449705257,0.0303030303030303,16
"866","18",16,48,0.047629023966035,0.0434782608695652,4
"867","18",17,50,0.0592105215335443,0.0714285714285714,18
"868","18",18,49,0.0746306454528519,0.0769230769230769,11
"869","18",19,50,0.053443353799365,0.0416666666666667,12
"870","18",20,50,0.0589477404941843,0.0333333333333333,6
"871","18",21,52,0.0588632655965313,0.0588235294117647,3
"872","18",22,51,0.0374472363140712,0.0416666666666667,11
"873","18",23,50,0.0312469328884026,0.0294117647058823,4
"874","18",24,50,0.0615102310487274,0.0588235294117647,14
"875","18",25,51,0.057736933861222,0.0714285714285714,1
"876","18",26,50,0.0302037306566331,0.0294117647058823,11
"877","18",27,50,0.0330185539667487,0.0625,15
"878","18",28,50,0.0433051629755372,0.0833333333333333,17
"879","18",29,50,0.0401963109710912,0.1,12
"880","18",30,51,0.115581473184996,0.142857142857143,17
"881","18",31,48,0.0336729387338829,0.0333333333333333,14
"882","18",32,50,0.0937990423079561,0.125,13
"883","18",33,48,0.0304949702407061,0.0384615384615385,12
"884","18",34,50,0.0975263104868255,0.111111111111111,19
"885","18",35,48,0.0659601981706275,0.0909090909090909,3
"886","18",36,49,0.0281084407933645,0.037037037037037,16
"887","18",37,50,0.0482286406340875,0.1,13
"888","18",38,50,0.0256830351121031,0.0434782608695652,20
"889","18",39,49,0.0712657491974364,0.0714285714285714,1
"890","18",40,51,0.0351330806653438,0.1,8
"891","18",41,51,0.0356208474385646,0.0416666666666667,13
"892","18",42,49,0.0493050479273318,0.1,11
"893","18",43,51,0.0544892136214751,0.0454545454545454,7
"894","18",44,52,0.123623931895096,0.0714285714285714,2
"895","18",45,52,0.0225984866359705,0.04,2
"896","18",46,51,0.0227819473956807,0.05,10
"897","18",47,51,0.0431711874383796,0.0416666666666667,9
"898","18",48,50,0.0517282503669994,0.125,11
"899","18",49,50,0.0801125906268015,0.333333333333333,9
"900","18",50,49,0,0,18
"901","19",1,52,0.0548966989264348,0.0333333333333333,19
"902","19",2,51,0.0444618362582414,0.0217391304347826,1
"903","19",3,48,0.0484276960090301,0.032258064516129,6
"904","19",4,50,0.0435875770875743,0.0303030303030303,20
"905","19",5,51,0.0572462919123745,0.0476190476190476,17
"906","19",6,50,0.0546359608610406,0.0277777777777778,2
"907","19",7,50,0.0435677936266858,0.0344827586206896,16
"908","19",8,48,0.0553293915341142,0.04,20
"909","19",9,48,0.0418804884866967,0.024390243902439,10
"910","19",10,51,0.0408459949804119,0.027027027027027,5
"911","19",11,50,0.0441112241175508,0.0303030303030303,3
"912","19",12,52,0.0383143153334141,0.0196078431372549,7
"913","19",13,50,0.0357167225905578,0.037037037037037,18
"914","19",14,49,0.0564977213388078,0.0294117647058823,18
"915","19",15,49,0.0350848958459383,0.0263157894736842,1
"916","19",16,48,0.0659007561699068,0.0384615384615385,16
"917","19",17,50,0.0509715754975189,0.0434782608695652,9
"918","19",18,49,0.0441962041064072,0.0357142857142857,14
"919","19",19,50,0.0374932643783931,0.0222222222222222,11
"920","19",20,50,0.0466332331301148,0.05,14
"921","19",21,52,0.0462940894557947,0.0416666666666667,8
"922","19",22,51,0.0449827495112533,0.0769230769230769,12
"923","19",23,50,0.115768622988119,0.25,7
"924","19",24,50,0.053029505560383,0.0625,2
"925","19",25,51,0.0348900036336852,0.03125,2
"926","19",26,50,0.0319613682118612,0.0357142857142857,11
"927","19",27,50,0.0515141980208893,0.0555555555555556,18
"928","19",28,50,0.0428660519958476,0.0476190476190476,15
"929","19",29,50,0.0726879801553522,0.1,7
"930","19",30,51,0.0577879464873645,0.0909090909090909,13
"931","19",31,48,0.0419638172584449,0.0526315789473684,18
"932","19",32,50,0.0701701630649043,0.0833333333333333,15
"933","19",33,48,0.0885473764427257,0.25,6
"934","19",34,50,0.0525899292666019,0.111111111111111,13
"935","19",35,48,0.0636410247000545,0.0625,12
"936","19",36,49,0.035632599508886,0.0526315789473684,6
"937","19",37,50,0.021407442969407,0.04,1
"938","19",38,50,0.0373742852313917,0.0333333333333333,10
"939","19",39,49,0.0452404589288257,0.0833333333333333,20
"940","19",40,51,0.0412759374144956,0.0416666666666667,11
"941","19",41,51,0.031213756940741,0.03125,18
"942","19",42,49,0.0648553920722991,0.0666666666666667,20
"943","19",43,51,0.0836777652323042,0.111111111111111,3
"944","19",44,52,0.0402971742587297,0.0344827586206896,9
"945","19",45,52,0.0571460412668869,0.1,5
"946","19",46,51,0.0501539590858106,0.0833333333333333,6
"947","19",47,51,0.043601991083309,0.1,20
"948","19",48,50,0.0335188447540399,0.0454545454545454,8
"949","19",49,51,0.0528681681888784,0.0909090909090909,4
"950","19",50,48,0,0,20
"951","20",1,52,0.0578662015440181,0.037037037037037,20
"952","20",2,51,0.0497304212350396,0.0192307692307692,15
"953","20",3,48,0.0525162735925566,0.03125,2
"954","20",4,50,0.0387651713422367,0.0217391304347826,9
"955","20",5,51,0.0586564006589362,0.0526315789473684,1
"956","20",6,50,0.0375736510135026,0.0217391304347826,12
"957","20",7,50,0.0486080964034239,0.0232558139534884,6
"958","20",8,48,0.0428417697198478,0.0277777777777778,7
"959","20",9,48,0.0757588681605705,0.0666666666666667,10
"960","20",10,51,0.0382746297230094,0.0263157894736842,9
"961","20",11,50,0.0390054325377078,0.0217391304347826,19
"962","20",12,52,0.0381673639753541,0.032258064516129,8
"963","20",13,50,0.0455662283845666,0.0588235294117647,15
"964","20",14,49,0.0463899200196719,0.0188679245283019,7
"965","20",15,49,0.0470414709884285,0.0555555555555556,12
"966","20",16,48,0.0450727018827822,0.03125,12
"967","20",17,50,0.0645593960678427,0.0666666666666667,15
"968","20",18,49,0.0442722355316836,0.0238095238095238,6
"969","20",19,50,0.0388992373479539,0.0263157894736842,19
"970","20",20,50,0.0430563206735967,0.0666666666666667,11
"971","20",21,52,0.0644281237016153,0.0476190476190476,7
"972","20",22,51,0.0377665496877093,0.0526315789473684,15
"973","20",23,50,0.0267452893283686,0.0263157894736842,9
"974","20",24,50,0.0312644148393242,0.0204081632653061,14
"975","20",25,51,0.036272370974626,0.0588235294117647,1
"976","20",26,50,0.0402675960615357,0.0769230769230769,15
"977","20",27,50,0.0664566253721098,0.0357142857142857,16
"978","20",28,50,0.0239595841742262,0.03125,15
"979","20",29,50,0.059976628960152,0.0909090909090909,17
"980","20",30,51,0.0176684748156033,0.0227272727272727,8
"981","20",31,48,0.0290751319596382,0.0454545454545454,15
"982","20",32,50,0.0368293634605843,0.0357142857142857,2
"983","20",33,48,0.0258300130684042,0.0227272727272727,3
"984","20",34,50,0.0166174756626341,0.027027027027027,5
"985","20",35,48,0.044959773875403,0.0588235294117647,18
"986","20",36,49,0.029353312762934,0.0476190476190476,2
"987","20",37,48,0.0639288726146092,0.25,2
"988","20",38,48,0.0563371586026551,0.142857142857143,17
"989","20",39,49,0.0190436988331765,0.05,2
"990","20",40,51,0.059172163069196,0.0625,10
"991","20",41,51,0.0676478809635546,0.111111111111111,12
"992","20",42,52,0.0396757840105991,0.142857142857143,4
"993","20",43,51,0.0541410234590638,0.0625,8
"994","20",44,52,0.0672943467955617,0.0666666666666667,1
"995","20",45,50,0.0300063221676189,0.0666666666666667,8
"996","20",46,49,0.0448200676215876,0.0476190476190476,10
"997","20",47,51,0.0405993931344553,0.0769230769230769,13
"998","20",48,51,0.0965656024338521,0.333333333333333,2
"999","20",49,51,0.0275273778135525,0.0714285714285714,9
"1000","20",50,52,0,0,17
