"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"480","10",12,763053,0.0335498533605782,0.00518134715025907,3
"481","10",13,758731,0.106286360438579,0.0476190476190476,9
"482","10",14,762880,0.0475003414003858,0.00740740740740741,3
"483","10",15,764078,0.0443683939257558,0.00763358778625955,5
"484","10",16,763634,0.0637247064767672,0.0149253731343284,2
"485","10",17,761940,0.0409685296593275,0.00840336134453781,18
"486","10",18,760812,0.032681202602633,0.010752688172043,17
"487","10",19,763352,0.0283511442958337,0.0106382978723404,18
"488","10",20,763108,0.0496501111816499,0.0181818181818182,10
"489","10",21,759026,0.0388756937768987,0.00862068965517242,13
"490","10",22,760722,0.03513085322816,0.00813008130081301,12
"491","10",23,761536,0.0390161354708869,0.0120481927710843,10
"492","10",24,761511,0.0515417836127111,0.0188679245283019,3
"493","10",25,756984,0.0506882734409357,0.0149253731343284,18
"494","10",26,758675,0.0706792970609102,0.0333333333333333,8
"495","10",27,763476,0.0450186541819828,0.0188679245283019,6
"496","10",28,757832,0.0487334896710311,0.0140845070422535,12
"497","10",29,757814,0.0484617661865822,0.0131578947368421,14
"498","10",30,763354,0.0262125095474465,0.0103092783505155,13
"499","10",31,760960,0.0277171566205646,0.0112359550561798,8
"500","10",32,760167,0.0447433798586998,0.0181818181818182,10
"501","10",33,757499,0.0313579878981194,0.0196078431372549,1
"502","10",34,761925,0.048900205334672,0.0117647058823529,15
"503","10",35,761177,0.0583760931738666,0.0384615384615385,17
"504","10",36,757858,0.0445914920990292,0.0178571428571428,7
"505","10",37,758193,0.0523642803600531,0.0333333333333333,12
"506","10",38,758248,0.028800284653542,0.0106382978723404,3
"507","10",39,762854,0.0448246365802591,0.024390243902439,1
"508","10",40,757491,0.0531842085293025,0.0175438596491228,16
"509","10",41,758152,0.0296089090915614,0.0102040816326531,14
"510","10",42,757967,0.115935359309734,0.1,5
"511","10",43,756663,0.0632434306307069,0.0303030303030303,18
"512","10",44,762121,0.0465745206701815,0.037037037037037,10
"513","10",45,758672,0.0381184597981211,0.0119047619047619,6
"514","10",46,758185,0.0506010284511787,0.0263157894736842,3
"515","10",47,759388,0.0456120900496987,0.0133333333333333,3
"516","10",48,760929,0.0400061637277604,0.0434782608695652,16
"517","10",49,759217,0.083272731336606,0.037037037037037,15
"518","10",50,756683,0.0678169711603051,0.0454545454545454,12
"519","10",51,757202,0.0903353557803728,0.142857142857143,1
"520","10",52,756818,0,0,17
"521","11",1,761248,0.0843784121692746,0.03125,11
"522","11",2,759317,0.0585650427813227,0.00813008130081301,5
"523","11",3,763471,0.0478079813509781,0.00769230769230769,20
"524","11",4,764039,0.0542411582624021,0.010989010989011,11
"525","11",5,763383,0.0380580031975037,0.0062111801242236,9
"526","11",6,758897,0.0471882524726476,0.00847457627118644,14
"527","11",7,763620,0.0397256754327477,0.00925925925925926,3
"528","11",8,762276,0.0469469181469795,0.0101010101010101,18
"529","11",9,762820,0.10143707046343,0.0333333333333333,7
"530","11",10,758007,0.0803478018592245,0.0178571428571428,5
"531","11",11,760258,0.043747285456552,0.0103092783505155,11
"532","11",12,763053,0.0480101384987697,0.00819672131147541,18
"533","11",13,758731,0.0355956807116292,0.00543478260869565,14
"534","11",14,762880,0.0705159461490578,0.00917431192660551,17
"535","11",15,764078,0.046015919602234,0.00952380952380953,10
"536","11",16,763634,0.0552467555646821,0.0147058823529412,12
"537","11",17,761940,0.0367375367826476,0.00675675675675676,13
"538","11",18,760812,0.0329053869739308,0.0104166666666667,8
"539","11",19,763352,0.027077736890545,0.00757575757575758,10
"540","11",20,763108,0.0640548883050077,0.00649350649350649,14
"541","11",21,759026,0.0555759235564284,0.0103092783505155,15
"542","11",22,760722,0.0327267812050778,0.00462962962962963,11
"543","11",23,761536,0.0330112988930991,0.0099009900990099,20
"544","11",24,761511,0.0361098890516443,0.00833333333333333,11
"545","11",25,756984,0.0585960200090161,0.0166666666666667,20
"546","11",26,758675,0.0385189398809567,0.0121951219512195,8
"547","11",27,763476,0.0485174322397482,0.0238095238095238,7
"548","11",28,757832,0.0582623590053318,0.027027027027027,4
"549","11",29,757814,0.118411694870056,0.1,15
"550","11",30,763354,0.0438678409362143,0.0212765957446809,10
"551","11",31,760960,0.0306232101571301,0.00900900900900901,5
"552","11",32,760167,0.0319018062671326,0.00869565217391304,18
"553","11",33,757499,0.0727704978302643,0.0217391304347826,19
"554","11",34,761925,0.0400476702054416,0.010989010989011,19
"555","11",35,761177,0.0544789636301529,0.0285714285714286,15
"556","11",36,757858,0.026012698757045,0.00961538461538462,10
"557","11",37,758193,0.0541569152470585,0.0303030303030303,1
"558","11",38,758248,0.0580074159664349,0.0208333333333333,12
"559","11",39,762854,0.0281688026013115,0.0172413793103448,2
"560","11",40,757491,0.0780575259082784,0.03125,8
"561","11",41,758152,0.0631136317047201,0.0277777777777778,14
"562","11",42,757967,0.0182087582341264,0.0123456790123457,12
"563","11",43,756663,0.0707093023732303,0.0434782608695652,8
"564","11",44,762121,0.0374100263754024,0.0144927536231884,2
"565","11",45,758672,0.0204996066390106,0.0133333333333333,6
"566","11",46,758185,0.0445642497873414,0.0434782608695652,6
"567","11",47,759388,0.0141177055432731,0.00900900900900901,10
"568","11",48,760929,0.0679804213606116,0.04,20
"569","11",49,759217,0.0616863317524224,0.1,9
"570","11",50,756683,0.0191685742993249,0.0238095238095238,8
"571","11",51,757202,0.073860034441918,0.142857142857143,12
"572","11",52,756818,0,0,17
"573","12",1,761248,0.0516996465389992,0.0116279069767442,12
"574","12",2,759317,0.0580303911734954,0.00740740740740741,18
"575","12",3,763471,0.0516778588881388,0.0072992700729927,11
"576","12",4,764039,0.0464859001312664,0.00884955752212389,10
"577","12",5,763383,0.0576855762432007,0.0121951219512195,11
"578","12",6,758897,0.0500755404597316,0.00862068965517242,8
"579","12",7,763620,0.0354207214968058,0.00684931506849315,4
"580","12",8,762276,0.0597533586038153,0.0166666666666667,15
"581","12",9,762820,0.0609024685474718,0.0119047619047619,2
"582","12",10,758007,0.034746445359309,0.00769230769230769,5
"583","12",11,760258,0.0619860252131893,0.00641025641025641,4
"584","12",12,763053,0.0475802411713382,0.00980392156862745,3
"585","12",13,758731,0.0755886486707541,0.0238095238095238,12
"586","12",14,762880,0.0560080082123534,0.0172413793103448,7
"587","12",15,764078,0.04212791596761,0.00892857142857143,20
"588","12",16,763634,0.0542678121447839,0.0117647058823529,16
"589","12",17,761940,0.0496677445311371,0.0101010101010101,2
"590","12",18,760812,0.0615780039970694,0.0232558139534884,9
"591","12",19,763352,0.0490379581573622,0.0178571428571428,14
"592","12",20,763108,0.0489986017328917,0.0144927536231884,9
"593","12",21,759026,0.0592061735135958,0.02,12
"594","12",22,760722,0.0609401368520389,0.0188679245283019,12
"595","12",23,761536,0.0428418838327261,0.00925925925925926,18
"596","12",24,761511,0.0571495623038908,0.024390243902439,18
"597","12",25,756984,0.0556803726871794,0.0138888888888889,13
"598","12",26,758675,0.0427149052352782,0.0158730158730159,4
"599","12",27,763476,0.0432706123146938,0.0102040816326531,19
"600","12",28,757832,0.0640564623196394,0.0138888888888889,10
"601","12",29,757814,0.0434390874513216,0.0192307692307692,20
"602","12",30,763354,0.0560478089399602,0.0263157894736842,20
"603","12",31,760960,0.0428676705621639,0.0140845070422535,18
"604","12",32,760167,0.0673741365191697,0.03125,6
"605","12",33,757499,0.0616059569668107,0.024390243902439,5
"606","12",34,761925,0.0664704138863886,0.0232558139534884,18
"607","12",35,761177,0.0451613440286259,0.027027027027027,17
"608","12",36,757858,0.0452738085183443,0.012987012987013,18
"609","12",37,758193,0.0715560736631341,0.0217391304347826,7
"610","12",38,758248,0.0336627218562376,0.00917431192660551,10
"611","12",39,762854,0.04959432767363,0.0178571428571428,2
"612","12",40,757491,0.107550311177776,0.1,2
"613","12",41,758152,0.0310672571583251,0.00892857142857143,10
"614","12",42,757967,0.0348391109904008,0.0204081632653061,10
"615","12",43,756663,0.024541824658171,0.0263157894736842,2
"616","12",44,758112,0.0218909626515846,0.0285714285714286,5
"617","12",45,759712,0.0317632261705363,0.0135135135135135,1
"618","12",46,760282,0.050288579856632,0.0163934426229508,1
"619","12",47,757755,0.0662253900179771,0.032258064516129,15
"620","12",48,757053,0.06834034394947,0.142857142857143,20
"621","12",49,761886,0.0244270010926249,0.02,11
"622","12",50,759041,0.0528102565106947,0.0303030303030303,19
"623","12",51,758003,0.0507523058857908,0.0588235294117647,16
"624","12",52,757371,0,0,20
"625","13",1,761248,0.0402681702761267,0.00704225352112676,13
"626","13",2,759317,0.0457125148298687,0.00909090909090909,15
"627","13",3,763471,0.0385761285147693,0.00757575757575758,6
"628","13",4,764039,0.0472130476111939,0.0087719298245614,2
"629","13",5,763383,0.0591568479445976,0.0204081632653061,5
"630","13",6,758897,0.0803414305772968,0.0181818181818182,10
"631","13",7,763620,0.0471131472954996,0.00632911392405063,3
"632","13",8,762276,0.0401348759288023,0.0078125,13
"633","13",9,762820,0.0787984549806776,0.0196078431372549,7
"634","13",10,758007,0.0375199229379496,0.0078125,5
"635","13",11,760258,0.0426542435084021,0.0101010101010101,20
"636","13",12,763053,0.0820792116287467,0.0294117647058823,1
"637","13",13,758731,0.0381560183237381,0.00746268656716418,12
"638","13",14,762880,0.0537507535602543,0.00917431192660551,4
"639","13",15,764078,0.0460169550612216,0.0125,15
"640","13",16,763634,0.0465067466516426,0.00925925925925926,14
"641","13",17,761940,0.0591142839793117,0.0181818181818182,1
"642","13",18,760812,0.0517509587462243,0.0151515151515152,17
"643","13",19,763352,0.0488548472144462,0.0196078431372549,20
"644","13",20,763108,0.0418708616334575,0.00862068965517242,3
"645","13",21,759026,0.0318342172107023,0.00561797752808989,5
"646","13",22,760722,0.0568704634416176,0.02,16
"647","13",23,761536,0.0429335838636733,0.010989010989011,16
"648","13",24,761511,0.0512520554916451,0.0181818181818182,15
"649","13",25,756984,0.0532535436743442,0.0151515151515152,2
"650","13",26,758675,0.0471299214090426,0.0172413793103448,8
"651","13",27,763476,0.0418234565797031,0.015625,11
"652","13",28,757832,0.0860942651511514,0.0357142857142857,4
"653","13",29,757814,0.0344665348314654,0.0140845070422535,3
"654","13",30,763354,0.0516377798423693,0.0128205128205128,8
"655","13",31,760960,0.0571540594039194,0.0208333333333333,11
"656","13",32,760167,0.0533703125913852,0.0142857142857143,2
"657","13",33,757499,0.0305265240943385,0.0105263157894737,1
"658","13",34,761925,0.14634050675772,0.0909090909090909,4
"659","13",35,761177,0.10291911006776,0.0909090909090909,17
"660","13",36,757858,0.0395658091386224,0.015625,12
"661","13",37,758193,0.0615574163925481,0.0196078431372549,17
"662","13",38,758248,0.0441043656945111,0.01,20
"663","13",39,762854,0.126064516538204,0.0909090909090909,14
"664","13",40,757491,0.0494678696274538,0.0166666666666667,15
"665","13",41,758152,0.0686235145589662,0.025,13
"666","13",42,757967,0.0276063533844396,0.0147058823529412,12
"667","13",43,756663,0.0903194784369489,0.027027027027027,1
"668","13",44,758112,0.0437741809599846,0.0119047619047619,16
"669","13",45,759712,0.0384783679800578,0.0208333333333333,8
"670","13",46,760282,0.0492631984468742,0.0217391304347826,15
"671","13",47,757755,0.0480016758867482,0.012987012987013,15
"672","13",48,757053,0.0391193378655399,0.0169491525423729,5
"673","13",49,761886,0.0731643886338041,0.05,7
"674","13",50,758678,0.0315169174425872,0.0344827586206896,7
"675","13",51,758690,0.0307352168711419,0.0277777777777778,9
"676","13",52,757047,0,0,2
"677","14",1,761248,0.0486539850467324,0.0103092783505155,14
"678","14",2,759317,0.0436812345229334,0.0078125,16
"679","14",3,763471,0.0404321288236885,0.00714285714285715,9
"680","14",4,764039,0.0460208402093932,0.0102040816326531,15
"681","14",5,763383,0.0518451780157755,0.0121951219512195,18
"682","14",6,758897,0.0382693824035323,0.0056497175141243,13
"683","14",7,763620,0.0324342869808293,0.00714285714285715,12
"684","14",8,762276,0.0539670153885379,0.0099009900990099,20
"685","14",9,762820,0.0404720558057919,0.0106382978723404,18
"686","14",10,758007,0.0315282053409008,0.0075187969924812,19
"687","14",11,760258,0.0744435449377083,0.00925925925925926,1
"688","14",12,763053,0.057609838515569,0.0142857142857143,3
"689","14",13,758731,0.0403534764881601,0.00662251655629139,12
"690","14",14,762880,0.0347320096156492,0.00934579439252337,3
"691","14",15,764078,0.0398108290464225,0.00714285714285715,16
"692","14",16,763634,0.0490390922131273,0.0106382978723404,6
"693","14",17,761940,0.0542672556194715,0.0144927536231884,7
"694","14",18,760812,0.0368636141657893,0.0105263157894737,18
"695","14",19,763352,0.0426757691981721,0.0158730158730159,2
"696","14",20,763108,0.0469500842737014,0.0158730158730159,7
"697","14",21,759026,0.0549837783649507,0.0140845070422535,4
"698","14",22,760722,0.0349800039206724,0.010752688172043,3
"699","14",23,761536,0.0716644554506367,0.024390243902439,15
"700","14",24,761511,0.0480896434128026,0.0169491525423729,8
"701","14",25,756984,0.0440419396428849,0.0147058823529412,17
"702","14",26,758675,0.0436234151860347,0.0138888888888889,16
"703","14",27,763476,0.0555843810677541,0.0294117647058823,5
"704","14",28,757832,0.0330420511066493,0.0103092783505155,4
"705","14",29,757814,0.0406210798042529,0.0163934426229508,15
"706","14",30,763354,0.0526824613122389,0.0208333333333333,7
"707","14",31,760960,0.0387643860180475,0.0105263157894737,18
"708","14",32,760167,0.0395079684024022,0.0175438596491228,13
"709","14",33,757499,0.0316720560356334,0.0169491525423729,20
"710","14",34,761925,0.0280062317482331,0.0123456790123457,9
"711","14",35,761177,0.0978370063732502,0.111111111111111,13
"712","14",36,757858,0.0556819219187865,0.0666666666666667,1
"713","14",37,758193,0.0522512724378852,0.0555555555555556,2
"714","14",38,758248,0.0494808224852444,0.0121951219512195,13
"715","14",39,762854,0.15440276120137,0.111111111111111,15
"716","14",40,757491,0.07988362136486,0.0357142857142857,16
"717","14",41,758152,0.0302948160597568,0.0181818181818182,14
"718","14",42,757967,0.189152143410381,0.0769230769230769,16
"719","14",43,756663,0.0171235316844922,0.0126582278481013,11
"720","14",44,762121,0.0386649025842569,0.0434782608695652,2
"721","14",45,758672,0.036955690533275,0.0196078431372549,11
"722","14",46,758185,0.080829569661236,0.024390243902439,1
"723","14",47,759388,0.042063967022392,0.0117647058823529,3
"724","14",48,756818,0.025981498615533,0.0294117647058823,5
"725","14",49,758694,0.0338499329660502,0.0147058823529412,16
"726","14",50,758047,0.0431661426924903,0.0588235294117647,20
"727","14",51,760333,0.039500547279307,0.024390243902439,14
"728","14",52,756957,0,0,14
"729","15",1,761248,0.0405212892216054,0.00719424460431655,15
"730","15",2,759317,0.0450387162584037,0.00826446280991735,4
"731","15",3,763471,0.0428320133755905,0.0078125,9
"732","15",4,764039,0.0450946119528545,0.00757575757575758,13
"733","15",5,763383,0.0515428125787003,0.0108695652173913,8
"734","15",6,758897,0.0452711149043672,0.00980392156862745,6
"735","15",7,763620,0.0632699171943549,0.0123456790123457,2
"736","15",8,762276,0.0451765371359879,0.0144927536231884,13
"737","15",9,762820,0.0452464130796866,0.0120481927710843,12
"738","15",10,758007,0.0343878796085723,0.00641025641025641,1
"739","15",11,760258,0.0351530515788091,0.00689655172413793,20
"740","15",12,763053,0.0457396699858371,0.0075187969924812,1
"741","15",13,758731,0.0732759955449087,0.0166666666666667,14
"742","15",14,762880,0.0459269206938477,0.00980392156862745,13
"743","15",15,764078,0.0644266104163592,0.0131578947368421,14
"744","15",16,763634,0.0543767071078918,0.0151515151515152,11
"745","15",17,761940,0.0461180878669216,0.0142857142857143,13
"746","15",18,760812,0.0509110435579636,0.0161290322580645,20
"747","15",19,763352,0.157005252042261,0.0909090909090909,3
"748","15",20,763108,0.0747630790870341,0.010752688172043,12
"749","15",21,759026,0.0376811102596355,0.00884955752212389,15
"750","15",22,760722,0.0478810819369616,0.0105263157894737,2
"751","15",23,761536,0.0511464369480867,0.0138888888888889,20
"752","15",24,761511,0.0657619401787397,0.0161290322580645,12
"753","15",25,756984,0.0351016848263774,0.00775193798449613,4
"754","15",26,758675,0.0401014539881067,0.0126582278481013,5
"755","15",27,763476,0.043257184659839,0.0217391304347826,5
"756","15",28,757832,0.0730896668954989,0.032258064516129,6
"757","15",29,757814,0.0301069640870747,0.0138888888888889,18
"758","15",30,763354,0.0458584666701327,0.0294117647058823,14
"759","15",31,760960,0.0334089057772147,0.00793650793650794,17
"760","15",32,760167,0.0272143796462881,0.0108695652173913,14
"761","15",33,757499,0.063342055345904,0.0144927536231884,11
"762","15",34,761925,0.0355053022177531,0.0204081632653061,18
"763","15",35,761177,0.0224114588572617,0.00862068965517242,14
"764","15",36,757858,0.0506783162289317,0.0175438596491228,6
"765","15",37,758193,0.0378286862253054,0.0185185185185185,7
"766","15",38,758248,0.0836599600681142,0.0263157894736842,12
"767","15",39,762854,0.0559056981372503,0.0263157894736842,8
"768","15",40,757491,0.0337033689250559,0.0175438596491228,16
"769","15",41,758152,0.0244883222314914,0.0102040816326531,20
"770","15",42,757967,0.0275590972102052,0.0117647058823529,4
"771","15",43,756663,0.0310976656199932,0.0158730158730159,20
"772","15",44,758112,0.0593123233424461,0.0909090909090909,10
"773","15",45,759712,0.132974750708847,0.0833333333333333,5
"774","15",46,760282,0.0398086617827961,0.0153846153846154,1
"775","15",47,757755,0.0517319774778595,0.0120481927710843,16
"776","15",48,757053,0.0800781076892469,0.142857142857143,10
"777","15",49,761886,0.0655599911348068,0.125,7
"778","15",50,759041,0.0727786569831089,0.142857142857143,12
"779","15",51,757818,0.0294529193621861,0.0256410256410256,5
"780","15",52,757556,0,0,20
"781","16",1,761248,0.0489653339869869,0.0105263157894737,16
"782","16",2,759317,0.0477928297181046,0.0087719298245614,4
"783","16",3,763471,0.0627409210656149,0.0114942528735632,19
"784","16",4,764039,0.0521145015047456,0.0102040816326531,18
"785","16",5,763383,0.0451313171876054,0.00884955752212389,9
"786","16",6,758897,0.0417137112849644,0.0087719298245614,12
"787","16",7,763620,0.0519388373708929,0.00806451612903226,5
"788","16",8,762276,0.0525487768692471,0.0126582278481013,13
"789","16",9,762820,0.0657166437872757,0.0133333333333333,7
"790","16",10,758007,0.0606712926332724,0.0227272727272727,5
"791","16",11,760258,0.0355577995793722,0.00704225352112676,7
"792","16",12,763053,0.0350613446158111,0.00970873786407767,1
"793","16",13,758731,0.0306209177460703,0.0065359477124183,2
"794","16",14,762880,0.0437015929415043,0.0106382978723404,20
"795","16",15,764078,0.0398230272251715,0.00952380952380953,20
"796","16",16,763634,0.0524916129136631,0.0113636363636364,19
"797","16",17,761940,0.0767360263485932,0.0303030303030303,19
"798","16",18,760812,0.0461222657995273,0.0144927536231884,6
"799","16",19,763352,0.0310252228845991,0.00628930817610063,2
"800","16",20,763108,0.0485224504185602,0.0135135135135135,1
"801","16",21,759026,0.0523559460871621,0.0138888888888889,18
"802","16",22,760722,0.0466564400444797,0.0185185185185185,12
"803","16",23,761536,0.0568839273200744,0.015625,6
"804","16",24,761511,0.0324332319673921,0.00909090909090909,18
"805","16",25,756984,0.063832077501597,0.0204081632653061,18
"806","16",26,758675,0.0778370646011127,0.0256410256410256,2
"807","16",27,763476,0.0379653793086641,0.0140845070422535,18
"808","16",28,757832,0.037424369187029,0.00793650793650794,7
"809","16",29,757814,0.038271916436401,0.0185185185185185,9
"810","16",30,763354,0.0473778739905047,0.0121951219512195,6
"811","16",31,760960,0.0360578970583421,0.00806451612903226,11
"812","16",32,760167,0.0323346987272742,0.008,4
"813","16",33,757499,0.0636742815192716,0.0222222222222222,19
"814","16",34,761925,0.0307694801615011,0.012987012987013,12
"815","16",35,761177,0.0263682548377516,0.00813008130081301,14
"816","16",36,757858,0.0545337528817016,0.0147058823529412,16
"817","16",37,758193,0.0283313699976037,0.0119047619047619,14
"818","16",38,758248,0.0779008657686608,0.0113636363636364,4
"819","16",39,762854,0.0246515898465632,0.00735294117647059,8
"820","16",40,757491,0.0383564989644919,0.0133333333333333,5
"821","16",41,758152,0.184021799621818,0.0909090909090909,10
"822","16",42,757967,0.170180660071125,0.0333333333333333,14
"823","16",43,756663,0.0181233677498028,0.0161290322580645,16
"824","16",44,758112,0.017906874830088,0.037037037037037,3
"825","16",45,759712,0.162929742628984,0.1,14
"826","16",46,760282,0.0946186506586485,0.0303030303030303,3
"827","16",47,757755,0.0726835846169457,0.027027027027027,16
"828","16",48,757053,0.105296596838557,0.142857142857143,20
"829","16",49,761886,0.0372293194288953,0.0178571428571428,16
"830","16",50,758678,0.0378568238156024,0.0769230769230769,6
"831","16",51,758903,0.0279924236039346,0.0222222222222222,3
"832","16",52,756834,0,0,2
"833","17",1,761248,0.0434458316168943,0.00813008130081301,17
"834","17",2,759317,0.0733805159122459,0.0119047619047619,6
"835","17",3,763471,0.0488432761905615,0.0121951219512195,11
"836","17",4,764039,0.0698410005552369,0.0114942528735632,2
"837","17",5,763383,0.0468141133078236,0.00900900900900901,3
"838","17",6,758897,0.0503186623075156,0.00980392156862745,5
"839","17",7,763620,0.0505586596046058,0.0142857142857143,12
"840","17",8,762276,0.0597459565414313,0.0238095238095238,15
"841","17",9,762820,0.041407469385776,0.00862068965517242,11
"842","17",10,758007,0.0440889662483674,0.0087719298245614,16
"843","17",11,760258,0.032474491748351,0.00709219858156028,12
"844","17",12,763053,0.0579001341155523,0.00862068965517242,13
"845","17",13,758731,0.0353887988135917,0.0087719298245614,20
"846","17",14,762880,0.0376495166928325,0.006993006993007,20
"847","17",15,764078,0.0452079273810622,0.00719424460431655,14
"848","17",16,763634,0.0477297209049717,0.0108695652173913,3
"849","17",17,761940,0.042700628794463,0.00714285714285715,9
"850","17",18,760812,0.0533071241546585,0.0196078431372549,1
"851","17",19,763352,0.0450375463594791,0.0119047619047619,3
"852","17",20,763108,0.0416974706398989,0.0125,12
"853","17",21,759026,0.0437195442198759,0.0128205128205128,13
"854","17",22,760722,0.0579036775954704,0.02,20
"855","17",23,761536,0.0386180664876142,0.0078125,1
"856","17",24,761511,0.0416043114443718,0.012987012987013,18
"857","17",25,756984,0.0448821164216202,0.0119047619047619,13
"858","17",26,758675,0.0443701810837455,0.0136986301369863,18
"859","17",27,763476,0.0500188036054713,0.0149253731343284,6
"860","17",28,757832,0.0341071999434939,0.010752688172043,10
"861","17",29,757814,0.0293790877753263,0.00840336134453781,15
"862","17",30,763354,0.0423471227363877,0.0277777777777778,12
"863","17",31,760960,0.03532988414792,0.00862068965517242,3
"864","17",32,760167,0.0500734031426893,0.0217391304347826,4
"865","17",33,757499,0.118583517572201,0.0126582278481013,13
"866","17",34,761925,0.0885988889582604,0.0454545454545454,20
"867","17",35,761177,0.0584892093308665,0.0204081632653061,11
"868","17",36,757858,0.0310591142728819,0.0126582278481013,12
"869","17",37,758193,0.0480065457607357,0.0303030303030303,3
"870","17",38,758248,0.0571211004035841,0.0294117647058823,3
"871","17",39,762854,0.0439008370357847,0.0303030303030303,3
"872","17",40,757491,0.0561352613256727,0.0212765957446809,6
"873","17",41,758152,0.0615859942267389,0.0232558139534884,13
"874","17",42,757967,0.0382032972804374,0.0188679245283019,12
"875","17",43,756663,0.0123458001274055,0.0113636363636364,7
"876","17",44,758112,0.0167843385873233,0.0138888888888889,13
"877","17",45,759712,0.0142949751183147,0.010752688172043,10
"878","17",46,760282,0.0231739082845146,0.0136986301369863,14
"879","17",47,757755,0.0489221926515718,0.0232558139534884,6
"880","17",48,757053,0.0346704912032071,0.037037037037037,16
"881","17",49,761886,0.0221678105616609,0.0120481927710843,5
"882","17",50,760171,0.0491943929535124,0.0714285714285714,7
"883","17",51,757437,0.0338306662774684,0.037037037037037,6
"884","17",52,756807,0,0,1
"885","18",1,761248,0.0435597810487232,0.00826446280991735,18
"886","18",2,759317,0.0672160850809096,0.0101010101010101,6
"887","18",3,763471,0.044259558936644,0.008,11
"888","18",4,764039,0.0484450334940569,0.00943396226415094,16
"889","18",5,763383,0.0687744901099929,0.0192307692307692,17
"890","18",6,758897,0.0430655437453326,0.00934579439252337,5
"891","18",7,763620,0.0739837761273932,0.0181818181818182,8
"892","18",8,762276,0.0487196640646815,0.0113636363636364,4
"893","18",9,762820,0.0437469224637244,0.00980392156862745,6
"894","18",10,758007,0.0471689016302567,0.00757575757575758,9
"895","18",11,760258,0.0322063806776851,0.00833333333333333,13
"896","18",12,763053,0.055714668476527,0.0263157894736842,14
"897","18",13,758731,0.0762615731372683,0.03125,17
"898","18",14,762880,0.034145889734291,0.00628930817610063,11
"899","18",15,764078,0.0561915759827607,0.0161290322580645,6
"900","18",16,763634,0.0564278732159603,0.0142857142857143,5
"901","18",17,761940,0.0410463791577629,0.00763358778625955,7
"902","18",18,760812,0.0597880619912019,0.0222222222222222,5
"903","18",19,763352,0.0576019836886376,0.02,6
"904","18",20,763108,0.0262809618800771,0.00757575757575758,12
"905","18",21,759026,0.0500838881370658,0.0238095238095238,16
"906","18",22,760722,0.0630733092096808,0.0192307692307692,8
"907","18",23,761536,0.0440571936385369,0.0106382978723404,12
"908","18",24,761511,0.0504615595142431,0.010752688172043,12
"909","18",25,756984,0.0739990084445715,0.0204081632653061,9
"910","18",26,758675,0.0435676813761907,0.0181818181818182,2
"911","18",27,763476,0.0568738698807321,0.0166666666666667,17
"912","18",28,757832,0.0743683982187744,0.0434782608695652,1
"913","18",29,757814,0.0676960889104604,0.0294117647058823,8
"914","18",30,763354,0.0374881612727092,0.0144927536231884,13
"915","18",31,760960,0.0308516688943855,0.00833333333333333,5
"916","18",32,760167,0.0925207150171065,0.0416666666666667,7
"917","18",33,757499,0.0431912986691969,0.0123456790123457,2
"918","18",34,761925,0.0405604946142675,0.0227272727272727,12
"919","18",35,761177,0.0358722338918319,0.0178571428571428,14
"920","18",36,757858,0.0345552916826358,0.0078740157480315,1
"921","18",37,758193,0.0305916156179528,0.0232558139534884,14
"922","18",38,758248,0.0360198848027902,0.0138888888888889,11
"923","18",39,762854,0.0415153197986737,0.0263157894736842,9
"924","18",40,757491,0.0405507618517992,0.0126582278481013,20
"925","18",41,758152,0.0372022986442494,0.0151515151515152,20
"926","18",42,757967,0.043733822675628,0.0161290322580645,11
"927","18",43,756663,0.0801846257362274,0.0222222222222222,13
"928","18",44,758112,0.0221092145888501,0.0333333333333333,16
"929","18",45,759712,0.0215839701321299,0.0161290322580645,19
"930","18",46,760282,0.0294524601084662,0.0140845070422535,11
"931","18",47,757755,0.0309324292985826,0.0103092783505155,1
"932","18",48,757053,0.0514030809520389,0.03125,4
"933","18",49,761886,0.0110315902739668,0.0163934426229508,16
"934","18",50,759041,0.0454149749071234,0.0384615384615385,11
"935","18",51,758367,0.0409860925351149,0.0416666666666667,14
"936","18",52,757007,0,0,20
"937","19",1,761248,0.0493109135791402,0.0106382978723404,19
"938","19",2,759317,0.0441131469585216,0.00714285714285715,20
"939","19",3,763471,0.0541350296765458,0.00980392156862745,12
"940","19",4,764039,0.0388615138193431,0.0062111801242236,11
"941","19",5,763383,0.0392320692760388,0.00833333333333333,11
"942","19",6,758897,0.0456078755650635,0.0099009900990099,19
"943","19",7,763620,0.0502977624804125,0.0133333333333333,17
"944","19",8,762276,0.0401377214176031,0.00840336134453781,11
"945","19",9,762820,0.0411073724297214,0.00934579439252337,13
"946","19",10,758007,0.0427397350493702,0.0121951219512195,11
"947","19",11,760258,0.0637324637971595,0.0128205128205128,17
"948","19",12,763053,0.0527931825594058,0.0099009900990099,11
"949","19",13,758731,0.041111736593022,0.00684931506849315,14
"950","19",14,762880,0.0490734543285959,0.0140845070422535,3
"951","19",15,764078,0.0537914260671059,0.0144927536231884,7
"952","19",16,763634,0.0461112236053577,0.0087719298245614,19
"953","19",17,761940,0.0386764018357872,0.0099009900990099,2
"954","19",18,760812,0.0368284039182807,0.0128205128205128,3
"955","19",19,763352,0.0404258371096093,0.0136986301369863,4
"956","19",20,763108,0.0405902622693242,0.0149253731343284,13
