"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"480","10",12,757605,0.0574949656277881,0.0158730158730159,7
"481","10",13,757486,0.0443248289507555,0.00892857142857143,6
"482","10",14,762245,0.0556825165694778,0.0123456790123457,1
"483","10",15,758873,0.0618586394279217,0.0181818181818182,1
"484","10",16,762508,0.0319279345395094,0.0123456790123457,4
"485","10",17,759928,0.0345684385377754,0.00925925925925926,9
"486","10",18,762883,0.0740094992649017,0.0163934426229508,14
"487","10",19,758434,0.034305259806036,0.00909090909090909,5
"488","10",20,761836,0.0785587414407055,0.0416666666666667,15
"489","10",21,758362,0.0592834127491252,0.0153846153846154,5
"490","10",22,762298,0.0591048071636585,0.0172413793103448,10
"491","10",23,761987,0.0442143374363478,0.0103092783505155,15
"492","10",24,763463,0.0524811039753881,0.012987012987013,1
"493","10",25,760286,0.048840276620659,0.0101010101010101,12
"494","10",26,757849,0.0417869536990997,0.010752688172043,14
"495","10",27,763934,0.0349671365639169,0.0125,8
"496","10",28,760293,0.0268673781726451,0.0111111111111111,8
"497","10",29,757442,0.0900937544485131,0.027027027027027,12
"498","10",30,758739,0.0647702476203753,0.0178571428571428,9
"499","10",31,762970,0.0439505305170515,0.0131578947368421,10
"500","10",32,761460,0.0748538969516973,0.03125,5
"501","10",33,757979,0.0461147293460351,0.0153846153846154,19
"502","10",34,762859,0.0613645212855558,0.0232558139534884,10
"503","10",35,760457,0.035531306182598,0.027027027027027,6
"504","10",36,760964,0.0389306598139947,0.0136986301369863,8
"505","10",37,757363,0.0696214566000668,0.0303030303030303,20
"506","10",38,762896,0.0530436161366535,0.0256410256410256,14
"507","10",39,762383,0.011521865161456,0.00934579439252337,7
"508","10",40,758011,0.0296020580871678,0.0178571428571428,6
"509","10",41,759151,0.0444351411372593,0.0158730158730159,17
"510","10",42,758985,0.0440680713893687,0.0454545454545454,13
"511","10",43,763162,0.0477774868514174,0.0357142857142857,14
"512","10",44,759446,0.0340330381633325,0.0263157894736842,18
"513","10",45,757505,0.0178895097033454,0.0142857142857143,17
"514","10",46,756772,0.0278357136766889,0.03125,10
"515","10",47,760499,0.0983880658799493,0.2,3
"516","10",48,760758,0.0418663705781814,0.0454545454545454,4
"517","10",49,760269,0.0420414354007704,0.0526315789473684,11
"518","10",50,757704,0.0149151371394167,0.0344827586206896,7
"519","10",51,757177,0.0567440934464024,0.015625,10
"520","10",52,756799,0,0,13
"521","11",1,761970,0.0560857029970172,0.0125,11
"522","11",2,762361,0.0415335168717852,0.00689655172413793,7
"523","11",3,762191,0.0407329111135655,0.00961538461538462,15
"524","11",4,757447,0.0546468999307729,0.0149253731343284,19
"525","11",5,763763,0.0532446709050532,0.00775193798449613,13
"526","11",6,762737,0.0500754615405277,0.00892857142857143,9
"527","11",7,760387,0.05316652447969,0.0138888888888889,12
"528","11",8,762905,0.0403492363111482,0.00546448087431694,15
"529","11",9,761697,0.0414552562520848,0.00636942675159236,3
"530","11",10,758505,0.0463249752300181,0.00813008130081301,9
"531","11",11,762240,0.0387427354007373,0.00746268656716418,16
"532","11",12,757605,0.0737742946313976,0.027027027027027,12
"533","11",13,757486,0.0697567621170121,0.0303030303030303,18
"534","11",14,762245,0.0362223582125523,0.00970873786407767,4
"535","11",15,758873,0.0388962099405497,0.0099009900990099,15
"536","11",16,762508,0.0679214728047369,0.0227272727272727,13
"537","11",17,759928,0.0296635596432686,0.00546448087431694,1
"538","11",18,762883,0.0346035949146394,0.010752688172043,20
"539","11",19,758434,0.0402074830108111,0.00819672131147541,13
"540","11",20,761836,0.0439304090644762,0.0147058823529412,4
"541","11",21,758362,0.0494462940837926,0.012987012987013,17
"542","11",22,762298,0.0366493926928502,0.00892857142857143,12
"543","11",23,761987,0.0853696764337044,0.04,20
"544","11",24,763463,0.0506339143096277,0.0192307692307692,18
"545","11",25,760286,0.0520228655663876,0.0185185185185185,1
"546","11",26,757849,0.0323958859560756,0.00662251655629139,13
"547","11",27,763934,0.131091459739356,0.142857142857143,18
"548","11",28,760293,0.0233699167212725,0.00884955752212389,20
"549","11",29,757442,0.0218607999607739,0.0103092783505155,19
"550","11",30,758739,0.0399133396563596,0.0121951219512195,3
"551","11",31,762970,0.0304932290784569,0.0138888888888889,4
"552","11",32,761460,0.0642433628576294,0.0294117647058823,8
"553","11",33,757979,0.0729220815929872,0.0357142857142857,16
"554","11",34,762859,0.0394855564997472,0.0212765957446809,10
"555","11",35,760457,0.0401532229338032,0.0208333333333333,14
"556","11",36,760964,0.0336601725622641,0.0204081632653061,5
"557","11",37,757363,0.0502423686646314,0.0227272727272727,16
"558","11",38,762896,0.0596798248305107,0.2,7
"559","11",39,762383,0.02428475650319,0.0117647058823529,14
"560","11",40,758011,0.102149601824223,0.0476190476190476,20
"561","11",41,759151,0.0841482546554375,0.142857142857143,12
"562","11",42,758985,0.0272612068194232,0.0128205128205128,19
"563","11",43,763162,0.0435995284146236,0.0263157894736842,20
"564","11",44,759446,0.0408152598963522,0.012987012987013,8
"565","11",45,757505,0.0414249819118859,0.0181818181818182,3
"566","11",46,756772,0.0864490706523097,0.0416666666666667,5
"567","11",47,760499,0.0199594737524488,0.0277777777777778,5
"568","11",48,760758,0.0345303525509001,0.037037037037037,6
"569","11",49,760269,0.0194859909224224,0.0303030303030303,3
"570","11",50,757704,0.0110608062263374,0.0384615384615385,13
"571","11",51,757029,0.0401967767789156,0.0163934426229508,20
"572","11",52,756947,0,0,2
"573","12",1,761970,0.0508028139262641,0.0101010101010101,12
"574","12",2,762361,0.0471619699834552,0.00869565217391304,12
"575","12",3,762191,0.0696589068829057,0.0232558139534884,7
"576","12",4,757447,0.0564466798934842,0.0105263157894737,9
"577","12",5,763763,0.0586691727777587,0.00952380952380953,14
"578","12",6,762737,0.0649961303429367,0.0126582278481013,7
"579","12",7,760387,0.0467370217388912,0.0099009900990099,5
"580","12",8,762905,0.0507447356269489,0.0103092783505155,16
"581","12",9,761697,0.0514624835068624,0.00819672131147541,16
"582","12",10,758505,0.0500081124942719,0.0111111111111111,5
"583","12",11,762240,0.0377383506822043,0.00775193798449613,12
"584","12",12,757605,0.0580601587667503,0.0119047619047619,10
"585","12",13,757486,0.0480133267692808,0.0142857142857143,15
"586","12",14,762245,0.0894278320216997,0.0333333333333333,4
"587","12",15,758873,0.0644836440274082,0.0188679245283019,11
"588","12",16,762508,0.0429379064600519,0.0163934426229508,15
"589","12",17,759928,0.0612322193455416,0.0232558139534884,7
"590","12",18,762883,0.046189398777569,0.0133333333333333,7
"591","12",19,758434,0.0365366727002022,0.0103092783505155,7
"592","12",20,761836,0.0674634546859977,0.0161290322580645,11
"593","12",21,758362,0.0505863465306132,0.0116279069767442,2
"594","12",22,762298,0.0452238455933722,0.0101010101010101,1
"595","12",23,761987,0.0639332976757825,0.0222222222222222,14
"596","12",24,763463,0.034158002560151,0.0103092783505155,12
"597","12",25,760286,0.0528838889820417,0.0163934426229508,1
"598","12",26,757849,0.0557143219398315,0.0185185185185185,2
"599","12",27,763934,0.0418607705615979,0.0151515151515152,18
"600","12",28,760293,0.0268145960352091,0.0103092783505155,16
"601","12",29,757442,0.0743238417523363,0.0178571428571428,1
"602","12",30,758739,0.047493676026958,0.0116279069767442,8
"603","12",31,762970,0.0283575147855858,0.0104166666666667,3
"604","12",32,761460,0.059904181209303,0.0434782608695652,13
"605","12",33,757979,0.0239103229037338,0.0123456790123457,5
"606","12",34,762859,0.0310450975639553,0.0104166666666667,6
"607","12",35,760457,0.0839768944784544,0.0666666666666667,15
"608","12",36,760964,0.0719442216328892,0.0384615384615385,19
"609","12",37,757363,0.0261238356116734,0.0131578947368421,18
"610","12",38,762896,0.062726470039572,0.0294117647058823,18
"611","12",39,762383,0.127367869587775,0.0555555555555556,9
"612","12",40,758011,0.0286435895744164,0.0227272727272727,3
"613","12",41,759151,0.0411868681385524,0.0113636363636364,3
"614","12",42,758985,0.0522740047104332,0.03125,16
"615","12",43,763162,0.0743827193190316,0.0384615384615385,14
"616","12",44,759446,0.046826698148556,0.0333333333333333,16
"617","12",45,757505,0.0244251160296612,0.0256410256410256,16
"618","12",46,756772,0.0573110322483882,0.0476190476190476,15
"619","12",47,760499,0.0273076139360959,0.024390243902439,3
"620","12",48,760758,0.0276513187405962,0.0357142857142857,2
"621","12",49,760269,0.0555239867670151,0.0344827586206896,7
"622","12",50,757704,0.0691968233853739,0.0909090909090909,5
"623","12",51,757369,0.0551998703278956,0.0149253731343284,18
"624","12",52,756607,0,0,9
"625","13",1,761970,0.0473520786002843,0.00884955752212389,13
"626","13",2,762361,0.0438950086080392,0.00769230769230769,11
"627","13",3,762191,0.0420629209566807,0.0062111801242236,18
"628","13",4,757447,0.041072459083586,0.00833333333333333,1
"629","13",5,763763,0.0425825474914336,0.00714285714285715,6
"630","13",6,762737,0.0446064425559368,0.0120481927710843,15
"631","13",7,760387,0.0570932487782781,0.0133333333333333,4
"632","13",8,762905,0.0540839123632585,0.0099009900990099,5
"633","13",9,761697,0.0411123318465811,0.00704225352112676,15
"634","13",10,758505,0.0934589310356917,0.0555555555555556,7
"635","13",11,762240,0.0504342320707462,0.00671140939597315,1
"636","13",12,757605,0.0352702458052374,0.00628930817610063,13
"637","13",13,757486,0.0758149272583168,0.0196078431372549,18
"638","13",14,762245,0.047385167560941,0.0104166666666667,8
"639","13",15,758873,0.0434587405024607,0.0116279069767442,2
"640","13",16,762508,0.0468226245478403,0.0108695652173913,5
"641","13",17,759928,0.0418324928245389,0.00970873786407767,1
"642","13",18,762883,0.0639741272388215,0.0117647058823529,11
"643","13",19,758434,0.0420634858276949,0.00961538461538462,5
"644","13",20,761836,0.0562301243253868,0.00775193798449613,3
"645","13",21,758362,0.076240170045926,0.0227272727272727,20
"646","13",22,762298,0.0485215260838299,0.0149253731343284,12
"647","13",23,761987,0.0503800466272557,0.0125,7
"648","13",24,763463,0.0461652050147716,0.0153846153846154,3
"649","13",25,760286,0.0494399212983552,0.0181818181818182,8
"650","13",26,757849,0.0482167086355129,0.0136986301369863,13
"651","13",27,763934,0.030889587063478,0.0108695652173913,4
"652","13",28,760293,0.0523896017220418,0.0147058823529412,13
"653","13",29,757442,0.0351658249126583,0.010752688172043,20
"654","13",30,758739,0.0313077482933127,0.0105263157894737,10
"655","13",31,762970,0.0623031605656006,0.025,8
"656","13",32,761460,0.0373038613504122,0.0128205128205128,7
"657","13",33,757979,0.0360651234199507,0.00934579439252337,16
"658","13",34,762859,0.0233183331703496,0.0112359550561798,12
"659","13",35,760457,0.0356887555474039,0.0196078431372549,16
"660","13",36,760964,0.0514064788884393,0.0263157894736842,20
"661","13",37,757363,0.0243108519014299,0.0103092783505155,20
"662","13",38,762896,0.0782839482117922,0.125,10
"663","13",39,762383,0.0273839685123187,0.0104166666666667,9
"664","13",40,758011,0.0510146987564791,0.0131578947368421,4
"665","13",41,759151,0.0632964635078781,0.02,7
"666","13",42,758985,0.0265483899462635,0.0178571428571428,3
"667","13",43,763162,0.0368676492552326,0.0116279069767442,3
"668","13",44,759446,0.154439363458518,0.0434782608695652,2
"669","13",45,757505,0.0425288941441735,0.0238095238095238,9
"670","13",46,756772,0.0275622060083003,0.0256410256410256,5
"671","13",47,760499,0.101487487479949,0.2,17
"672","13",48,760758,0.0633788849082734,0.0158730158730159,2
"673","13",49,760269,0.0248190843056872,0.0344827586206896,10
"674","13",50,757704,0.0660381098879456,0.142857142857143,7
"675","13",51,757099,0.0518554739369964,0.0153846153846154,17
"676","13",52,756877,0,0,8
"677","14",1,761970,0.0483728643469548,0.00934579439252337,14
"678","14",2,762361,0.038704334547182,0.00684931506849315,16
"679","14",3,762191,0.0644451184025909,0.0149253731343284,17
"680","14",4,757447,0.0649424867755493,0.0222222222222222,18
"681","14",5,763763,0.0536059885142985,0.00884955752212389,4
"682","14",6,762737,0.0449973312104955,0.00769230769230769,8
"683","14",7,760387,0.0484059644391921,0.0114942528735632,17
"684","14",8,762905,0.0426580169651224,0.00641025641025641,18
"685","14",9,761697,0.0498173630731287,0.00970873786407767,10
"686","14",10,758505,0.0511889239967915,0.0126582278481013,9
"687","14",11,762240,0.069554216574055,0.0185185185185185,5
"688","14",12,757605,0.0338792484332965,0.00704225352112676,3
"689","14",13,757486,0.0626422386313621,0.0181818181818182,12
"690","14",14,762245,0.028394370028227,0.0072992700729927,1
"691","14",15,758873,0.0471758585820722,0.0120481927710843,19
"692","14",16,762508,0.0473635954855753,0.0123456790123457,20
"693","14",17,759928,0.0280658215084142,0.00813008130081301,12
"694","14",18,762883,0.0501315582733191,0.0208333333333333,17
"695","14",19,758434,0.0448182451139267,0.0153846153846154,3
"696","14",20,761836,0.0278731780210308,0.00970873786407767,5
"697","14",21,758362,0.0452920273831331,0.02,10
"698","14",22,762298,0.0611989834474926,0.0238095238095238,14
"699","14",23,761987,0.0882505996044531,0.0303030303030303,3
"700","14",24,763463,0.0827636080490964,0.0555555555555556,20
"701","14",25,760286,0.0407144725061723,0.0151515151515152,7
"702","14",26,757849,0.0486095560343273,0.0135135135135135,12
"703","14",27,763934,0.0403146748941865,0.0196078431372549,8
"704","14",28,760293,0.0216484827672501,0.00917431192660551,14
"705","14",29,757442,0.0637424522660726,0.0133333333333333,16
"706","14",30,758739,0.0421186499453376,0.0114942528735632,8
"707","14",31,762970,0.0673805796802919,0.0217391304347826,3
"708","14",32,761460,0.034832243772861,0.0204081632653061,5
"709","14",33,757979,0.0378291541750609,0.0140845070422535,6
"710","14",34,762859,0.0439534465999869,0.0285714285714286,8
"711","14",35,760457,0.0288029203517257,0.0192307692307692,1
"712","14",36,760964,0.127078885976167,0.125,3
"713","14",37,757363,0.0392160562657743,0.0285714285714286,8
"714","14",38,762896,0.0700897834647219,0.2,11
"715","14",39,762383,0.0324923412133287,0.0294117647058823,14
"716","14",40,758011,0.0580629446979524,0.0185185185185185,20
"717","14",41,759151,0.0406053654791367,0.0161290322580645,16
"718","14",42,758985,0.0841223858664293,0.0476190476190476,14
"719","14",43,763162,0.0555583649758441,0.0227272727272727,18
"720","14",44,759446,0.0725851760798416,0.111111111111111,4
"721","14",45,757505,0.0206336253017855,0.0151515151515152,3
"722","14",46,756772,0.0170829935033858,0.0232558139534884,18
"723","14",47,760499,0.0426095067030393,0.0476190476190476,9
"724","14",48,760758,0.0179422478372471,0.00917431192660551,3
"725","14",49,760269,0.020011706102925,0.0227272727272727,10
"726","14",50,757704,0.0747832450185005,0.142857142857143,17
"727","14",51,757383,0.0403304178502681,0.02,19
"728","14",52,756593,0,0,20
"729","15",1,761970,0.044357472230662,0.00763358778625955,15
"730","15",2,762361,0.0542969745911102,0.0111111111111111,10
"731","15",3,762191,0.0618231041505862,0.0140845070422535,13
"732","15",4,757447,0.0426017448100078,0.00793650793650794,17
"733","15",5,763763,0.0381066497852592,0.00485436893203883,8
"734","15",6,762737,0.0417238724038946,0.00694444444444444,19
"735","15",7,760387,0.0666429184692902,0.0126582278481013,11
"736","15",8,762905,0.0470843028884903,0.00970873786407767,8
"737","15",9,761697,0.0424985348261825,0.00746268656716418,12
"738","15",10,758505,0.044622301993765,0.0112359550561798,10
"739","15",11,762240,0.0665298076738482,0.0222222222222222,20
"740","15",12,757605,0.0394277483598994,0.00775193798449613,12
"741","15",13,757486,0.0421049373510632,0.0158730158730159,18
"742","15",14,762245,0.0450539857170325,0.00769230769230769,13
"743","15",15,758873,0.0588718460681953,0.0125,8
"744","15",16,762508,0.0384907798176005,0.00961538461538462,8
"745","15",17,759928,0.0413549076970844,0.0136986301369863,18
"746","15",18,762883,0.043718075961247,0.0087719298245614,6
"747","15",19,758434,0.0301448523455099,0.01,1
"748","15",20,761836,0.0316009212761669,0.00757575757575758,1
"749","15",21,758362,0.0496841971303411,0.0140845070422535,17
"750","15",22,762298,0.0474705012771585,0.0114942528735632,7
"751","15",23,761987,0.0510209576056562,0.00961538461538462,8
"752","15",24,763463,0.0453857265222563,0.0126582278481013,14
"753","15",25,760286,0.0498601699407644,0.0153846153846154,15
"754","15",26,757849,0.0546126420573591,0.0138888888888889,18
"755","15",27,763934,0.0533743421078934,0.0454545454545454,8
"756","15",28,760293,0.0267784287576374,0.012987012987013,19
"757","15",29,757442,0.0242853935015177,0.0138888888888889,4
"758","15",30,758739,0.0323997518796779,0.0142857142857143,5
"759","15",31,762970,0.040541495921366,0.00757575757575758,8
"760","15",32,761460,0.0384927732296997,0.00980392156862745,1
"761","15",33,757979,0.0428600817190941,0.00892857142857143,19
"762","15",34,762859,0.0410545614641176,0.0161290322580645,2
"763","15",35,760457,0.0284189871523212,0.0169491525423729,5
"764","15",36,760964,0.0423054398920817,0.0158730158730159,12
"765","15",37,757363,0.0235937433888691,0.0175438596491228,2
"766","15",38,762896,0.020604742687279,0.0144927536231884,10
"767","15",39,762383,0.0386680384774755,0.027027027027027,11
"768","15",40,758011,0.0219765305913674,0.0133333333333333,19
"769","15",41,759151,0.0200612277608105,0.0153846153846154,15
"770","15",42,758985,0.0515282849298742,0.0416666666666667,12
"771","15",43,763162,0.0413303998990142,0.0227272727272727,2
"772","15",44,759446,0.0424439518034859,0.0217391304347826,10
"773","15",45,757505,0.0212897840000198,0.0111111111111111,15
"774","15",46,756772,0.0345889033814494,0.0294117647058823,18
"775","15",47,760499,0.0333544865866845,0.024390243902439,5
"776","15",48,760758,0.104102294519606,0.0769230769230769,9
"777","15",49,760269,0.111563758406924,0.2,17
"778","15",50,757704,0.0246058451050047,0.0526315789473684,10
"779","15",51,757421,0.0325865558423005,0.0116279069767442,19
"780","15",52,756555,0,0,6
"781","16",1,761970,0.0459710065954367,0.00847457627118644,16
"782","16",2,762361,0.0684012015803869,0.0196078431372549,9
"783","16",3,762191,0.0403263647284894,0.00826446280991735,5
"784","16",4,757447,0.0371510641779644,0.00680272108843538,19
"785","16",5,763763,0.0410672435762987,0.00518134715025907,6
"786","16",6,762737,0.0461484346403193,0.00909090909090909,8
"787","16",7,760387,0.0521128940412584,0.0136986301369863,7
"788","16",8,762905,0.0391864267961972,0.00680272108843538,15
"789","16",9,761697,0.0593666782904323,0.0117647058823529,6
"790","16",10,758505,0.0473098362518716,0.0121951219512195,18
"791","16",11,762240,0.0419250337620997,0.0105263157894737,13
"792","16",12,757605,0.0402349958057027,0.00709219858156028,18
"793","16",13,757486,0.0450022937718153,0.0135135135135135,17
"794","16",14,762245,0.053790626285659,0.0117647058823529,3
"795","16",15,758873,0.036061262320774,0.0099009900990099,8
"796","16",16,762508,0.0320392989588202,0.00581395348837209,9
"797","16",17,759928,0.0585605789882271,0.04,12
"798","16",18,762883,0.0436662058007362,0.00847457627118644,2
"799","16",19,758434,0.0490350583969288,0.00909090909090909,1
"800","16",20,761836,0.0523005143964029,0.00952380952380953,20
"801","16",21,758362,0.0352926813483423,0.0120481927710843,20
"802","16",22,762298,0.0384104821938772,0.00813008130081301,15
"803","16",23,761987,0.0524866448915423,0.0136986301369863,14
"804","16",24,763463,0.039942058812282,0.00980392156862745,18
"805","16",25,760286,0.0448004112549381,0.00952380952380953,5
"806","16",26,757849,0.0382908474883711,0.0108695652173913,9
"807","16",27,763934,0.0277298133971491,0.0123456790123457,6
"808","16",28,760293,0.0538771831018015,0.0263157894736842,16
"809","16",29,757442,0.0481046013532882,0.0119047619047619,6
"810","16",30,758739,0.0321584162620181,0.00892857142857143,6
"811","16",31,762970,0.0781446236445047,0.0434782608695652,5
"812","16",32,761460,0.0806461384407997,0.05,11
"813","16",33,757979,0.0237760126709287,0.00840336134453781,13
"814","16",34,762859,0.0234912892449676,0.00806451612903226,15
"815","16",35,760457,0.0482042245268166,0.0263157894736842,3
"816","16",36,760964,0.02106582457704,0.00884955752212389,10
"817","16",37,757363,0.0512045645982689,0.0434782608695652,6
"818","16",38,762896,0.0248177749320231,0.0303030303030303,5
"819","16",39,762383,0.0918179850384545,0.125,1
"820","16",40,758011,0.0793655728787124,0.05,14
"821","16",41,759151,0.0342261750780747,0.0128205128205128,7
"822","16",42,758985,0.0944054310122415,0.0333333333333333,18
"823","16",43,763162,0.0322874584828835,0.0181818181818182,18
"824","16",44,759446,0.0415746939407333,0.0204081632653061,18
"825","16",45,757505,0.0283331193059588,0.02,12
"826","16",46,756772,0.0401465866646374,0.0277777777777778,8
"827","16",47,760499,0.0193874089646547,0.0222222222222222,17
"828","16",48,760758,0.0259537665871812,0.0344827586206896,18
"829","16",49,760269,0.0625903819524894,0.0588235294117647,10
"830","16",50,757704,0.0368056848580455,0.0158730158730159,8
"831","16",51,757156,0.0369215073551212,0.00961538461538462,17
"832","16",52,756820,0,0,20
"833","17",1,761970,0.0384302858917775,0.00581395348837209,17
"834","17",2,762361,0.058371593133293,0.0075187969924812,11
"835","17",3,762191,0.0432222560963881,0.00917431192660551,3
"836","17",4,757447,0.0465815009084511,0.00970873786407767,13
"837","17",5,763763,0.0560535834868373,0.00961538461538462,8
"838","17",6,762737,0.0612582571740966,0.0133333333333333,11
"839","17",7,760387,0.0409822709132076,0.0078125,12
"840","17",8,762905,0.0490595278656545,0.00970873786407767,14
"841","17",9,761697,0.0550433126755722,0.0101010101010101,2
"842","17",10,758505,0.0534361021804024,0.010989010989011,18
"843","17",11,762240,0.0524986967245387,0.0151515151515152,6
"844","17",12,757605,0.0353120842328406,0.00735294117647059,10
"845","17",13,757486,0.0416206304125954,0.00793650793650794,10
"846","17",14,762245,0.0773696916355373,0.0222222222222222,1
"847","17",15,758873,0.0383075432458894,0.0111111111111111,2
"848","17",16,762508,0.04354729941818,0.0126582278481013,11
"849","17",17,759928,0.0272884702449048,0.00806451612903226,3
"850","17",18,762883,0.0500098007985093,0.00775193798449613,12
"851","17",19,758434,0.0488098938069766,0.012987012987013,5
"852","17",20,761836,0.0651817025877508,0.032258064516129,7
"853","17",21,758362,0.0548393293367577,0.0142857142857143,5
"854","17",22,762298,0.0576266360009349,0.0136986301369863,1
"855","17",23,761987,0.0409215616053794,0.0106382978723404,10
"856","17",24,763463,0.0441777719929798,0.0178571428571428,13
"857","17",25,760286,0.0510709234166296,0.0172413793103448,1
"858","17",26,757849,0.0374022926564257,0.00892857142857143,11
"859","17",27,763934,0.029318854591258,0.0102040816326531,12
"860","17",28,760293,0.0246200050467537,0.0113636363636364,4
"861","17",29,757442,0.123508314954603,0.2,10
"862","17",30,758739,0.0429226102788599,0.0172413793103448,2
"863","17",31,762970,0.061904603831188,0.00943396226415094,7
"864","17",32,761460,0.0555616340532925,0.0208333333333333,1
"865","17",33,757979,0.0503112146326963,0.0140845070422535,17
"866","17",34,762859,0.0885713178333006,0.032258064516129,2
"867","17",35,760457,0.0332156697953657,0.0196078431372549,5
"868","17",36,760964,0.0578820554891162,0.027027027027027,16
"869","17",37,757363,0.0673921534398028,0.0126582278481013,9
"870","17",38,762896,0.0182129522668775,0.0144927536231884,14
"871","17",39,762383,0.047886968012897,0.0285714285714286,16
"872","17",40,758011,0.052447291780596,0.0384615384615385,14
"873","17",41,759151,0.0471091709435765,0.0172413793103448,4
"874","17",42,758985,0.0521957300690188,0.01,16
"875","17",43,763162,0.0593859961420578,0.0294117647058823,18
"876","17",44,759446,0.0268219667837795,0.0142857142857143,10
"877","17",45,757505,0.0845676762020456,0.03125,2
"878","17",46,756772,0.0849004865571227,0.032258064516129,20
"879","17",47,760499,0.096166873550672,0.2,5
"880","17",48,760758,0.0457140957705274,0.0526315789473684,2
"881","17",49,760269,0.0688388186978395,0.2,1
"882","17",50,756657,0.00773198748367609,0.0833333333333333,10
"883","17",51,758099,0.019835559399343,0.0133333333333333,8
"884","17",52,756924,0,0,15
"885","18",1,761970,0.0446391640999281,0.0078740157480315,18
"886","18",2,762361,0.0599815462865954,0.01,12
"887","18",3,762191,0.044509886807365,0.0072992700729927,5
"888","18",4,757447,0.0507716632148956,0.0133333333333333,17
"889","18",5,763763,0.0446562398282256,0.0104166666666667,2
"890","18",6,762737,0.0442843582050416,0.0112359550561798,5
"891","18",7,760387,0.0455016005529788,0.00925925925925926,4
"892","18",8,762905,0.0638953922161809,0.0163934426229508,13
"893","18",9,761697,0.0490703753393924,0.00909090909090909,2
"894","18",10,758505,0.0415479134336639,0.00740740740740741,9
"895","18",11,762240,0.045684723011892,0.0113636363636364,8
"896","18",12,757605,0.0699118075130241,0.0163934426229508,11
"897","18",13,757486,0.0307975872958918,0.00649350649350649,14
"898","18",14,762245,0.0313728058723207,0.00625,20
"899","18",15,758873,0.0456453292841836,0.0123456790123457,3
"900","18",16,762508,0.0334251435012157,0.0112359550561798,3
"901","18",17,759928,0.0419889936845724,0.0227272727272727,16
"902","18",18,762883,0.038939115877249,0.0120481927710843,17
"903","18",19,758434,0.0513743595858357,0.0196078431372549,13
"904","18",20,761836,0.0554759244088312,0.0161290322580645,14
"905","18",21,758362,0.0499360707369273,0.012987012987013,1
"906","18",22,762298,0.0508169627686545,0.0149253731343284,4
"907","18",23,761987,0.0472304328830638,0.0125,20
"908","18",24,763463,0.0496824647828591,0.0117647058823529,3
"909","18",25,760286,0.0465587123937616,0.0166666666666667,12
"910","18",26,757849,0.0413670186197982,0.00952380952380953,7
"911","18",27,763934,0.0396078123187755,0.0103092783505155,9
"912","18",28,760293,0.0558531143302968,0.0151515151515152,1
"913","18",29,757442,0.0220041176653525,0.00943396226415094,11
"914","18",30,758739,0.0716780796468544,0.0138888888888889,7
"915","18",31,762970,0.0327058062145498,0.0178571428571428,19
"916","18",32,761460,0.0369994999322749,0.0108695652173913,8
"917","18",33,757979,0.057165735308536,0.03125,16
"918","18",34,762859,0.070799531975584,0.0526315789473684,13
"919","18",35,760457,0.103615046557999,0.0714285714285714,5
"920","18",36,760964,0.0444692435066205,0.015625,15
"921","18",37,757363,0.0306763162816822,0.032258064516129,20
"922","18",38,762896,0.0769340253907244,0.125,11
"923","18",39,762383,0.027291141281553,0.0123456790123457,3
"924","18",40,758011,0.0806056858307657,0.0277777777777778,1
"925","18",41,759151,0.103538153272054,0.0625,7
"926","18",42,758985,0.0509793341164783,0.0434782608695652,13
"927","18",43,763162,0.0252313855645723,0.00884955752212389,19
"928","18",44,759446,0.0244248023059381,0.025,9
"929","18",45,757505,0.0585902743925418,0.0454545454545454,4
"930","18",46,756772,0.0942181278361752,0.0303030303030303,3
"931","18",47,760499,0.0249814655105751,0.0181818181818182,4
"932","18",48,760758,0.103349484741243,0.2,9
"933","18",49,760269,0.111439775622072,0.2,3
"934","18",50,756738,0.0598298099754528,0.142857142857143,10
"935","18",51,757704,0.107139466015944,0.142857142857143,19
"936","18",52,757238,0,0,5
"937","19",1,761970,0.0451348509096563,0.00813008130081301,19
"938","19",2,762361,0.042148859843033,0.0065359477124183,15
"939","19",3,762191,0.0444564431419789,0.0114942528735632,14
"940","19",4,757447,0.0507725995890415,0.00862068965517242,7
"941","19",5,763763,0.0550952182098073,0.00628930817610063,10
"942","19",6,762737,0.0431339509439621,0.0078125,4
"943","19",7,760387,0.0373774455481759,0.00595238095238095,6
"944","19",8,762905,0.0566773705124991,0.010752688172043,4
"945","19",9,761697,0.0520000403349564,0.01,20
"946","19",10,758505,0.0507848158062719,0.0117647058823529,9
"947","19",11,762240,0.060317708965194,0.0126582278481013,8
"948","19",12,757605,0.0415355693695354,0.00793650793650794,20
"949","19",13,757486,0.0336866297425522,0.006993006993007,13
"950","19",14,762245,0.03928522455275,0.00884955752212389,4
"951","19",15,758873,0.045195965943529,0.0147058823529412,20
"952","19",16,762508,0.0231947657760284,0.00609756097560975,19
"953","19",17,759928,0.0794050994162191,0.0303030303030303,9
"954","19",18,762883,0.0301232617575247,0.0105263157894737,20
"955","19",19,758434,0.0423697381087789,0.0140845070422535,11
"956","19",20,761836,0.050361872812504,0.0256410256410256,11
"957","19",21,758362,0.0436795148657584,0.01,13
"958","19",22,762298,0.0785308481159889,0.0136986301369863,12
