"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"478","10",10,756858,0.0534337789986268,0.0126582278481013,13
"479","10",11,762797,0.0385694754528674,0.00671140939597315,3
"480","10",12,760633,0.0508342437493663,0.0114942528735632,16
"481","10",13,759880,0.0461240399642943,0.00970873786407767,16
"482","10",14,758485,0.0512799285502117,0.0144927536231884,14
"483","10",15,763637,0.037783400469116,0.00746268656716418,13
"484","10",16,757246,0.0707813435687393,0.0158730158730159,6
"485","10",17,763987,0.0435961500772325,0.00657894736842105,11
"486","10",18,760140,0.0613201658496872,0.0263157894736842,14
"487","10",19,761960,0.044596400921159,0.0151515151515152,15
"488","10",20,759260,0.0813215665768932,0.0625,15
"489","10",21,760227,0.04209953468447,0.0119047619047619,7
"490","10",22,757615,0.0291789066221342,0.00892857142857143,14
"491","10",23,759598,0.0527759399008823,0.0133333333333333,13
"492","10",24,763300,0.0544717803536873,0.0158730158730159,17
"493","10",25,762134,0.0439412793759148,0.00934579439252337,10
"494","10",26,762307,0.042686790284181,0.0136986301369863,16
"495","10",27,758074,0.0533610858388647,0.010752688172043,18
"496","10",28,761368,0.050156604510103,0.0188679245283019,13
"497","10",29,759685,0.0506693146339047,0.0172413793103448,7
"498","10",30,760995,0.0565651455187451,0.0344827586206896,9
"499","10",31,758632,0.0689796424702015,0.0169491525423729,1
"500","10",32,763863,0.0764885693037346,0.0113636363636364,14
"501","10",33,762487,0.0519366558331652,0.0222222222222222,5
"502","10",34,758929,0.0911744287253117,0.1,9
"503","10",35,759058,0.0202803001770473,0.0149253731343284,1
"504","10",36,761034,0.0588943344286598,0.0131578947368421,12
"505","10",37,760352,0.0176215128961564,0.0114942528735632,9
"506","10",38,759704,0.046124457833717,0.0175438596491228,15
"507","10",39,763920,0.0440958656663777,0.0181818181818182,9
"508","10",40,759965,0.0303073369735921,0.0131578947368421,14
"509","10",41,763599,0.0568544617604229,0.0434782608695652,18
"510","10",42,762754,0.0365610497302898,0.0163934426229508,20
"511","10",43,763162,0.039466171953555,0.024390243902439,15
"512","10",44,761055,0.0493549156173033,0.0232558139534884,15
"513","10",45,758104,0.0443077032704763,0.0172413793103448,7
"514","10",46,760805,0.128175005628627,0.03125,1
"515","10",47,759032,0.0837164148075207,0.0227272727272727,13
"516","10",48,759375,0.0245342815213057,0.0227272727272727,3
"517","10",49,757789,0.0139950804419875,0.0188679245283019,3
"518","10",50,758005,0.0335841448132951,0.0192307692307692,2
"519","10",51,757400,0.0728529481490607,0.0303030303030303,6
"520","10",52,756791,0,0,15
"521","11",1,756925,0.0440279605538411,0.0072992700729927,11
"522","11",2,761253,0.0759128409208939,0.0227272727272727,19
"523","11",3,763767,0.0498513077757239,0.00934579439252337,15
"524","11",4,763054,0.0510032237395345,0.00869565217391304,13
"525","11",5,758327,0.051350560699878,0.0102040816326531,2
"526","11",6,757787,0.0630244776880862,0.0169491525423729,1
"527","11",7,762283,0.047121786729063,0.0121951219512195,16
"528","11",8,759804,0.0407335071503246,0.00757575757575758,3
"529","11",9,759022,0.040411339564089,0.00704225352112676,14
"530","11",10,756858,0.0435146736038506,0.0112359550561798,9
"531","11",11,762797,0.0415583379062585,0.00561797752808989,9
"532","11",12,760633,0.0446789661949937,0.00833333333333333,20
"533","11",13,759880,0.0501347027601965,0.0147058823529412,7
"534","11",14,758485,0.042420983899455,0.0126582278481013,8
"535","11",15,763637,0.0725588246240373,0.0303030303030303,18
"536","11",16,757246,0.044532380573764,0.0140845070422535,7
"537","11",17,763987,0.0568776585812273,0.0166666666666667,3
"538","11",18,760140,0.0399459102125792,0.0131578947368421,10
"539","11",19,761960,0.0506833916367454,0.00934579439252337,3
"540","11",20,759260,0.0557075408035445,0.0153846153846154,16
"541","11",21,760227,0.0518054385285586,0.0169491525423729,15
"542","11",22,757615,0.0432897220082921,0.00909090909090909,1
"543","11",23,759598,0.0386021640521549,0.0126582278481013,8
"544","11",24,763300,0.0317042060936572,0.00591715976331361,14
"545","11",25,762134,0.0511502696199561,0.0136986301369863,18
"546","11",26,762307,0.04142771827318,0.0111111111111111,13
"547","11",27,758074,0.0513888648578829,0.0208333333333333,7
"548","11",28,761368,0.0520333659854658,0.0277777777777778,11
"549","11",29,759685,0.0627470957657842,0.0192307692307692,18
"550","11",30,760995,0.039988258023447,0.0128205128205128,20
"551","11",31,758632,0.0455110355193462,0.0113636363636364,11
"552","11",32,763863,0.0499832448057546,0.027027027027027,17
"553","11",33,762487,0.0392292636348363,0.0131578947368421,1
"554","11",34,758929,0.0398410424307492,0.0169491525423729,5
"555","11",35,759058,0.0667516405640551,0.0909090909090909,1
"556","11",36,761034,0.0431588659759967,0.025,8
"557","11",37,760352,0.100779680749501,0.111111111111111,14
"558","11",38,759704,0.0205330900159428,0.0136986301369863,7
"559","11",39,763920,0.0405846900229484,0.02,17
"560","11",40,759965,0.038588224746486,0.04,2
"561","11",41,763599,0.0324126180126395,0.0238095238095238,19
"562","11",42,762754,0.0599958277525677,0.0232558139534884,7
"563","11",43,763162,0.0798556626198368,0.0384615384615385,5
"564","11",44,761055,0.0643668079382633,0.0238095238095238,9
"565","11",45,759495,0.0541166161043681,0.0138888888888889,4
"566","11",46,761300,0.062683791427243,0.0277777777777778,3
"567","11",47,761796,0.0165542356289513,0.0185185185185185,5
"568","11",48,757056,0.0132264620960905,0.0178571428571428,17
"569","11",49,756723,0.061127934809415,0.04,12
"570","11",50,756612,0.0491833848412185,0.0256410256410256,9
"571","11",51,757630,0.0352518783690426,0.0333333333333333,4
"572","11",52,756689,0,0,10
"573","12",1,756925,0.042608478015035,0.00684931506849315,12
"574","12",2,761253,0.0441478812038466,0.00892857142857143,3
"575","12",3,763767,0.0535862758806925,0.0158730158730159,13
"576","12",4,763054,0.0536435685323312,0.0104166666666667,16
"577","12",5,758327,0.0509399778425031,0.0101010101010101,3
"578","12",6,757787,0.0484064997450778,0.00980392156862745,7
"579","12",7,762283,0.0486570726197413,0.00909090909090909,10
"580","12",8,759804,0.05696559427028,0.010752688172043,13
"581","12",9,759022,0.0390034417636356,0.00900900900900901,2
"582","12",10,756858,0.0543340871447473,0.0102040816326531,19
"583","12",11,762797,0.0579081985334544,0.0142857142857143,6
"584","12",12,760633,0.0513197846256174,0.0078740157480315,12
"585","12",13,759880,0.0781245916165272,0.0357142857142857,6
"586","12",14,758485,0.0474661680393894,0.0131578947368421,9
"587","12",15,763637,0.0403849449321073,0.0105263157894737,11
"588","12",16,757246,0.0650249050277664,0.0185185185185185,4
"589","12",17,763987,0.0525045867953947,0.0175438596491228,17
"590","12",18,760140,0.0490216195920554,0.0166666666666667,18
"591","12",19,761960,0.0524501638666606,0.00980392156862745,2
"592","12",20,759260,0.0447678437289918,0.012987012987013,14
"593","12",21,760227,0.0379111936328679,0.0125,12
"594","12",22,757615,0.0513211512883114,0.0125,3
"595","12",23,759598,0.0574210865706777,0.0169491525423729,8
"596","12",24,763300,0.0774581098322034,0.0344827586206896,19
"597","12",25,762134,0.0449457450401759,0.0138888888888889,15
"598","12",26,762307,0.0424286276422536,0.0128205128205128,15
"599","12",27,758074,0.0809371639224756,0.0344827586206896,15
"600","12",28,761368,0.0342026438145236,0.00840336134453781,11
"601","12",29,759685,0.0452439424453634,0.0163934426229508,12
"602","12",30,760995,0.0630702474289219,0.0232558139534884,1
"603","12",31,758632,0.0521616656564537,0.037037037037037,16
"604","12",32,763863,0.0473209517314108,0.0178571428571428,11
"605","12",33,762487,0.0641075166245658,0.0294117647058823,18
"606","12",34,758114,0.0304386074884208,0.0158730158730159,17
"607","12",35,758877,0.0226464600193164,0.0128205128205128,20
"608","12",36,761008,0.127781656384965,0.0909090909090909,14
"609","12",37,763856,0.0265710970087082,0.0212765957446809,2
"610","12",38,759065,0.0788845614116922,0.111111111111111,1
"611","12",39,759162,0.0861553018419529,0.0555555555555556,16
"612","12",40,758724,0.0388276237966751,0.04,12
"613","12",41,758306,0.0881750453607154,0.027027027027027,11
"614","12",42,758730,0.0427402464809555,0.0285714285714286,1
"615","12",43,758309,0.0339364885769767,0.0212765957446809,18
"616","12",44,762298,0.027611767233592,0.0138888888888889,19
"617","12",45,756888,0.0397924454861437,0.0277777777777778,6
"618","12",46,761010,0.0439449954855271,0.0232558139534884,10
"619","12",47,759760,0.0267411982939979,0.0188679245283019,9
"620","12",48,758538,0.065401494076203,0.0588235294117647,2
"621","12",49,760213,0.0846082146432368,0.0384615384615385,2
"622","12",50,763960,0.0300341051231772,0.0666666666666667,20
"623","12",51,760188,0.0402107326228537,0.0227272727272727,10
"624","12",52,763827,0,0,18
"625","13",1,756925,0.0446362485552689,0.0075187969924812,13
"626","13",2,761253,0.0564283032493722,0.0103092783505155,5
"627","13",3,763767,0.0540632655447306,0.00833333333333333,2
"628","13",4,763054,0.0443026625228936,0.00684931506849315,5
"629","13",5,758327,0.0471681592022446,0.00892857142857143,19
"630","13",6,757787,0.0604465333418976,0.0105263157894737,19
"631","13",7,762283,0.0394351504720747,0.008,1
"632","13",8,759804,0.0663616341550027,0.0112359550561798,4
"633","13",9,759022,0.038767408680044,0.00806451612903226,4
"634","13",10,756858,0.0311106155933943,0.00645161290322581,17
"635","13",11,762797,0.0404496227334198,0.00671140939597315,16
"636","13",12,760633,0.051951630699568,0.012987012987013,12
"637","13",13,759880,0.0564271004847571,0.0135135135135135,1
"638","13",14,758485,0.0416202486091615,0.00833333333333333,5
"639","13",15,763637,0.0443988748660655,0.00719424460431655,17
"640","13",16,757246,0.0448152438790299,0.00854700854700855,16
"641","13",17,763987,0.0427016125877264,0.0106382978723404,18
"642","13",18,760140,0.0435092122856915,0.012987012987013,19
"643","13",19,761960,0.0753544924337572,0.0178571428571428,20
"644","13",20,759260,0.0402369380789936,0.0078740157480315,16
"645","13",21,760227,0.0330013774837609,0.00925925925925926,15
"646","13",22,757615,0.075549121473283,0.0151515151515152,20
"647","13",23,759598,0.0390188335633063,0.0087719298245614,3
"648","13",24,763300,0.0684183012063824,0.02,19
"649","13",25,762134,0.0532595548011359,0.0175438596491228,12
"650","13",26,762307,0.0803819103624582,0.024390243902439,10
"651","13",27,758074,0.0457443014834381,0.032258064516129,7
"652","13",28,761368,0.02399284848815,0.0113636363636364,3
"653","13",29,759685,0.0340087570348995,0.0114942528735632,2
"654","13",30,760995,0.0717992573198805,0.0285714285714286,7
"655","13",31,758632,0.0411290135160836,0.0192307692307692,9
"656","13",32,763863,0.0457655043837933,0.0112359550561798,9
"657","13",33,762487,0.033658964965126,0.0114942528735632,10
"658","13",34,758929,0.0426193806455758,0.0196078431372549,3
"659","13",35,759058,0.0262668330259601,0.012987012987013,16
"660","13",36,761034,0.0618558987432332,0.0625,20
"661","13",37,760352,0.0250538847767755,0.0108695652173913,18
"662","13",38,759704,0.0549879032281269,0.0588235294117647,17
"663","13",39,763920,0.100479294240384,0.0333333333333333,17
"664","13",40,759965,0.0715631316869274,0.0833333333333333,15
"665","13",41,763599,0.0311250929652995,0.0172413793103448,14
"666","13",42,762754,0.0636891051713296,0.0163934426229508,13
"667","13",43,763162,0.0640264027311543,0.04,4
"668","13",44,761055,0.0221834197294836,0.0117647058823529,13
"669","13",45,758104,0.0745653666466853,0.0333333333333333,1
"670","13",46,760805,0.104530836243571,0.027027027027027,1
"671","13",47,759032,0.0254687256486222,0.0166666666666667,19
"672","13",48,759375,0.0320389928686629,0.0161290322580645,2
"673","13",49,757789,0.0479559122889924,0.0476190476190476,4
"674","13",50,758005,0.0392424679905732,0.0384615384615385,4
"675","13",51,757374,0.0557387341562988,0.027027027027027,4
"676","13",52,756817,0,0,15
"677","14",1,756925,0.0525640583326656,0.0103092783505155,14
"678","14",2,761253,0.0449807200220913,0.00925925925925926,7
"679","14",3,763767,0.046390743900631,0.00833333333333333,7
"680","14",4,763054,0.0397351692370327,0.0056497175141243,1
"681","14",5,758327,0.0409920751047714,0.00625,3
"682","14",6,757787,0.0405453135383173,0.0078125,11
"683","14",7,762283,0.0436236239425911,0.00746268656716418,14
"684","14",8,759804,0.0391127249704313,0.00934579439252337,9
"685","14",9,759022,0.0475194482550033,0.0116279069767442,5
"686","14",10,756858,0.051141490607621,0.0121951219512195,5
"687","14",11,762797,0.0562756436848185,0.0133333333333333,18
"688","14",12,760633,0.0624534698279172,0.0140845070422535,12
"689","14",13,759880,0.051924012375929,0.0204081632653061,12
"690","14",14,758485,0.0870040225119072,0.0384615384615385,16
"691","14",15,763637,0.0401230773478348,0.00980392156862745,6
"692","14",16,757246,0.074149172727545,0.0333333333333333,4
"693","14",17,763987,0.0374219097609441,0.00934579439252337,4
"694","14",18,760140,0.0673868769699575,0.0238095238095238,16
"695","14",19,761960,0.0532452398028044,0.010989010989011,4
"696","14",20,759260,0.0539364612022373,0.0227272727272727,14
"697","14",21,760227,0.0581505068582601,0.0232558139534884,20
"698","14",22,757615,0.0385200625898235,0.00909090909090909,14
"699","14",23,759598,0.0383347482835728,0.0114942528735632,11
"700","14",24,763300,0.0448238123282483,0.0108695652173913,6
"701","14",25,762134,0.0830435265851309,0.0357142857142857,15
"702","14",26,762307,0.0245013075307653,0.00735294117647059,5
"703","14",27,758074,0.0323772119007187,0.0144927536231884,4
"704","14",28,761368,0.0301569871965155,0.0116279069767442,12
"705","14",29,759685,0.0411410522267471,0.0116279069767442,13
"706","14",30,760995,0.0544598475260308,0.0208333333333333,18
"707","14",31,758632,0.0284842538155551,0.0103092783505155,16
"708","14",32,763863,0.045560069032239,0.0185185185185185,11
"709","14",33,762487,0.0583534268839302,0.027027027027027,16
"710","14",34,758929,0.030658668916416,0.0126582278481013,8
"711","14",35,759058,0.0412232468403919,0.0212765957446809,6
"712","14",36,761034,0.0304984155150836,0.0144927536231884,3
"713","14",37,760352,0.0660803982109338,0.0344827586206896,19
"714","14",38,759704,0.0357436073762021,0.0101010101010101,19
"715","14",39,763920,0.0537419300559908,0.0416666666666667,9
"716","14",40,759965,0.0397556087236619,0.0196078431372549,6
"717","14",41,763599,0.0517538090731323,0.0204081632653061,15
"718","14",42,762754,0.0739670066245175,0.02,9
"719","14",43,763162,0.0745484406913107,0.024390243902439,4
"720","14",44,761055,0.0350413495783053,0.0117647058823529,18
"721","14",45,758104,0.0628343996515685,0.0227272727272727,6
"722","14",46,760805,0.0505049239050558,0.0333333333333333,7
"723","14",47,759032,0.0667845832273249,0.0294117647058823,7
"724","14",48,759555,0.0349846983208721,0.0185185185185185,15
"725","14",49,759015,0.0410387653250441,0.0166666666666667,6
"726","14",50,757145,0.0427634576905713,0.0333333333333333,12
"727","14",51,757043,0.044056987413309,0.015625,1
"728","14",52,756602,0,0,8
"729","15",1,756925,0.0520988396679095,0.0101010101010101,15
"730","15",2,761253,0.0496245139099619,0.0116279069767442,7
"731","15",3,763767,0.0467534037308651,0.00840336134453781,6
"732","15",4,763054,0.0576709637722399,0.012987012987013,6
"733","15",5,758327,0.0444731712509827,0.00934579439252337,6
"734","15",6,757787,0.0491217147920172,0.00884955752212389,2
"735","15",7,762283,0.0397719742109631,0.00847457627118644,7
"736","15",8,759804,0.0491290872797183,0.0121951219512195,20
"737","15",9,759022,0.0736605918650495,0.0192307692307692,7
"738","15",10,756858,0.0718709487928121,0.0238095238095238,13
"739","15",11,762797,0.0475043145821665,0.0072992700729927,10
"740","15",12,760633,0.0464737305631541,0.00900900900900901,20
"741","15",13,759880,0.0563951731882446,0.0138888888888889,4
"742","15",14,758485,0.0474121081208959,0.00961538461538462,5
"743","15",15,763637,0.0385383400511029,0.00617283950617284,15
"744","15",16,757246,0.0364886682950625,0.00970873786407767,10
"745","15",17,763987,0.0436277062530982,0.00675675675675676,3
"746","15",18,760140,0.0348283921658769,0.0072992700729927,6
"747","15",19,761960,0.0569259932184139,0.0151515151515152,6
"748","15",20,759260,0.0413136217708411,0.00763358778625955,8
"749","15",21,760227,0.057651821614228,0.0158730158730159,13
"750","15",22,757615,0.0324207002497642,0.00598802395209581,10
"751","15",23,759598,0.0512560448020302,0.0144927536231884,20
"752","15",24,763300,0.0549866958585,0.0078125,17
"753","15",25,762134,0.0530779305064635,0.0169491525423729,3
"754","15",26,762307,0.0553130982034044,0.0181818181818182,19
"755","15",27,758074,0.049658202376391,0.0263157894736842,7
"756","15",28,761368,0.0454245618399013,0.0161290322580645,17
"757","15",29,759685,0.0345561057900449,0.0158730158730159,3
"758","15",30,760995,0.0567131448780193,0.0192307692307692,3
"759","15",31,758632,0.0443671061152079,0.0222222222222222,5
"760","15",32,763863,0.0389818902139708,0.012987012987013,15
"761","15",33,762487,0.0300983213703377,0.00884955752212389,18
"762","15",34,758929,0.0428927054249054,0.0277777777777778,3
"763","15",35,759058,0.11287008443527,0.111111111111111,19
"764","15",36,761034,0.0248441936804926,0.0128205128205128,6
"765","15",37,760352,0.0635777459640291,0.0344827586206896,18
"766","15",38,759704,0.129718943185696,0.0833333333333333,6
"767","15",39,763920,0.068755070744932,0.0344827586206896,6
"768","15",40,759965,0.0440592957464748,0.0384615384615385,7
"769","15",41,763599,0.0604578993978782,0.0163934426229508,1
"770","15",42,762754,0.0585805453587642,0.0119047619047619,16
"771","15",43,763162,0.0214426146830057,0.0112359550561798,4
"772","15",44,761055,0.0268750863767501,0.0120481927710843,1
"773","15",45,758104,0.0334739304011891,0.0232558139534884,6
"774","15",46,760805,0.0459636838592169,0.0204081632653061,4
"775","15",47,759032,0.0269452192334484,0.0181818181818182,2
"776","15",48,759375,0.019933276534854,0.0227272727272727,20
"777","15",49,757789,0.0460249471457177,0.024390243902439,17
"778","15",50,758005,0.146017620882694,0.111111111111111,12
"779","15",51,757616,0.0580270992044132,0.0232558139534884,20
"780","15",52,756575,0,0,15
"781","16",1,756925,0.0512579958924336,0.00980392156862745,16
"782","16",2,761253,0.0385020566089656,0.00689655172413793,5
"783","16",3,763767,0.0445741810975667,0.00884955752212389,3
"784","16",4,763054,0.0430505871838889,0.00694444444444444,7
"785","16",5,758327,0.0467319641148162,0.00925925925925926,12
"786","16",6,757787,0.0420713178246968,0.00869565217391304,16
"787","16",7,762283,0.0482150608894327,0.00847457627118644,14
"788","16",8,759804,0.0581800386255072,0.00892857142857143,11
"789","16",9,759022,0.0368483982412486,0.00847457627118644,4
"790","16",10,756858,0.0491768848215546,0.0078740157480315,14
"791","16",11,762797,0.048073688554036,0.0054945054945055,15
"792","16",12,760633,0.0362957786088796,0.00675675675675676,6
"793","16",13,759880,0.0501342542834263,0.0136986301369863,18
"794","16",14,758485,0.063439474676386,0.0217391304347826,12
"795","16",15,763637,0.0450386644301644,0.00909090909090909,17
"796","16",16,757246,0.0429241911013637,0.0102040816326531,12
"797","16",17,763987,0.0325737452332481,0.00840336134453781,4
"798","16",18,760140,0.0560401240661086,0.0151515151515152,17
"799","16",19,761960,0.0409393258097799,0.0136986301369863,19
"800","16",20,759260,0.0451998765979171,0.00900900900900901,15
"801","16",21,760227,0.0513985632363404,0.0169491525423729,13
"802","16",22,757615,0.0722980703281025,0.0204081632653061,1
"803","16",23,759598,0.0446812165454633,0.00925925925925926,4
"804","16",24,763300,0.0551447598608309,0.0208333333333333,4
"805","16",25,762134,0.0394124073757399,0.0104166666666667,19
"806","16",26,762307,0.0531082539542683,0.0208333333333333,10
"807","16",27,758074,0.0263271599456715,0.00769230769230769,12
"808","16",28,761368,0.0576457770121535,0.0303030303030303,20
"809","16",29,759685,0.0842765003036389,0.0434782608695652,18
"810","16",30,760995,0.0562850006029364,0.0212765957446809,8
"811","16",31,758632,0.0372937584315879,0.0136986301369863,12
"812","16",32,763863,0.0604018518118462,0.0125,14
"813","16",33,762487,0.087510954595106,0.0303030303030303,4
"814","16",34,758929,0.0460249970004359,0.0232558139534884,16
"815","16",35,759058,0.0318207262582438,0.02,4
"816","16",36,761034,0.0277048797929811,0.0111111111111111,17
"817","16",37,760352,0.0446466499660424,0.0217391304347826,8
"818","16",38,759704,0.0550321668647837,0.024390243902439,10
"819","16",39,763920,0.0466911142049595,0.05,2
"820","16",40,759965,0.0853834888972238,0.024390243902439,17
"821","16",41,763599,0.0223598506641047,0.0158730158730159,20
"822","16",42,762754,0.0811469954453325,0.0625,3
"823","16",43,763162,0.0439947542113631,0.0303030303030303,20
"824","16",44,761055,0.0788648093284632,0.04,4
"825","16",45,758104,0.0699318348164193,0.0188679245283019,9
"826","16",46,760805,0.0234906130743654,0.0135135135135135,16
"827","16",47,759032,0.0801742382142739,0.032258064516129,14
"828","16",48,759375,0.0867671473581765,0.0625,20
"829","16",49,757789,0.0184951064183246,0.0123456790123457,10
"830","16",50,758005,0.0381806033829956,0.0714285714285714,2
"831","16",51,757483,0.0642886117103728,0.0285714285714286,10
"832","16",52,756708,0,0,15
"833","17",1,756925,0.084620974735596,0.027027027027027,17
"834","17",2,761253,0.0513968881809698,0.01,12
"835","17",3,763767,0.0713999689610975,0.0136986301369863,19
"836","17",4,763054,0.0439756723145598,0.00917431192660551,20
"837","17",5,758327,0.0605548261734561,0.0142857142857143,8
"838","17",6,757787,0.0458503364388009,0.00934579439252337,6
"839","17",7,762283,0.0504108873340766,0.0140845070422535,2
"840","17",8,759804,0.0460853835369086,0.00704225352112676,3
"841","17",9,759022,0.0419577135324303,0.00694444444444444,2
"842","17",10,756858,0.0489907330223517,0.0117647058823529,8
"843","17",11,762797,0.0644956818930786,0.0303030303030303,20
"844","17",12,760633,0.0532759193254556,0.0120481927710843,13
"845","17",13,759880,0.0552297744428023,0.0169491525423729,7
"846","17",14,758485,0.045646477074668,0.00980392156862745,10
"847","17",15,763637,0.0560252979692933,0.0140845070422535,13
"848","17",16,757246,0.0409261250414897,0.010752688172043,1
"849","17",17,763987,0.0371091421650415,0.00833333333333333,9
"850","17",18,760140,0.0592130849538881,0.0222222222222222,20
"851","17",19,761960,0.0420863500054937,0.0112359550561798,13
"852","17",20,759260,0.0336853647384608,0.0078125,20
"853","17",21,760227,0.0339390253082893,0.0116279069767442,5
"854","17",22,757615,0.061794062656133,0.0277777777777778,13
"855","17",23,759598,0.0433632958489979,0.0181818181818182,17
"856","17",24,763300,0.0696101711407507,0.02,11
"857","17",25,762134,0.0521806201912637,0.0196078431372549,2
"858","17",26,762307,0.0510778248944314,0.0204081632653061,14
"859","17",27,758074,0.0519313973280553,0.0158730158730159,13
"860","17",28,761368,0.0440657660658906,0.0158730158730159,8
"861","17",29,759685,0.0652620935995742,0.0277777777777778,9
"862","17",30,760995,0.0783707967363152,0.0769230769230769,8
"863","17",31,758632,0.0701298300953099,0.0434782608695652,2
"864","17",32,763863,0.0510340965336237,0.015625,10
"865","17",33,762487,0.0341692125442303,0.0136986301369863,10
"866","17",34,758929,0.0586560992868685,0.025,2
"867","17",35,759058,0.0649783449768483,0.0277777777777778,4
"868","17",36,761034,0.0472425830230421,0.0133333333333333,10
"869","17",37,760352,0.0278786866142262,0.0192307692307692,9
"870","17",38,759704,0.0256616873923787,0.0222222222222222,1
"871","17",39,763920,0.0411482717712353,0.0142857142857143,17
"872","17",40,759965,0.0406129331713373,0.0222222222222222,15
"873","17",41,763599,0.0832899321294136,0.0666666666666667,20
"874","17",42,762754,0.0658621986532684,0.0303030303030303,4
"875","17",43,763162,0.05929495344582,0.037037037037037,14
"876","17",44,761055,0.0423935025957788,0.015625,3
"877","17",45,758104,0.0250155241815271,0.00925925925925926,2
"878","17",46,760805,0.0443760825815338,0.0238095238095238,9
"879","17",47,759032,0.06331051695595,0.04,14
"880","17",48,759555,0.0500650628541484,0.0263157894736842,14
"881","17",49,759015,0.0289617778116203,0.0133333333333333,10
"882","17",50,757145,0.0317835630570606,0.024390243902439,12
"883","17",51,756874,0.060411331921203,0.02,7
"884","17",52,756771,0,0,8
"885","18",1,756925,0.0430512591227868,0.006993006993007,18
"886","18",2,761253,0.0438974984584206,0.00884955752212389,15
"887","18",3,763767,0.0508720659643077,0.0087719298245614,7
"888","18",4,763054,0.0472641053015221,0.00819672131147541,3
"889","18",5,758327,0.0417294998828254,0.0078740157480315,6
"890","18",6,757787,0.0557807679046388,0.01,13
"891","18",7,762283,0.0434620222393298,0.00909090909090909,6
"892","18",8,759804,0.0489413218361868,0.0117647058823529,8
"893","18",9,759022,0.0514063103882093,0.010752688172043,9
"894","18",10,756858,0.0591012335471973,0.0121951219512195,8
"895","18",11,762797,0.0402134327122873,0.00806451612903226,6
"896","18",12,760633,0.0433667472508263,0.00775193798449613,9
"897","18",13,759880,0.0391655378204406,0.00847457627118644,7
"898","18",14,758485,0.0626305820592268,0.0116279069767442,10
"899","18",15,763637,0.0596609525967543,0.0166666666666667,9
"900","18",16,757246,0.0483822496420919,0.0136986301369863,19
"901","18",17,763987,0.0340670869586874,0.00909090909090909,7
"902","18",18,760140,0.0388424416996136,0.00617283950617284,17
"903","18",19,761960,0.0415660599001491,0.00900900900900901,11
"904","18",20,759260,0.0747284198000759,0.0285714285714286,19
"905","18",21,760227,0.0276273787782657,0.00952380952380953,8
"906","18",22,757615,0.0481188616440662,0.0106382978723404,17
"907","18",23,759598,0.0611155596172345,0.015625,19
"908","18",24,763300,0.0452650298258703,0.012987012987013,13
"909","18",25,762134,0.0468850664433224,0.0147058823529412,5
"910","18",26,762307,0.079652686898913,0.0303030303030303,19
"911","18",27,758074,0.046515887657447,0.0128205128205128,9
"912","18",28,761368,0.073050625321741,0.0526315789473684,18
"913","18",29,759685,0.03564244821947,0.0123456790123457,6
"914","18",30,760995,0.0385887280456878,0.0163934426229508,17
"915","18",31,758632,0.0432764292487339,0.0238095238095238,4
"916","18",32,763863,0.059652837986291,0.0256410256410256,7
"917","18",33,762487,0.0339172082091347,0.00970873786407767,20
"918","18",34,758929,0.0377064775532396,0.0232558139534884,18
"919","18",35,759058,0.0240154703701785,0.0169491525423729,6
"920","18",36,761034,0.044134012195138,0.0163934426229508,1
"921","18",37,760352,0.0333004372676411,0.0166666666666667,11
"922","18",38,759704,0.0202686330688057,0.0119047619047619,13
"923","18",39,763920,0.050243264566855,0.0434782608695652,17
"924","18",40,759965,0.0700134255135308,0.05,4
"925","18",41,763599,0.0441340264301483,0.0161290322580645,4
"926","18",42,762754,0.0621703349123373,0.0196078431372549,9
"927","18",43,763162,0.0300361539723345,0.0227272727272727,5
"928","18",44,761055,0.0152253210489608,0.0116279069767442,6
"929","18",45,758104,0.0707611777100342,0.0263157894736842,5
"930","18",46,760805,0.0210195625873422,0.0172413793103448,2
"931","18",47,759032,0.0463822538952341,0.027027027027027,9
"932","18",48,759375,0.100924963915467,0.0357142857142857,14
"933","18",49,757789,0.0617548959915241,0.0263157894736842,3
"934","18",50,758005,0.0695011152671116,0.0357142857142857,16
"935","18",51,757369,0.0548722781154455,0.0169491525423729,5
"936","18",52,756822,0,0,15
"937","19",1,756925,0.05363385201657,0.010752688172043,19
"938","19",2,761253,0.0423630150387998,0.00581395348837209,6
"939","19",3,763767,0.0538091094136376,0.0120481927710843,2
"940","19",4,763054,0.0518613256764676,0.0108695652173913,12
"941","19",5,758327,0.0493080734625752,0.0113636363636364,14
"942","19",6,757787,0.0478353014408326,0.00917431192660551,2
"943","19",7,762283,0.0370317962416407,0.00775193798449613,4
"944","19",8,759804,0.0398013481020676,0.00689655172413793,3
"945","19",9,759022,0.0522241500270488,0.0099009900990099,11
"946","19",10,756858,0.0392082349085703,0.00694444444444444,13
"947","19",11,762797,0.0414819891038521,0.0075187969924812,8
"948","19",12,760633,0.0401387791549572,0.00746268656716418,14
"949","19",13,759880,0.0430494177299762,0.0072992700729927,8
"950","19",14,758485,0.0524830847838264,0.0133333333333333,2
"951","19",15,763637,0.0396671970850652,0.00775193798449613,15
"952","19",16,757246,0.0389395982833063,0.01,8
"953","19",17,763987,0.0666239712760853,0.0181818181818182,3
"954","19",18,760140,0.0473638679038969,0.0105263157894737,10
"955","19",19,761960,0.0367318243759043,0.0104166666666667,19
